"","species","scientificname","rank","kingdom","phylum","order","family","genus","kingdomkey","phylumkey","classkey","orderkey","familykey","genuskey","specieskey","class"
"485","Oneirodes bulbosus","Oneirodes bulbosus Chapman, 1939","species","Animalia","Chordata","Lophiiformes","Oneirodidae","Oneirodes",1,44,204,1305,4216,2414769,2414820,"Actinopterygii"
"486","Oneirodes eschrichtii","Oneirodes eschrichtii Lütken, 1871","species","Animalia","Chordata","Lophiiformes","Oneirodidae","Oneirodes",1,44,204,1305,4216,2414769,2414771,"Actinopterygii"
"487","Oneirodes thompsoni","Oneirodes thompsoni (Schultz, 1934)","species","Animalia","Chordata","Lophiiformes","Oneirodidae","Oneirodes",1,44,204,1305,4216,2414769,2414797,"Actinopterygii"
"488","Opaeophacus acrogeneius","Opaeophacus acrogeneius Bond & Stein, 1984","species","Animalia","Chordata","Perciformes","Zoarcidae","Opaeophacus",1,44,204,587,5079,2381152,2381153,"Actinopterygii"
"489","Ophichthus triserialis","Ophichthus triserialis (Kaup, 1856)","species","Animalia","Chordata","Anguilliformes","Ophichthidae","Ophichthus",1,44,204,495,2955,2404600,5213154,"Actinopterygii"
"490","Ophichthus zophochir","Ophichthus zophochir Jordan & Gilbert, 1882","species","Animalia","Chordata","Anguilliformes","Ophichthidae","Ophichthus",1,44,204,495,2955,2404600,5213175,"Actinopterygii"
"491","Ophiodon elongatus","Ophiodon elongatus Girard, 1854","species","Animalia","Chordata","Scorpaeniformes","Hexagrammidae","Ophiodon",1,44,204,590,8626,2336520,2336521,"Actinopterygii"
"492","Opisthocentrus ocellatus","Opisthocentrus ocellatus (Tilesius, 1811)","species","Animalia","Chordata","Perciformes","Stichaeidae","Opisthocentrus",1,44,204,587,8598,2394902,5211331,"Actinopterygii"
"493","Opostomias mitsuii","Opostomias mitsuii Imai, 1941","species","Animalia","Chordata","Stomiiformes","Stomiidae","Opostomias",1,44,204,774,2225,2346916,2346920,"Actinopterygii"
"494","Osmerus dentex","Osmerus dentex Steindachner & Kner, 1870","species","Animalia","Chordata","Osmeriformes","Osmeridae","Osmerus",1,44,204,1068,8480,2401117,4283986,"Actinopterygii"
"495","Osmerus eperlanus","Osmerus eperlanus (Linnaeus, 1758)","species","Animalia","Chordata","Osmeriformes","Osmeridae","Osmerus",1,44,204,1068,8480,2401117,2410854,"Actinopterygii"
"496","Osmerus mordax","Osmerus mordax (Mitchill, 1814)","species","Animalia","Chordata","Osmeriformes","Osmeridae","Osmerus",1,44,204,1068,8480,2401117,4283983,"Actinopterygii"
"497","Osteodiscus cascadiae","Osteodiscus cascadiae Stein, 1978","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Osteodiscus",1,44,204,590,8627,2336451,2336452,"Actinopterygii"
"498","Oxylebius pictus","Oxylebius pictus Gill, 1862","species","Animalia","Chordata","Scorpaeniformes","Hexagrammidae","Oxylebius",1,44,204,590,8626,2336509,2336510,"Actinopterygii"
"499","Pachycara bulbiceps","Pachycara bulbiceps (Garman, 1899)","species","Animalia","Chordata","Perciformes","Zoarcidae","Pachycara",1,44,204,587,5079,2381036,2381066,"Actinopterygii"
"500","Pachycara gymninium","Pachycara gymninium Anderson & Peden, 1988","species","Animalia","Chordata","Perciformes","Zoarcidae","Pachycara",1,44,204,587,5079,2381036,2381064,"Actinopterygii"
"501","Pachycara lepinium","Pachycara lepinium Anderson & Peden, 1988","species","Animalia","Chordata","Perciformes","Zoarcidae","Pachycara",1,44,204,587,5079,2381036,2381051,"Actinopterygii"
"502","Pachystomias microdon","Pachystomias microdon (Günther, 1878)","species","Animalia","Chordata","Stomiiformes","Stomiidae","Pachystomias",1,44,204,774,2225,2347127,2347128,"Actinopterygii"
"503","Pallasina barbata","Pallasina aix Starks, 1896","species","Animalia","Chordata","Scorpaeniformes","Agonidae","Pallasina",1,44,204,590,8617,2337225,5201645,"Actinopterygii"
"504","Paralabrax clathratus","Paralabrax clathratus (Girard, 1854)","species","Animalia","Chordata","Perciformes","Serranidae","Paralabrax",1,44,204,587,8597,2387720,2387731,"Actinopterygii"
"505","Paralichthys californicus","Paralichthys californicus (Ayres, 1859)","species","Animalia","Chordata","Pleuronectiformes","Paralichthyidae","Paralichthys",1,44,204,588,5082,2408863,2408903,"Actinopterygii"
"506","Paraliparis bullacephalus","Paraliparis bullacephalus Busby & Cartwright, 2009","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Paraliparis",1,44,204,590,8627,2336274,5962253,"Actinopterygii"
"507","Paraliparis cephalus","Paraliparis cephalus Gilbert, 1892","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Paraliparis",1,44,204,590,8627,2336274,2336388,"Actinopterygii"
"508","Paraliparis dactylosus","Paraliparis dactylosus Gilbert, 1896","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Paraliparis",1,44,204,590,8627,2336274,2336324,"Actinopterygii"
"509","Paraliparis deani","Paraliparis deani Burke, 1912","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Paraliparis",1,44,204,590,8627,2336274,2336286,"Actinopterygii"
"510","Paraliparis holomelas","Paraliparis holomelas Gilbert, 1896","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Paraliparis",1,44,204,590,8627,2336274,2336220,"Actinopterygii"
"511","Paraliparis latifrons","Paraliparis latifrons Garman, 1899","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Paraliparis",1,44,204,590,8627,2336274,2336323,"Actinopterygii"
"512","Paraliparis megalopus","Paraliparis megalopus Stein, 1978","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Paraliparis",1,44,204,590,8627,2336274,2336384,"Actinopterygii"
"513","Paraliparis melanobranchus","Paraliparis melanobranchus Gilbert & Burke, 1912","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Paraliparis",1,44,204,590,8627,2336274,2336317,"Actinopterygii"
"514","Paraliparis mento","Paraliparis mento Gilbert, 1892","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Paraliparis",1,44,204,590,8627,2336274,2336338,"Actinopterygii"
"515","Paraliparis paucidens","Paraliparis paucidens Stein, 1978","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Paraliparis",1,44,204,590,8627,2336274,2336316,"Actinopterygii"
"516","Paraliparis pectoralis","Paraliparis pectoralis Stein, 1978","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Paraliparis",1,44,204,590,8627,2336274,2336325,"Actinopterygii"
"517","Paraliparis penicillus","Paraliparis penicillus Baldwin & Orr, 2010","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Paraliparis",1,44,204,590,8627,2336274,7193440,"Actinopterygii"
"518","Paraliparis rosaceus","Paraliparis rosaceus Gilbert, 1890","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Paraliparis",1,44,204,590,8627,2336274,2336296,"Actinopterygii"
"519","Paraliparis ulochir","Paraliparis ulochir Gilbert, 1896","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Paraliparis",1,44,204,590,8627,2336274,2336347,"Actinopterygii"
"520","Parataeniophorus brevis","Parataeniophorus brevis Bertelsen & Marshall, 1956","species","Animalia","Chordata","Cetomimiformes","Cetomimidae","Parataeniophorus",1,44,204,1107,7196,2351706,2351708,"Actinopterygii"
"521","Paricelinus hopliticus","Paricelinus hopliticus Eigenmann & Eigenmann, 1889","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Paricelinus",1,44,204,590,8621,2333926,2333927,"Actinopterygii"
"522","Parophrys vetulus","Parophrys vetulus Girard, 1854","species","Animalia","Chordata","Pleuronectiformes","Pleuronectidae","Parophrys",1,44,204,588,8611,2409369,2409370,"Actinopterygii"
"523","Parvilux ingens","Parvilux ingens Hubbs & Wisner, 1964","species","Animalia","Chordata","Myctophiformes","Myctophidae","Parvilux",1,44,204,1306,4217,2406121,2406124,"Actinopterygii"
"524","Pentaceros wheeleri","Pentaceros wheeleri (Hardy, 1983)","species","Animalia","Chordata","Perciformes","Pentacerotidae","Pentaceros",1,44,204,587,4480,2375230,5208737,"Actinopterygii"
"525","Peprilus simillimus","Peprilus simillimus (Ayres, 1860)","species","Animalia","Chordata","Perciformes","Stromateidae","Peprilus",1,44,204,587,5070,2397702,2397704,"Actinopterygii"
"526","Percis japonica","Percis japonica (Pallas, 1769)","species","Animalia","Chordata","Scorpaeniformes","Agonidae","Percis",1,44,204,590,8617,5201639,5201641,"Actinopterygii"
"527","Phallocottus obtusus","Phallocottus obtusus Schultz, 1938","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Phallocottus",1,44,204,590,8621,2334239,2334240,"Actinopterygii"
"528","Phanerodon furcatus","Phanerodon furcatus Girard, 1854","species","Animalia","Chordata","Perciformes","Embiotocidae","Phanerodon",1,44,204,587,4269,2389266,2389267,"Actinopterygii"
"529","Pholis clemensi","Pholis clemensi Rosenblatt, 1964","species","Animalia","Chordata","Perciformes","Pholidae","Pholis",1,44,204,587,8576,2390397,5210431,"Actinopterygii"
"530","Pholis fasciata","Pholis fasciata (Bloch & Schneider, 1801)","species","Animalia","Chordata","Perciformes","Pholidae","Pholis",1,44,204,587,8576,2390397,5210413,"Actinopterygii"
"531","Pholis laeta","Pholis laeta (Cope, 1873)","species","Animalia","Chordata","Perciformes","Pholidae","Pholis",1,44,204,587,8576,2390397,5210424,"Actinopterygii"
"532","Pholis ornata","Pholis ornata (Girard, 1854)","species","Animalia","Chordata","Perciformes","Pholidae","Pholis",1,44,204,587,8576,2390397,5210410,"Actinopterygii"
"533","Pholis schultzi","Pholis schultzi Schultz, 1931","species","Animalia","Chordata","Perciformes","Pholidae","Pholis",1,44,204,587,8576,2390397,5210412,"Actinopterygii"
"534","Photonectes margarita","Photonectes margarita (Goode & Bean, 1896)","species","Animalia","Chordata","Stomiiformes","Stomiidae","Photonectes",1,44,204,774,2225,2347074,2347092,"Actinopterygii"
"535","Photostylus pycnopterus","Photostylus pycnopterus Beebe, 1933","species","Animalia","Chordata","Osmeriformes","Alepocephalidae","Photostylus",1,44,204,1068,8477,2410699,2410700,"Actinopterygii"
"536","Physiculus rastrelliger","Physiculus rastrelliger Gilbert, 1890","species","Animalia","Chordata","Gadiformes","Moridae","Physiculus",1,44,204,549,3704,2417193,2417231,"Actinopterygii"
"537","Phytichthys chirus","Phytichthys chirus (Jordan & Gilbert, 1880)","species","Animalia","Chordata","Perciformes","Stichaeidae","Phytichthys",1,44,204,587,8598,2394820,2394821,"Actinopterygii"
"538","Platichthys stellatus","Inopsetta ischyra (Jordan & Gilbert, 1880)","species","Animalia","Chordata","Pleuronectiformes","Pleuronectidae","Platichthys",1,44,204,588,8611,2409326,2409327,"Actinopterygii"
"539","Plectobranchus evides","Plectobranchus evides Gilbert, 1890","species","Animalia","Chordata","Perciformes","Stichaeidae","Plectobranchus",1,44,204,587,8598,2394929,2394930,"Actinopterygii"
"540","Pleurogrammus monopterygius","Pleurogrammus monopterygius (Pallas, 1810)","species","Animalia","Chordata","Scorpaeniformes","Hexagrammidae","Pleurogrammus",1,44,204,590,8626,2336512,2336515,"Actinopterygii"
"541","Pleuronectes quadrituberculatus","Pleuronectes quadrituberculatus Pallas, 1814","species","Animalia","Chordata","Pleuronectiformes","Pleuronectidae","Pleuronectes",1,44,204,588,8611,2408270,5213974,"Actinopterygii"
"542","Pleuronichthys coenosus","Pleuronichthys coenosus Girard, 1854","species","Animalia","Chordata","Pleuronectiformes","Pleuronectidae","Pleuronichthys",1,44,204,588,8611,2409240,2409249,"Actinopterygii"
"543","Pleuronichthys decurrens","Pleuronichthys decurrens Jordan & Gilbert, 1881","species","Animalia","Chordata","Pleuronectiformes","Pleuronectidae","Pleuronichthys",1,44,204,588,8611,2409240,2409246,"Actinopterygii"
"544","Podothecus accipenserinus","Podothecus accipenserinus (Tilesius, 1813)","species","Animalia","Chordata","Scorpaeniformes","Agonidae","Podothecus",1,44,204,590,8617,2337127,2337129,"Actinopterygii"
"545","Polyacanthonotus challengeri","Polyacanthonotus challengeri (Vaillant, 1888)","species","Animalia","Chordata","Notacanthiformes","Notacanthidae","Polyacanthonotus",1,44,204,1307,8474,2405508,2405516,"Actinopterygii"
"546","Polypera greeni","Liparis greeni (Jordan & Starks, 1895)","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Polypera",1,44,204,590,8627,2336110,5201440,"Actinopterygii"
"547","Porichthys notatus","Porichthys notatus Girard, 1854","species","Animalia","Chordata","Batrachoidiformes","Batrachoididae","Porichthys",1,44,204,1106,7187,2350811,2350817,"Actinopterygii"
"548","Poroclinus rothrocki","Poroclinus rothrocki Bean, 1890","species","Animalia","Chordata","Perciformes","Stichaeidae","Poroclinus",1,44,204,587,8598,2394933,2394934,"Actinopterygii"
"549","Porocottus mednius","Porocottus mednius (Bean, 1898)","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Porocottus",1,44,204,590,8621,2334206,2334213,"Actinopterygii"
"550","Porocottus quadrifilis","Porocottus quadrifilis Gill, 1859","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Porocottus",1,44,204,590,8621,2334206,2334209,"Actinopterygii"
"551","Porogadus longiceps","Porogadus longiceps Garman, 1899","species","Animalia","Chordata","Ophidiiformes","Ophidiidae","Porogadus",1,44,204,1308,8476,2345900,2345907,"Actinopterygii"
"552","Poromitra crassiceps","Poromitra crassiceps (Günther, 1878)","species","Animalia","Chordata","Stephanoberyciformes","Melamphaidae","Poromitra",1,44,204,890,5906,2410295,2410296,"Actinopterygii"
"553","Poromitra cristiceps","Poromitra cristiceps (Gilbert, 1890)","species","Animalia","Chordata","Stephanoberyciformes","Melamphaidae","Poromitra",1,44,204,890,5906,2410295,2410304,"Actinopterygii"
"554","Poromitra curilensis","Poromitra curilensis Kotlyar, 2008","species","Animalia","Chordata","Stephanoberyciformes","Melamphaidae","Poromitra",1,44,204,890,5906,2410295,5962287,"Actinopterygii"
"555","Poromitra oscitans","Poromitra oscitans Ebeling, 1975","species","Animalia","Chordata","Stephanoberyciformes","Melamphaidae","Poromitra",1,44,204,890,5906,2410295,2410319,"Actinopterygii"
"556","Poromitra rugosa","Poromitra rugosa (Chapman, 1939)","species","Animalia","Chordata","Stephanoberyciformes","Melamphaidae","Poromitra",1,44,204,890,5906,2410295,5962284,"Actinopterygii"
"557","Prionace glauca","Prionace glauca (Linnaeus, 1758)","species","Animalia","Chordata","Carcharhiniformes","Carcharhinidae","Prionace",1,44,121,887,2211,2417939,2417940,"Elasmobranchii"
"558","Prionotus stephanophrys","Prionotus stephanophrys Lockington, 1881","species","Animalia","Chordata","Scorpaeniformes","Triglidae","Prionotus",1,44,204,590,8635,2336541,5201588,"Actinopterygii"
"559","Prognatholiparis ptychomandibularis","Prognatholiparis ptychomandibularis Orr & Busby, 2001","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Prognatholiparis",1,44,204,590,8627,2336088,2336089,"Actinopterygii"
"560","Protomyctophum crockeri","Protomyctophum crockeri (Bolin, 1939)","species","Animalia","Chordata","Myctophiformes","Myctophidae","Protomyctophum",1,44,204,1306,4217,2406338,2406355,"Actinopterygii"
"561","Protomyctophum thompsoni","Protomyctophum thompsoni (Chapman, 1944)","species","Animalia","Chordata","Myctophiformes","Myctophidae","Protomyctophum",1,44,204,1306,4217,2406338,2406343,"Actinopterygii"
"562","Psenes maculatus","Psenes maculatus Lütken, 1880","species","Animalia","Chordata","Perciformes","Nomeidae","Psenes",1,44,204,587,8548,2381860,2381868,"Actinopterygii"
"563","Psettichthys melanostictus","Psettichthys melanostictus Girard, 1854","species","Animalia","Chordata","Pleuronectiformes","Pleuronectidae","Psettichthys",1,44,204,588,8611,2408960,2409051,"Actinopterygii"
"564","Pseudobathylagus milleri","Pseudobathylagus milleri (Jordan & Gilbert, 1898)","species","Animalia","Chordata","Osmeriformes","Bathylagidae","Pseudobathylagus",1,44,204,1068,4223,2410962,2410963,"Actinopterygii"
"565","Psychrolutes paradoxus","Psychrolutes paradoxus Günther, 1861","species","Animalia","Chordata","Scorpaeniformes","Psychrolutidae","Psychrolutes",1,44,204,590,8631,2334899,2334904,"Actinopterygii"
"566","Psychrolutes phrictus","Psychrolutes phrictus Stein & Bond, 1978","species","Animalia","Chordata","Scorpaeniformes","Psychrolutidae","Psychrolutes",1,44,204,590,8631,2334899,2334917,"Actinopterygii"
"567","Psychrolutes sigalutes","Psychrolutes sigalutes (Jordan & Starks, 1895)","species","Animalia","Chordata","Scorpaeniformes","Psychrolutidae","Psychrolutes",1,44,204,590,8631,2334899,2334913,"Actinopterygii"
"568","Pteroplatytrygon violacea","Pteroplatytrygon violacea (Bonaparte, 1832)","species","Animalia","Chordata","Myliobatiformes","Dasyatidae","Pteroplatytrygon",1,44,121,8214029,2195,2419425,2419426,"Elasmobranchii"
"569","Ptilichthys goodei","Ptilichthys goodei Bean, 1881","species","Animalia","Chordata","Perciformes","Ptilichthyidae","Ptilichthys",1,44,204,587,4503,2390024,2390025,"Actinopterygii"
"570","Pungitius pungitius","Pungitius pungitius (Linnaeus, 1758)","species","Animalia","Chordata","Gasterosteiformes","Gasterosteidae","Pungitius",1,44,204,550,7666,5204682,5739510,"Actinopterygii"
"571","Radulinus asprellus","Radulinus asprellus Gilbert, 1890","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Radulinus",1,44,204,590,8621,2333751,2333754,"Actinopterygii"
"572","Radulinus boleoides","Radulinus boleoides Gilbert, 1898","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Radulinus",1,44,204,590,8621,2333751,2333752,"Actinopterygii"
"573","Rastrinus scutiger","Rastrinus scutiger (Bean, 1890)","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Rastrinus",1,44,204,590,8621,2333862,2333863,"Actinopterygii"
"574","Regalecus russelii","Regalecus russelii (Cuvier, 1816)","species","Animalia","Chordata","Lampriformes","Regalecidae","Regalecus",1,44,204,1166,3715,2400526,2400584,"Actinopterygii"
"575","Reinhardtius hippoglossoides","Reinhardtius hippoglossoides (Walbaum, 1792)","species","Animalia","Chordata","Pleuronectiformes","Pleuronectidae","Reinhardtius",1,44,204,588,8611,2409382,2409383,"Actinopterygii"
"576","Remora australis","Remora australis (Bennett, 1840)","species","Animalia","Chordata","Perciformes","Echeneidae","Remora",1,44,204,587,8529,2375266,2375286,"Actinopterygii"
"577","Remora remora","Remora remora (Linnaeus, 1758)","species","Animalia","Chordata","Perciformes","Echeneidae","Remora",1,44,204,587,8529,2375266,2375267,"Actinopterygii"
"578","Rhacochilus toxotes","Rhacochilus toxotes Agassiz, 1854","species","Animalia","Chordata","Perciformes","Embiotocidae","Rhacochilus",1,44,204,587,4269,2389312,2389318,"Actinopterygii"
"579","Rhacochilus vacca","Rhacochilus vacca (Girard, 1855)","species","Animalia","Chordata","Perciformes","Embiotocidae","Rhacochilus",1,44,204,587,4269,2389312,2389313,"Actinopterygii"
"580","Rhadinesthes decimus","Rhadinesthes decimus (Zugmayer, 1911)","species","Animalia","Chordata","Stomiiformes","Stomiidae","Rhadinesthes",1,44,204,774,2225,2346992,2346993,"Actinopterygii"
"581","Rhamphocottus richardsonii","Rhamphocottus richardsonii Günther, 1874","species","Animalia","Chordata","Scorpaeniformes","Rhamphocottidae","Rhamphocottus",1,44,204,590,8632,2336937,2336938,"Actinopterygii"
"582","Rhinogobiops nicholsii","Rhinogobiops nicholsii (Bean, 1882)","species","Animalia","Chordata","Perciformes","Gobiidae","Rhinogobiops",1,44,204,587,4274,2376635,2376636,"Actinopterygii"
"583","Rhinoliparis attenuatus","Rhinoliparis attenuatus Burke, 1912","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Rhinoliparis",1,44,204,590,8627,2336096,2336099,"Actinopterygii"
"584","Rhinoliparis barbulifer","Rhinoliparis barbulifer Gilbert, 1896","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Rhinoliparis",1,44,204,590,8627,2336096,2336097,"Actinopterygii"
"585","Rhodymenichthys dolichogaster","Rhodymenichthys dolichogaster (Pallas, 1814)","species","Animalia","Chordata","Perciformes","Pholidae","Rhodymenichthys",1,44,204,587,8576,2390449,2390450,"Actinopterygii"
"586","Rimicola muscarum","Rimicola muscarum (Meek & Pierson, 1895)","species","Animalia","Chordata","Gobiesociformes","Gobiesocidae","Rimicola",1,44,204,1163,7668,2411603,5214482,"Actinopterygii"
"587","Ronquilus jordani","Ronquilus jordani (Gilbert, 1889)","species","Animalia","Chordata","Perciformes","Bathymasteridae","Ronquilus",1,44,204,587,8507,2394457,2394458,"Actinopterygii"
"588","Rouleina attrita","Rouleina attrita (Vaillant, 1888)","species","Animalia","Chordata","Osmeriformes","Alepocephalidae","Rouleina",1,44,204,1068,8477,2410721,5214370,"Actinopterygii"
"589","Ruscarius meanyi","Ruscarius meanyi Jordan & Starks, 1895","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Ruscarius",1,44,204,590,8621,2333928,2333929,"Actinopterygii"
"590","Sagamichthys abei","Sagamichthys abei Parr, 1953","species","Animalia","Chordata","Osmeriformes","Platytroctidae","Sagamichthys",1,44,204,1068,8481,2411058,2411063,"Actinopterygii"
"591","Salmo salar","Salmo salar Linnaeus, 1758","species","Animalia","Chordata","Salmoniformes","Salmonidae","Salmo",1,44,204,1313,8615,2347608,7595433,"Actinopterygii"
"592","Salmo trutta","Salmo trutta Linnaeus, 1758","species","Animalia","Chordata","Salmoniformes","Salmonidae","Salmo",1,44,204,1313,8615,2347608,8215487,"Actinopterygii"
"593","Salvelinus alpinus","Salvelinus alpinus (Linnaeus, 1758)","species","Animalia","Chordata","Salmoniformes","Salmonidae","Salvelinus",1,44,204,1313,8615,2351241,4284021,"Actinopterygii"
"594","Salvelinus confluentus","Salvelinus confluentus (Suckley, 1859)","species","Animalia","Chordata","Salmoniformes","Salmonidae","Salvelinus",1,44,204,1313,8615,2351241,2351244,"Actinopterygii"
"595","Salvelinus fontinalis","Salvelinus fontinalis (Mitchill, 1814)","species","Animalia","Chordata","Salmoniformes","Salmonidae","Salvelinus",1,44,204,1313,8615,2351241,2351271,"Actinopterygii"
"596","Salvelinus malma","Salvelinus malma (Walbaum, 1792)","species","Animalia","Chordata","Salmoniformes","Salmonidae","Salvelinus",1,44,204,1313,8615,2351241,4284020,"Actinopterygii"
"597","Sarda chiliensis","Sarda chiliensis (Cuvier, 1832)","species","Animalia","Chordata","Perciformes","Scombridae","Sarda",1,44,204,587,8596,2374344,5712278,"Actinopterygii"
"598","Sarda lineolata","Sarda lineolata (Girard, 1858)","species","Animalia","Chordata","Perciformes","Scombridae","Sarda",1,44,204,587,8596,2374344,5723027,"Actinopterygii"
"599","Sardinops sagax","Sardinops sagax (Jenyns, 1842)","species","Animalia","Chordata","Clupeiformes","Clupeidae","Sardinops",1,44,204,538,7332,2412582,2412583,"Actinopterygii"
"600","Sarritor frenatus","Leptagonus frenatus (Gilbert, 1896)","species","Animalia","Chordata","Scorpaeniformes","Agonidae","Sarritor",1,44,204,590,8617,2337100,5201627,"Actinopterygii"
"601","Sarritor leptorhynchus","Sarritor leptorhynchus (Gilbert, 1896)","species","Animalia","Chordata","Scorpaeniformes","Agonidae","Sarritor",1,44,204,590,8617,2337100,5201630,"Actinopterygii"
"602","Scomber japonicus","Scomber japonicus Houttuyn, 1782","species","Animalia","Chordata","Perciformes","Scombridae","Scomber",1,44,204,587,8596,2374148,7599552,"Actinopterygii"
"603","Scopeloberyx robustus","Scopeloberyx robustus (Günther, 1887)","species","Animalia","Chordata","Stephanoberyciformes","Melamphaidae","Scopeloberyx",1,44,204,890,5906,2410332,2410334,"Actinopterygii"
"604","Scopelogadus bispinosus","Scopelogadus bispinosus (Gilbert, 1915)","species","Animalia","Chordata","Stephanoberyciformes","Melamphaidae","Scopelogadus",1,44,204,890,5906,2410321,4284349,"Actinopterygii"
"605","Scopelosaurus adleri","Scopelosaurus adleri (Fedorov, 1967)","species","Animalia","Chordata","Aulopiformes","Notosudidae","Scopelosaurus",1,44,204,497,7185,2401049,2401070,"Actinopterygii"
"606","Scopelosaurus harryi","Scopelosaurus harryi (Mead, 1953)","species","Animalia","Chordata","Aulopiformes","Notosudidae","Scopelosaurus",1,44,204,497,7185,2401049,2401063,"Actinopterygii"
"607","Scorpaenichthys marmoratus","Scorpaenichthys marmoratus (Ayres, 1854)","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Scorpaenichthys",1,44,204,590,8621,2334338,5201222,"Actinopterygii"
"608","Scytalina cerdale","Scytalina cerdale Jordan & Gilbert, 1880","species","Animalia","Chordata","Perciformes","Scytalinidae","Scytalina",1,44,204,587,5065,2386036,5209930,"Actinopterygii"
"609","Sebastes aleutianus","Sebastes aleutianus (Jordan & Evermann, 1898)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335422,"Actinopterygii"
"610","Sebastes alutus","Sebastes alutus (Gilbert, 1890)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335557,"Actinopterygii"
"611","Sebastes auriculatus","Sebastes auriculatus Girard, 1854","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335497,"Actinopterygii"
"612","Sebastes aurora","Sebastes aurora (Gilbert, 1890)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335398,"Actinopterygii"
"613","Sebastes babcocki","Sebastes babcocki (Thompson, 1915)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335374,"Actinopterygii"
"614","Sebastes borealis","Sebastes borealis Barsukov, 1970","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335471,"Actinopterygii"
"615","Sebastes brevispinis","Sebastes brevispinis (Bean, 1884)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335560,"Actinopterygii"
"616","Sebastes carnatus","Sebastes carnatus (Jordan & Gilbert, 1880)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335544,"Actinopterygii"
"617","Sebastes caurinus","Sebastes caurinus Richardson, 1844","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335455,"Actinopterygii"
"618","Sebastes chlorostictus","Sebastes chlorostictus (Jordan & Gilbert, 1880)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335518,"Actinopterygii"
"619","Sebastes chrysomelas","Sebastes chrysomelas (Jordan & Gilbert, 1881)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335502,"Actinopterygii"
"620","Sebastes ciliatus","Sebastes ciliatus (Tilesius, 1813)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335476,"Actinopterygii"
"621","Sebastes crameri","Sebastes crameri (Jordan, 1897)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335443,"Actinopterygii"
"622","Sebastes diaconus","Sebastes diaconus Frable, Wagman, Frierson, Aguilar & Sidlauskas, 2015","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,8957040,"Actinopterygii"
"623","Sebastes diploproa","Sebastes diploproa (Gilbert, 1890)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335406,"Actinopterygii"
"624","Sebastes elongatus","Sebastes elongatus Ayres, 1859","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335441,"Actinopterygii"
