Species,Genus,Subfamily,Family,Order,Class,Phylum,Kingdom,FAO,Status
Lovenella rugosa,Lovenella,NA,Lovenellidae,Leptothecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Loxorhynchus crispatus,Loxorhynchus,Pisinae,Epialtidae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Loxothylacus panopaei,Loxothylacus,NA,Sacculinidae,Kentrogonida,Maxillopoda,Arthropoda,Animalia,"Pacific, Northeast",native
Lucinisca nuttalli,Lucinisca,NA,Lucinidae,Lucinida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Lucinoma annulata,Lucinoma,NA,Lucinidae,Lucinida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Luidia foliolata,Luidia,NA,Luidiidae,Paxillosida,Asteroidea,Echinodermata,Animalia,"Pacific, Northeast",native
Lumbricillus annulatus,Lumbricillus,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Lumbricillus belli,Lumbricillus,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Lumbricillus curtus,Lumbricillus,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Lumbricillus eiseni,Lumbricillus,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Lumbricillus franciscanus,Lumbricillus,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Lumbricillus lineatus,Lumbricillus,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Lumbricillus merriami,Lumbricillus,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Lumbricillus mirabilis,Lumbricillus,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Lumbricillus pagenstecheri,Lumbricillus,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Lumbricillus qualicumensis,Lumbricillus,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Lumbricillus rupertensis,Lumbricillus,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Lumbricillus tsimpseanis,Lumbricillus,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Lumbricillus tuba,Lumbricillus,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Lumbrineris californiensis,Lumbrineris,NA,Lumbrineridae,Eunicida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Lumbrineris cruzensis,Lumbrineris,NA,Lumbrineridae,Eunicida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Lumbrineris inflata,Lumbrineris,NA,Lumbrineridae,Eunicida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Lumbrineris japonica,Lumbrineris,NA,Lumbrineridae,Eunicida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Lumbrineris latreilli,Lumbrineris,NA,Lumbrineridae,Eunicida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Lumbrineris limicola,Lumbrineris,NA,Lumbrineridae,Eunicida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Lumbrineris pallida,Lumbrineris,NA,Lumbrineridae,Eunicida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Lumbrineris similabris,Lumbrineris,NA,Lumbrineridae,Eunicida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Lumbrineris zonata,Lumbrineris,NA,Lumbrineridae,Eunicida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Lunatia monterona,Lunatia,NA,Naticidae,Littorinimorpha,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Lunatia pallida,Lunatia,NA,Naticidae,Littorinimorpha,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Lussivolutopsius filosus,Lussivolutopsius,NA,Buccinidae,Neogastropoda,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Lutra canadensis,Lutra,NA,Mustelidae,Carnivora,Mammalia,Chordata,Animalia,"Pacific, Northeast",native
Lyonsia bracteata,Lyonsia,NA,Lyonsiidae,Pholadomyoida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Lyonsia californica,Lyonsia,NA,Lyonsiidae,Pholadomyoida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Lysippe labiata,Lysippe,NA,Ampharetidae,Terebellida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Macoma balthica,Macoma,Macominae,Tellinidae,Cardiida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Macoma brota,Macoma,Macominae,Tellinidae,Cardiida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Macoma calcarea,Macoma,Macominae,Tellinidae,Cardiida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Macoma carlottensis,Macoma,Macominae,Tellinidae,Cardiida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Macoma elimata,Macoma,Macominae,Tellinidae,Cardiida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Macoma expansa,Macoma,Macominae,Tellinidae,Cardiida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Macoma golikovi,Macoma,Macominae,Tellinidae,Cardiida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Macoma incongrua,Macoma,Macominae,Tellinidae,Cardiida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Macoma inconspicua,Macoma,Macominae,Tellinidae,Cardiida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Macoma inquinata,Macoma,Macominae,Tellinidae,Cardiida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Macoma lama,Macoma,Macominae,Tellinidae,Cardiida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Macoma lipara,Macoma,Macominae,Tellinidae,Cardiida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Macoma loveni,Macoma,Macominae,Tellinidae,Cardiida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Macoma moesta,Macoma,Macominae,Tellinidae,Cardiida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Macoma nasuta,Macoma,Macominae,Tellinidae,Cardiida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Macoma obliqua,Macoma,Macominae,Tellinidae,Cardiida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Macoma secta,Macoma,Macominae,Tellinidae,Cardiida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Macoma yoldiformis,Macoma,Macominae,Tellinidae,Cardiida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Macrocystis integrifolia,Macrocystis,NA,Lessoniaceae,Laminariales,Phaeophyceae,Ochrophyta,Chromista,"Pacific, Northeast",native
Macrocystis pyrifera,Macrocystis,NA,Lessoniaceae,Laminariales,Phaeophyceae,Ochrophyta,Chromista,"Pacific, Northeast",native
Macrodasys cunctatus,Macrodasys,NA,Macrodasyidae,Macrodasyoidea,Not assigned,NA,NA,"Pacific, Northeast",native
Macroregonia macrochira,Macroregonia,NA,Oregoniidae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Macrorhynchia philippina,Macrorhynchia,NA,Aglaopheniidae,Leptothecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Mactromeris polynyma,Mactromeris,NA,Mactridae,Venerida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Madrepora oculata,Madrepora,NA,Oculinidae,Scleractinia,Anthozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Maeotias marginata,Maeotias,NA,Olindiidae,Limnomedusae,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Maera danae,Maera,NA,Melitidae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Maera jerrica,Maera,NA,Melitidae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Maera loveni,Maera,NA,Melitidae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Maera simile,Maera,NA,Melitidae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Magelona hobsonae,Magelona,NA,Magelonidae,Canalipalpata,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Magelona longicornis,Magelona,NA,Magelonidae,Canalipalpata,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Magelona sacculata,Magelona,NA,Magelonidae,Canalipalpata,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Maldane cristata,Maldane,NA,Maldanidae,Not assigned,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Maldane sarsi,Maldane,NA,Maldanidae,Not assigned,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Malletia faba,Malletia,NA,Malletiidae,Nuculoida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Malmgreniella bansei,Malmgreniella,NA,Polynoidae,Phyllodocida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Malmgreniella nigralba,Malmgreniella,NA,Polynoidae,Phyllodocida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Manania distincta,Manania,NA,Depastridae,Stauromedusae,Scyphozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Manania gwilliami,Manania,NA,Depastridae,Stauromedusae,Scyphozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Manania handi,Manania,NA,Depastridae,Stauromedusae,Scyphozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Manayunkia aestuarina,Manayunkia,NA,Sabellidae,Canalipalpata,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Mandibulophoxus mayi,Mandibulophoxus,NA,Phoxocephalidae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Mangelia crebricostata,Mangelia,Mangeliinae,Conidae,Neogastropoda,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Maresearsia praeclara,Maresearsia,NA,Prayidae,Siphonophorae,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Margarites argentatus,Margarites,NA,Trochidae,Archaeogastropoda,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Margarites beringensis,Margarites,NA,Trochidae,Archaeogastropoda,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Margarites costalis,Margarites,NA,Trochidae,Archaeogastropoda,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Margarites giganteus,Margarites,NA,Trochidae,Archaeogastropoda,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Margarites helicinus,Margarites,NA,Trochidae,Archaeogastropoda,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Margarites pribiloffensis,Margarites,NA,Trochidae,Archaeogastropoda,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Margarites pupillus,Margarites,NA,Trochidae,Archaeogastropoda,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Margarites rhodia,Margarites,NA,Trochidae,Archaeogastropoda,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Margarites vahlii,Margarites,NA,Trochidae,Archaeogastropoda,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Margarites vorticifer,Margarites,NA,Trochidae,Archaeogastropoda,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Marionina alaskae,Marionina,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Marionina appendiculata,Marionina,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Marionina charlottensis,Marionina,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Marionina georgiana,Marionina,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Marionina neroutsensis,Marionina,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Marionina sjaelandica,Marionina,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Marionina subterranea,Marionina,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Marionina vancouverensis,Marionina,NA,Enchytraeidae,Haplotaxida,Clitellata,Annelida,Animalia,"Pacific, Northeast",native
Marrus orthocanna,Marrus,NA,Agalmatidae,Siphonophorae,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Marsenina rhombica,Marsenina,NA,Lamellariidae,Neotaenioglossa,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Marsenina stearnsii,Marsenina,NA,Lamellariidae,Neotaenioglossa,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Mastigoteuthis agassizii,Mastigoteuthis,NA,Mastigoteuthidae,Teuthida,Cephalopoda,Mollusca,Animalia,"Pacific, Northeast",native
Mastigoteuthis pyrodes,Mastigoteuthis,NA,Mastigoteuthidae,Teuthida,Cephalopoda,Mollusca,Animalia,"Pacific, Northeast",native
Mastocarpus jardinii,Mastocarpus,NA,Phyllophoraceae,Gigartinales,Florideophyceae,Rhodophyta,Plantae,"Pacific, Northeast",native
Mastocarpus papillatus,Mastocarpus,NA,Phyllophoraceae,Gigartinales,Florideophyceae,Rhodophyta,Plantae,"Pacific, Northeast",native
Mayerella banksia,Mayerella,NA,Protellidae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Mazzaella oregona,Mazzaella,NA,Gigartinaceae,Gigartinales,Florideophyceae,Rhodophyta,Plantae,"Pacific, Northeast",native
Mazzaella splendens,Mazzaella,NA,Gigartinaceae,Gigartinales,Florideophyceae,Rhodophyta,Plantae,"Pacific, Northeast",native
Mecynostomum torquens,Mecynostomum,NA,Mecynostomidae,Acoela,Turbellaria,Platyhelminthes,Animalia,"Pacific, Northeast",native
Mediaster aequalis,Mediaster,NA,Goniasteridae,Valvatida,Asteroidea,Echinodermata,Animalia,"Pacific, Northeast",native
Mediomastus ambiseta,Mediomastus,NA,Capitellidae,Not assigned,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Mediomastus californiensis,Mediomastus,NA,Capitellidae,Not assigned,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Megalocotyle marginata,Megalocotyle,NA,Capsalidae,Capsalidea,Monogenea,NA,NA,"Pacific, Northeast",native
Megalocranchia oceanica,Megalocranchia,NA,Cranchiidae,Teuthida,Cephalopoda,Mollusca,Animalia,"Pacific, Northeast",native
Megalodicopia hians,Megalodicopia,NA,Octacnemidae,Enterogona,Ascidiacea,Chordata,Animalia,"Pacific, Northeast",native
Megalomma splendida,Megalomma,NA,Sabellidae,Canalipalpata,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Megalorchestia californiana,Megalorchestia,NA,Talitridae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Megalorchestia columbiana,Megalorchestia,NA,Talitridae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Megalorchestia pugettensis,Megalorchestia,NA,Talitridae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Megamoera bowmani,Megamoera,NA,Melitidae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Megamoera subtener,Megamoera,NA,Melitidae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Megaptera novaeangliae,Megaptera,NA,Balaenopteridae,Cetacea,Mammalia,Chordata,Animalia,"Pacific, Northeast",native
Megayoldia martyria,Megayoldia,NA,Yoldiidae,Nuculoida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Megayoldia montereyensis,Megayoldia,NA,Yoldiidae,Nuculoida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Megayoldia thraciaeformis,Megayoldia,NA,Yoldiidae,Nuculoida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Meiodorvillea minuta,Meiodorvillea,NA,Dorvilleidae,Eunicida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Meiomenia swedmarki,Meiomenia,NA,Meiomeniidae,Pholidoskepia,Aplacophora,Mollusca,Animalia,"Pacific, Northeast",native
Melampus olivaceus,Melampus,NA,Ellobiidae,Pulmonata,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Melanella micans,Melanella,NA,Eulimidae,Littorinimorpha,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Melanitta americana,Melanitta,NA,Anatidae,Anseriformes,Aves,Chordata,Animalia,"Pacific, Northeast",native
Melanitta deglandi,Melanitta,NA,Anatidae,Anseriformes,Aves,Chordata,Animalia,"Pacific, Northeast",native
Melanitta fusca,Melanitta,NA,Anatidae,Anseriformes,Aves,Chordata,Animalia,"Pacific, Northeast",native
Melanitta nigra,Melanitta,NA,Anatidae,Anseriformes,Aves,Chordata,Animalia,"Pacific, Northeast",native
Melanitta perspicillata,Melanitta,NA,Anatidae,Anseriformes,Aves,Chordata,Animalia,"Pacific, Northeast",native
Melanochlamys diomedea,Melanochlamys,NA,Aglajidae,Cephalaspidea,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Melanodrymia brightae,Melanodrymia,NA,Neomphalidae,Not assigned,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Melanoides tuberculatus,Melanoides,NA,Thiaridae,Neotaenioglossa,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Melibe leonina,Melibe,NA,Tethyidae,Hadromerida,Demospongiae,Porifera,Animalia,"Pacific, Northeast",native
Melicertum octocostatum,Melicertum,NA,Melicertidae,Leptothecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Melinna elisabethae,Melinna,NA,Ampharetidae,Terebellida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Melinna heterodonta,Melinna,NA,Ampharetidae,Terebellida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Melinna oculata,Melinna,NA,Ampharetidae,Terebellida,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Melita dentata,Melita,NA,Melitidae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Melita sulca,Melita,NA,Melitidae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Melobesia marginata,Melobesia,NA,Corallinaceae,Corallinales,Florideophyceae,Rhodophyta,Plantae,"Pacific, Northeast",native
Melobesia mediocris,Melobesia,NA,Corallinaceae,Corallinales,Florideophyceae,Rhodophyta,Plantae,"Pacific, Northeast",native
Melphidippa amorita,Melphidippa,NA,Melphidippidae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Melphisana bola,Melphisana,NA,Melphidippidae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Membranipora isabelleana,Membranipora,NA,Membraniporidae,Cheilostomata,Gymnolaemata,Ectoprocta,Animalia,"Pacific, Northeast",native
Membranipora membranacea,Membranipora,NA,Membraniporidae,Cheilostomata,Gymnolaemata,Ectoprocta,Animalia,"Pacific, Northeast",native
Membranipora villosa,Membranipora,NA,Membraniporidae,Cheilostomata,Gymnolaemata,Ectoprocta,Animalia,"Pacific, Northeast",native
Membranoptera platyphylla,Membranoptera,NA,Delesseriaceae,Ceramiales,Florideophyceae,Rhodophyta,Plantae,"Pacific, Northeast",native
Mendicula ferruginosa,Mendicula,NA,Thyasiridae,Lucinida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Meningodora mollis,Meningodora,NA,Oplophoridae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Meretrix lusoria,Meretrix,Meretricinae,Veneridae,Venerida,Bivalvia,Mollusca,Animalia,"Pacific, Northeast",native
Merga reesi,Merga,NA,Pandeidae,Anthoathecata,Hydrozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Mergus serrator,Mergus,NA,Anatidae,Anseriformes,Aves,Chordata,Animalia,"Pacific, Northeast",native
Mertensia ovum,Mertensia,NA,Mertensiidae,Cydippida,Tentaculata,Ctenophora,Animalia,"Pacific, Northeast",native
Mesocalanus tenuicornis,Mesocalanus,NA,Calanidae,Calanoida,Maxillopoda,Arthropoda,Animalia,"Pacific, Northeast",native
Mesocentrotus franciscanus,Mesocentrotus,NA,Strongylocentrotidae,Echinoida,Echinoidea,Echinodermata,Animalia,"Pacific, Northeast",native
Mesochaetopterus taylori,Mesochaetopterus,NA,Chaetopteridae,Canalipalpata,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Mesocrangon munitella,Mesocrangon,NA,Crangonidae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Mesoplodon carlhubbsi,Mesoplodon,NA,Ziphiidae,Cetacea,Mammalia,Chordata,Animalia,"Pacific, Northeast",native
Mesoplodon densirostris,Mesoplodon,NA,Ziphiidae,Cetacea,Mammalia,Chordata,Animalia,"Pacific, Northeast",native
Mesoplodon ginkgodens,Mesoplodon,NA,Ziphiidae,Cetacea,Mammalia,Chordata,Animalia,"Pacific, Northeast",native
Mesoplodon perrini,Mesoplodon,NA,Ziphiidae,Cetacea,Mammalia,Chordata,Animalia,"Pacific, Northeast",native
Mesoplodon stejnegeri,Mesoplodon,NA,Ziphiidae,Cetacea,Mammalia,Chordata,Animalia,"Pacific, Northeast",native
Mesothuria megapoda,Mesothuria,NA,Synallactidae,Aspidochirotida,Holothuroidea,Echinodermata,Animalia,"Pacific, Northeast",native
Mesothuria multipora,Mesothuria,NA,Synallactidae,Aspidochirotida,Holothuroidea,Echinodermata,Animalia,"Pacific, Northeast",native
Metacaprella anomala,Metacaprella,NA,Caprellidae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Metacaprella kennerlyi,Metacaprella,NA,Caprellidae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Metacarcinus magister,Metacarcinus,NA,Cancridae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Metacrangon munita,Metacrangon,NA,Crangonidae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Metandrocarpa dura,Metandrocarpa,NA,Styelidae,Pleurogona,Ascidiacea,Chordata,Animalia,"Pacific, Northeast",native
Metandrocarpa michaelseni,Metandrocarpa,NA,Styelidae,Pleurogona,Ascidiacea,Chordata,Animalia,"Pacific, Northeast",native
Metandrocarpa taylori,Metandrocarpa,NA,Styelidae,Pleurogona,Ascidiacea,Chordata,Animalia,"Pacific, Northeast",native
Metaphoxus frequens,Metaphoxus,NA,Phoxocephalidae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Metaphoxus fultoni,Metaphoxus,NA,Phoxocephalidae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Metasepia tullbergi,Metasepia,NA,Sepiidae,Sepiida,Cephalopoda,Mollusca,Animalia,"Pacific, Northeast",native
Metasychis disparidentatus,Metasychis,NA,Maldanidae,Not assigned,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Metopa dawsoni,Metopa,NA,Stenothoidae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Metridia pacifica,Metridia,NA,Metridinidae,Calanoida,Maxillopoda,Arthropoda,Animalia,"Pacific, Northeast",native
Metridium exilis,Metridium,NA,Metridiidae,Actiniaria,Anthozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Metridium farcimen,Metridium,NA,Metridiidae,Actiniaria,Anthozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Metridium senile,Metridium,NA,Metridiidae,Actiniaria,Anthozoa,Cnidaria,Animalia,"Pacific, Northeast",native
Mexichromis porterae,Mexichromis,NA,Chromodorididae,Nudibranchia,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Micichiton callisto,Micichiton,NA,Ischnochitonidae,Chitonida,Polyplacophora,Mollusca,Animalia,"Pacific, Northeast",native
Microcalanus pygmaeus,Microcalanus,NA,Clausocalanidae,Calanoida,Maxillopoda,Arthropoda,Animalia,"Pacific, Northeast",native
Microciona primitiva,Microciona,NA,Microcionidae,Poecilosclerida,Demospongiae,Porifera,Animalia,"Pacific, Northeast",native
Microcladia borealis,Microcladia,NA,Ceramiaceae,Ceramiales,Florideophyceae,Rhodophyta,Plantae,"Pacific, Northeast",native
Microcladia coulteri,Microcladia,NA,Ceramiaceae,Ceramiales,Florideophyceae,Rhodophyta,Plantae,"Pacific, Northeast",native
Microclymene caudata,Microclymene,NA,Maldanidae,Not assigned,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Microcotyle sebastis,Microcotyle,NA,Microcotylidae,Mazocraeidea,Monogenea,NA,NA,"Pacific, Northeast",native
Microglyphis brevicula,Microglyphis,NA,Ringiculidae,Cephalaspidea,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Microglyphis estuarina,Microglyphis,NA,Ringiculidae,Cephalaspidea,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
Microjassa litotes,Microjassa,NA,Ischyroceridae,Amphipoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Micromaldane ornithochaeta,Micromaldane,NA,Maldanidae,Not assigned,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Micronephthys minuta,Micronephthys,NA,Nephtyidae,Aciculata,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Microphthalmus sczelkowii,Microphthalmus,NA,Hesionidae,Aciculata,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Micropodarke dubia,Micropodarke,NA,Hesionidae,Aciculata,Polychaeta,Annelida,Animalia,"Pacific, Northeast",native
Microporella californica,Microporella,NA,Microporellidae,Cheilostomata,Gymnolaemata,Ectoprocta,Animalia,"Pacific, Northeast",native
Microporella vibraculifera,Microporella,NA,Microporellidae,Cheilostomata,Gymnolaemata,Ectoprocta,Animalia,"Pacific, Northeast",native
Microporina borealis,Microporina,NA,Calpensiidae,Cheilostomata,Gymnolaemata,Ectoprocta,Animalia,"Pacific, Northeast",native
Micrura alaskensis,Micrura,NA,Lineidae,Heteronemertea,Pilidiophora,NA,NA,"Pacific, Northeast",native
Micrura bella,Micrura,NA,Lineidae,Heteronemertea,Pilidiophora,NA,NA,"Pacific, Northeast",native
Micrura pardalis,Micrura,NA,Lineidae,Heteronemertea,Pilidiophora,NA,NA,"Pacific, Northeast",native
Micrura verrilli,Micrura,NA,Lineidae,Heteronemertea,Pilidiophora,NA,NA,"Pacific, Northeast",native
Micrura wilsoni,Micrura,NA,Lineidae,Heteronemertea,Pilidiophora,NA,NA,"Pacific, Northeast",native
Mimulus foliatus,Mimulus,NA,Epialtidae,Decapoda,Malacostraca,Arthropoda,Animalia,"Pacific, Northeast",native
Mirounga angustirostris,Mirounga,NA,Phocidae,Carnivora,Mammalia,Chordata,Animalia,"Pacific, Northeast",native
Misophriopsis longicaudata,Misophriopsis,NA,Misophriidae,Misophrioida,Maxillopoda,Arthropoda,Animalia,"Pacific, Northeast",native
Mitrella tuberosa,Mitrella,NA,Columbellidae,Neogastropoda,Gastropoda,Mollusca,Animalia,"Pacific, Northeast",native
