Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
1637,Myoxocephalus polyacanthocephalus,Myoxocephalus polyacanthocephalus,508652,508685,13.54,2,NO_ANNOT,,,Exact,0,"Myoxocephalus polyacanthocephalus (Pallas, 1814)",Myoxocephalus polyacanthocephalus,456LS,1,Catalogue of Life,
1638,(Eschmeyer,Eschmeyer,508918,508928,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1639,Eschmeyer,Eschmeyer,509045,509054,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1640,Myoxocephalus ensiger,Myoxocephalus ensiger,509089,509110,11.47,2,NO_ANNOT,,,Exact,0,"Myoxocephalus ensiger (Jordan & Starks, 1904)",Myoxocephalus ensiger,urn:lsid:marinespecies.org:taxname:254526,9,WoRMS,
1641,Myoxocephalus quadricornis,Myoxocephalus quadricornis,509238,509264,14.04,2,NO_ANNOT,,,Exact,0,"Myoxocephalus quadricornis (Linnaeus, 1758)",Myoxocephalus quadricornis,456LT,1,Catalogue of Life,
1642,Triglopsis,Triglopsis,509902,509912,5.11,1,NO_ANNOT,,,Exact,0,"Triglopsis Girard, 1851",Triglopsis,557654,2,Wikispecies,
1643,Myoxocephalus,Myoxocephalus,509970,509983,6.54,1,NO_ANNOT,,,Exact,0,Myoxocephalus,Myoxocephalus,5WGR,1,Catalogue of Life,
1644,Myoxocephalus scorpioides,Myoxocephalus scorpioides,510012,510037,13.28,2,NO_ANNOT,,,Exact,0,"Myoxocephalus scorpioides (Fabricius, 1780)",Myoxocephalus scorpioides,456LV,1,Catalogue of Life,
1645,Myoxocephalus scorpius,Myoxocephalus scorpius,510848,510870,9.88,2,NO_ANNOT,,,Exact,0,"Myoxocephalus scorpius (Linnaeus, 1758)",Myoxocephalus scorpius,456LW,1,Catalogue of Life,
1646,M. scorpioides,M. scorpioides,510984,510998,6.41,2,NO_ANNOT,,,NoMatch,,,,,,,
1647,Boreocottus axillaris,Boreocottus axillaris,511041,511062,12.98,2,NO_ANNOT,,,Exact,0,"Boreocottus axillaris Gill, 1859",Boreocottus axillaris,MJRH,1,Catalogue of Life,
1648,Myoxocephalus scorpius,Myoxocephalus scorpius,511122,511144,9.88,2,NO_ANNOT,,,Exact,0,"Myoxocephalus scorpius (Linnaeus, 1758)",Myoxocephalus scorpius,456LW,1,Catalogue of Life,
1649,Myoxocephalus verrucosus,Myoxocephalus verrucosus,511893,511917,13.75,2,NO_ANNOT,,,Exact,0,"Myoxocephalus verrucosus (Bean, 1881)",Myoxocephalus verrucosus,456M4,1,Catalogue of Life,
1650,Eschmeyer,Eschmeyer,512005,512014,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1651,*Myoxocephalus stelleri,Myoxocephalus stelleri,512023,512046,13.74,2,NO_ANNOT,,,Exact,0,"Myoxocephalus stelleri Tilesius, 1811",Myoxocephalus stelleri,456LY,1,Catalogue of Life,
1652,Myoxocephalus scorpius,Myoxocephalus scorpius,512560,512582,9.88,2,NO_ANNOT,,,Exact,0,"Myoxocephalus scorpius (Linnaeus, 1758)",Myoxocephalus scorpius,456LW,1,Catalogue of Life,
1653,M. polyacanthocephalus,M. polyacanthocephalus,512587,512609,6.67,2,NO_ANNOT,,,NoMatch,,,,,,,
1654,Oligocottus maculosus,Oligocottus maculosus,512905,512926,12.84,2,NO_ANNOT,,,Exact,0,"Oligocottus maculosus Girard, 1856",Oligocottus maculosus,495YJ,1,Catalogue of Life,
1655,Oligocottus rimensis,Oligocottus rimensis,513284,513304,13.08,2,NO_ANNOT,,,Exact,0,"Oligocottus rimensis (Greeley, 1899)",Oligocottus rimensis,495YK,1,Catalogue of Life,
1656,(Eschmeyer,Eschmeyer,513544,513554,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1657,Peden,Peden,513623,513628,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
1658,Oligocottus rubellio,Oligocottus rubellio,513753,513773,11.16,2,NO_ANNOT,,,Exact,0,"Oligocottus rubellio (Greeley, 1899)",Oligocottus rubellio,495YL,1,Catalogue of Life,
1659,(Eschmeyer,Eschmeyer,513824,513834,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1660,Oligocottus snyderi,Oligocottus snyderi,514145,514164,12.74,2,NO_ANNOT,,,Exact,0,"Oligocottus snyderi Greeley, 1898",Oligocottus snyderi,495YM,1,Catalogue of Life,
1661,Orthonopias triacis,Orthonopias triacis,514924,514943,11.02,2,NO_ANNOT,,,Exact,0,"Orthonopias triacis Starks & Mann, 1911",Orthonopias triacis,6SWP9,1,Catalogue of Life,
1662,Phallocottus obtusus,Phallocottus obtusus,515317,515337,12.72,2,NO_ANNOT,,,Exact,0,"Phallocottus obtusus Schultz, 1938",Phallocottus obtusus,76VJY,1,Catalogue of Life,
1663,(Brenda,Brenda,515513,515520,3.82,1,NO_ANNOT,,,Exact,0,Brenda,Brenda,3CZ6,1,Catalogue of Life,
1664,Porocottus mednius,Porocottus mednius,515648,515666,12.25,2,NO_ANNOT,,,Exact,0,"Porocottus mednius (Bean, 1898)",Porocottus mednius,4LY2J,1,Catalogue of Life,
1665,*Porocottus quadrifilis,Porocottus quadrifilis,516014,516037,13.34,2,NO_ANNOT,,,Exact,0,"Porocottus quadrifilis Gill, 1859",Porocottus quadrifilis,4LY2M,1,Catalogue of Life,
1666,Psychrolutes paradoxus,Psychrolutes paradoxus,516312,516334,10.06,2,NO_ANNOT,,,Exact,0,"Psychrolutes paradoxus Günther, 1861",Psychrolutes paradoxus,4PR5V,1,Catalogue of Life,
1667,Psychrolutes phrictus,Psychrolutes phrictus,516749,516770,11.46,2,NO_ANNOT,,,Exact,0,"Psychrolutes phrictus Stein & Bond, 1978",Psychrolutes phrictus,4PR5W,1,Catalogue of Life,
1668,Psychrolutes phrictus,Psychrolutes phrictus,516811,516832,11.46,2,NO_ANNOT,,,Exact,0,"Psychrolutes phrictus Stein & Bond, 1978",Psychrolutes phrictus,4PR5W,1,Catalogue of Life,
1669,(Eschmeyer,Eschmeyer,516917,516927,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1670,(Eschmeyer,Eschmeyer,517218,517228,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1671,Psychrolutes sigalutes,Psychrolutes sigalutes,517868,517890,8.83,2,NO_ANNOT,,,Exact,0,"Psychrolutes sigalutes (Jordan & Starks, 1895)",Psychrolutes sigalutes,4PR5Z,1,Catalogue of Life,
1672,Larvae,Larvae,518125,518131,1.26,1,NO_ANNOT,,,Exact,0,Larvae,Larvae,2579193,168,ION,
1673,Radulinus asprellus,Radulinus asprellus,518492,518511,12.89,2,NO_ANNOT,,,Exact,0,"Radulinus asprellus Gilbert, 1890",Radulinus asprellus,4R9VK,1,Catalogue of Life,
1674,Radulinus boleoides,Radulinus boleoides,519218,519237,12.08,2,NO_ANNOT,,,Exact,0,"Radulinus boleoides Gilbert, 1898",Radulinus boleoides,4R9VL,1,Catalogue of Life,
1675,(Peden,Peden,519458,519464,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
1676,Radulinus vinculus,Radulinus vinculus,519849,519867,12.73,2,NO_ANNOT,,,Exact,0,"Radulinus vinculus Bolin, 1950",Radulinus vinculus,4R9VQ,1,Catalogue of Life,
1677,Rastrinus scutiger,Rastrinus scutiger,520398,520416,10.88,2,NO_ANNOT,,,Exact,0,"Rastrinus scutiger (Bean, 1890)",Rastrinus scutiger,4RLTX,1,Catalogue of Life,
1678,Stlegicottus xenogrammus,Stlegicottus xenogrammus,521048,521072,13.01,2,NO_ANNOT,,,Exact,0,"Stlegicottus xenogrammus Bolin, 1936",Stlegicottus xenogrammus,52STK,1,Catalogue of Life,
1679,Ruscarius creaseri,Ruscarius creaseri,521107,521125,12.18,2,NO_ANNOT,,,Exact,0,"Ruscarius creaseri (Hubbs, 1926)",Ruscarius creaseri,4TQTJ,1,Catalogue of Life,
1680,Isla,Isla,521617,521621,2.08,1,NO_ANNOT,,,Exact,0,"Isla Navás, 1914",Isla,urn:lsid:irmng.org:taxname:1199252,181,IRMNG,
1681,Artedius creaseri,Artedius creaseri,521994,522011,12.01,2,NO_ANNOT,,,Exact,0,"Artedius creaseri (Hubbs, 1926)",Artedius creaseri,GVT7,1,Catalogue of Life,
1682,Ruscarius meanyi,Ruscarius meanyi,522028,522044,9.45,2,NO_ANNOT,,,Exact,0,"Ruscarius meanyi Jordan & Starks, 1895",Ruscarius meanyi,4TQTK,1,Catalogue of Life,
1683,(Eschmeyer,Eschmeyer,522111,522121,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1684,Eschmeyer,Eschmeyer,522482,522491,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1685,Peden,Peden,522515,522520,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
1686,Artedius.,Artedius,522558,522567,4.81,1,NO_ANNOT,,,Exact,0,Artedius,Artedius,62CGB,1,Catalogue of Life,
1687,Sigmistes caulias,Sigmistes caulias,522569,522586,8.73,2,NO_ANNOT,,,Exact,0,"Sigmistes caulias Rutter, 1898",Sigmistes caulias,6YNNG,1,Catalogue of Life,
1688,Sigmistes smithi,Sigmistes smithi,522841,522857,8.85,2,NO_ANNOT,,,Exact,0,"Sigmistes smithi Schultz, 1938",Sigmistes smithi,6YNNH,1,Catalogue of Life,
1689,Stelgistrum beringianum,Stelgistrum beringianum,523131,523154,13.27,2,NO_ANNOT,,,Exact,0,"Stelgistrum beringianum Gilbert & Burke, 1912",Stelgistrum beringianum,4ZQ3Z,1,Catalogue of Life,
1690,Stelgistrum concinnum,Stelgistrum concinnum,523422,523443,12.85,2,NO_ANNOT,,,Exact,0,"Stelgistrum concinnum Andriashev, 1935",Stelgistrum concinnum,4ZQ42,1,Catalogue of Life,
1691,Synchirus gilli,Synchirus gilli,523726,523741,10.66,2,NO_ANNOT,,,Exact,0,"Synchirus gilli Bean, 1890",Synchirus gilli,7B984,1,Catalogue of Life,
1692,(Brenda,Brenda,523857,523864,3.82,1,NO_ANNOT,,,Exact,0,Brenda,Brenda,3CZ6,1,Catalogue of Life,
1693,Thyriscus anoplus,Thyriscus anoplus,524233,524250,12.94,2,NO_ANNOT,,,Exact,0,"Thyriscus anoplus Gilbert & Burke, 1912",Thyriscus anoplus,56SS7,1,Catalogue of Life,
1694,Trichocottus brashnikovi,Trichocottus brashnikovi,524659,524683,12.62,2,NO_ANNOT,,,Exact,0,"Trichocottus brashnikovi Soldatov & Pavlenko, 1915",Trichocottus brashnikovi,58B3Q,1,Catalogue of Life,
1695,Triglops forficatus,Triglops forficatus,525266,525285,12.07,2,NO_ANNOT,,,Exact,0,"Triglops forficatus (Gilbert, 1896)",Triglops forficatus,58QNC,1,Catalogue of Life,
1696,*Triglops jordani,Triglops jordani,525696,525713,10.29,2,NO_ANNOT,,,Exact,0,"Triglops jordani (Jordan & Starks, 1904)",Triglops jordani,58QND,1,Catalogue of Life,
1697,Triglops macellus,Triglops macellus,526153,526170,11.20,2,NO_ANNOT,,,Exact,0,"Triglops macellus (Bean, 1884)",Triglops macellus,58QNF,1,Catalogue of Life,
1698,Triglops metopias,Triglops metopias,526590,526607,9.78,2,NO_ANNOT,,,Exact,0,"Triglops metopias Gilbert & Burke, 1912",Triglops metopias,58QNG,1,Catalogue of Life,
1699,Triglops nybelini,Triglops nybelini,527253,527270,10.52,2,NO_ANNOT,,,Exact,0,"Triglops nybelini Jensen, 1944",Triglops nybelini,58QNJ,1,Catalogue of Life,
1700,Triglops pingelii,Triglops pingelii,527663,527680,10.93,2,NO_ANNOT,,,Exact,0,"Triglops pingelii Reinhardt, 1837",Triglops pingelii,58QNM,1,Catalogue of Life,
1701,Triglops scepticus,Triglops scepticus,528153,528171,11.40,2,NO_ANNOT,,,Exact,0,"Triglops scepticus Gilbert, 1896",Triglops scepticus,58QNS,1,Catalogue of Life,
1702,Triglops xenostethus,Triglops xenostethus,528595,528615,11.26,2,NO_ANNOT,,,Exact,0,"Triglops xenostethus Gilbert, 1896",Triglops xenostethus,58QNV,1,Catalogue of Life,
1703,Zesticelus profundorum,Zesticelus profundorum,528985,529007,13.73,2,NO_ANNOT,,,Exact,0,"Zesticelus profundorum (Gilbert, 1896)",Zesticelus profundorum,5D38M,1,Catalogue of Life,
1704,(Eschmeyer,Eschmeyer,529063,529073,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1705,Eschmeyer,Eschmeyer,529474,529483,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1706,(Eschmeyer,Eschmeyer,529544,529554,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1707,Agonomalus mozinoi,Agonomalus mozinoi,529942,529960,11.54,2,NO_ANNOT,,,Exact,0,"Agonomalus mozinoi Wilimovsky & Wilson, 1979",Agonomalus mozinoi,5TSQ8,1,Catalogue of Life,
1708,(Eschmeyer,Eschmeyer,530025,530035,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1709,(Eschmeyer,Eschmeyer,530159,530169,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1710,Hypsagonus,Hypsagonus,530322,530332,5.93,1,NO_ANNOT,,,Exact,0,Hypsagonus,Hypsagonus,52YM,1,Catalogue of Life,
1711,(Eschmeyer,Eschmeyer,530403,530413,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1712,Agonopsis sterletus,Agonopsis sterletus,530521,530540,12.66,2,NO_ANNOT,,,Exact,0,"Agonopsis sterletus (Gilbert, 1898)",Agonopsis sterletus,5TSQ5,1,Catalogue of Life,
1713,Agonopsis vulsa,Agonopsis vulsa,531029,531044,9.37,2,NO_ANNOT,,,Exact,0,"Agonopsis vulsa (Jordan & Gilbert, 1880)",Agonopsis vulsa,5TT25,1,Catalogue of Life,
1714,"Loma,",Loma,531216,531221,3.60,1,NO_ANNOT,,,Exact,0,Loma,Loma,639PF,1,Catalogue of Life,
1715,Agonopsis emmelane,Agonopsis emmelane,531437,531455,8.99,2,NO_ANNOT,,,Exact,0,"Agonopsis emmelane (Jordan & Starks, 1895)",Agonopsis emmelane,65SPT,1,Catalogue of Life,
1716,Anoplagonus inermis,Anoplagonus inermis,531502,531521,12.48,2,NO_ANNOT,,,Exact,0,"Anoplagonus inermis (Günther, 1860)",Anoplagonus inermis,677KY,1,Catalogue of Life,
1717,(Eschmeyer,Eschmeyer,531687,531697,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1718,Aspidophoroides monopterygius,Aspidophoroides monopterygius,531809,531838,13.08,2,NO_ANNOT,,,Exact,0,"Aspidophoroides monopterygius (Bloch, 1786)",Aspidophoroides monopterygius,HHCB,1,Catalogue of Life,
1719,Aspidophorides bartoni,Aspidophorides bartoni,532473,532495,5.86,2,NO_ANNOT,,,Fuzzy,1,"Aspidophoroides bartoni Gilbert, 1896",Aspidophoroides bartoni,HHC4,1,Catalogue of Life,
1720,Aspidophoroides olrikii,Aspidophoroides olrikii,532633,532656,11.96,2,NO_ANNOT,,,Exact,0,"Aspidophoroides olrikii Lütken, 1877",Aspidophoroides olrikii,HHCC,1,Catalogue of Life,
1721,Ulcina olrickii,Ulcina olrickii,533465,533480,9.85,2,NO_ANNOT,,,Fuzzy,1,"Ulcina olrikii (Lütken, 1877)",Ulcina olrikii,7DG65,1,Catalogue of Life,
1722,Aspidophoroides monopterygius,Aspidophoroides monopterygius,533523,533552,13.08,2,NO_ANNOT,,,Exact,0,"Aspidophoroides monopterygius (Bloch, 1786)",Aspidophoroides monopterygius,HHCB,1,Catalogue of Life,
1723,Aspidophoroides.,Aspidophoroides,533601,533617,5.73,1,NO_ANNOT,,,Exact,0,Aspidophoroides,Aspidophoroides,62DYB,1,Catalogue of Life,
1724,Bathyagonus alascanus,Bathyagonus alascanus,533619,533640,13.30,2,NO_ANNOT,,,Exact,0,"Bathyagonus alascanus (Gilbert, 1896)",Bathyagonus alascanus,KWG6,1,Catalogue of Life,
1725,Eschmeyer,Eschmeyer,533970,533979,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1726,Bathyagonus infraspinatus,Bathyagonus infraspinatus,534581,534606,14.12,2,NO_ANNOT,,,Exact,0,"Bathyagonus infraspinatus (Gilbert, 1904)",Bathyagonus infraspinatus,KWG7,1,Catalogue of Life,
1727,"Asterotheca,",Asterotheca,534987,534999,5.23,1,NO_ANNOT,,,Exact,0,Asterotheca,Asterotheca,34FF,1,Catalogue of Life,
1728,A. infraspinata,A. infraspinata,535004,535019,7.89,2,NO_ANNOT,,,NoMatch,,,,,,,
1729,Xeneretmus.,Xeneretmus,535063,535074,5.49,1,NO_ANNOT,,,Exact,0,Xeneretmus,Xeneretmus,88L9,1,Catalogue of Life,
1730,Bathyagonus nigripinnis,Bathyagonus nigripinnis,535076,535099,13.66,2,NO_ANNOT,,,Exact,0,"Bathyagonus nigripinnis Gilbert, 1890",Bathyagonus nigripinnis,KWG9,1,Catalogue of Life,
1731,Bathyagonus pentacanthus,Bathyagonus pentacanthus,535635,535659,12.97,2,NO_ANNOT,,,Exact,0,"Bathyagonus pentacanthus (Gilbert, 1890)",Bathyagonus pentacanthus,5WF8V,1,Catalogue of Life,
1732,"Loma,",Loma,535893,535898,3.60,1,NO_ANNOT,,,Exact,0,Loma,Loma,639PF,1,Catalogue of Life,
1733,Blepsias,Blepsias,536174,536182,5.33,1,NO_ANNOT,,,Exact,0,Blepsias,Blepsias,62HMT,1,Catalogue of Life,
1734,Hemitripteridae.,Hemitripteridae,536199,536215,5.09,1,NO_ANNOT,,,Exact,0,Hemitripteridae,Hemitripteridae,624SP,1,Catalogue of Life,
1735,Blepsias bilobus,Blepsias bilobus,536217,536233,10.99,2,NO_ANNOT,,,Exact,0,"Blepsias bilobus Cuvier, 1829",Blepsias bilobus,M6J6,1,Catalogue of Life,
1736,Juveniles,Juveniles,536607,536616,3.33,1,NO_ANNOT,,,NoMatch,,,,,,,
1737,Blepsias cirrhosus,Blepsias cirrhosus,536846,536864,12.43,2,NO_ANNOT,,,Exact,0,"Blepsias cirrhosus (Pallas, 1814)",Blepsias cirrhosus,M6J7,1,Catalogue of Life,
1738,Bothragonus swanii,Bothragonus swanii,537662,537680,12.61,2,NO_ANNOT,,,Exact,0,"Bothragonus swanii (Steindachner, 1876)",Bothragonus swanii,MMZN,1,Catalogue of Life,
1739,(Hubbard,Hubbard,537778,537786,0.24,1,NO_ANNOT,,,Exact,0,Hubbard,Hubbard,3615731,168,ION,
1740,Chesnonia verrucosa,Chesnonia verrucosa,538229,538248,11.51,2,NO_ANNOT,,,Exact,0,"Chesnonia verrucosa (Lockington, 1880)",Chesnonia verrucosa,5Y32R,1,Catalogue of Life,
1741,"Occa,",Occa,538850,538855,3.18,1,NO_ANNOT,,,Exact,0,"Occa Jordan & Evermann, 1898",Occa,urn:lsid:marinespecies.org:taxname:297260,9,WoRMS,
1742,Occa,Occa,538869,538873,3.18,1,NO_ANNOT,,,Exact,0,"Occa Jordan & Evermann, 1898",Occa,urn:lsid:marinespecies.org:taxname:297260,9,WoRMS,
1743,Chesnonia,Chesnonia,538912,538921,4.04,1,NO_ANNOT,,,Exact,0,Chesnonia,Chesnonia,62LTJ,1,Catalogue of Life,
1744,Occella.,Occella,538993,539001,5.79,1,NO_ANNOT,,,Exact,0,Occella,Occella,66C3,1,Catalogue of Life,
1745,Hemilepidotus,Hemilepidotus,539164,539177,6.06,1,NO_ANNOT,,,Exact,0,Hemilepidotus,Hemilepidotus,4V77,1,Catalogue of Life,
1746,Cottidae.,Cottidae,539187,539196,4.11,1,NO_ANNOT,,,Exact,0,Cottidae,Cottidae,8MC,1,Catalogue of Life,
1747,*Hemilepidotus gilberti,Hemilepidotus gilberti,539198,539221,11.49,2,NO_ANNOT,,,Exact,0,"Hemilepidotus gilberti Jordan & Starks, 1904",Hemilepidotus gilberti,3KPLD,1,Catalogue of Life,
1748,(Peden,Peden,539504,539510,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
1749,Hemilepidotus hemilepidotus,Hemilepidotus hemilepidotus,539927,539954,14.14,2,NO_ANNOT,,,Exact,0,"Hemilepidotus hemilepidotus (Tilesius, 1811)",Hemilepidotus hemilepidotus,6LPFW,1,Catalogue of Life,
1750,Peden,Peden,540178,540183,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
1751,Peden,Peden,540243,540248,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
1752,Peden,Peden,540395,540400,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
1753,Hemilepidotus jordani,Hemilepidotus jordani,540622,540643,12.12,2,NO_ANNOT,,,Exact,0,"Hemilepidotus jordani Bean, 1881",Hemilepidotus jordani,3KPLF,1,Catalogue of Life,
1754,H. jordani,H. jordani,541092,541102,5.72,2,NO_ANNOT,,,NoMatch,,,,,,,
1755,Hemilepidotus papilio,Hemilepidotus papilio,541179,541200,11.29,2,NO_ANNOT,,,Exact,0,"Hemilepidotus papilio (Bean, 1880)",Hemilepidotus papilio,3KPLG,1,Catalogue of Life,
1756,Hemilepidotus papilio,Hemilepidotus papilio,541242,541263,11.29,2,NO_ANNOT,,,Exact,0,"Hemilepidotus papilio (Bean, 1880)",Hemilepidotus papilio,3KPLG,1,Catalogue of Life,
1757,"Melletes papilio,",Melletes papilio,541815,541832,8.44,2,NO_ANNOT,,,Exact,0,"Melletes papilio Bean, 1880",Melletes papilio,3ZL5V,1,Catalogue of Life,
1758,Hemilepidotus spinosus,Hemilepidotus spinosus,541892,541914,13.00,2,NO_ANNOT,,,Exact,0,"Hemilepidotus spinosus Ayres, 1854",Hemilepidotus spinosus,3KPLH,1,Catalogue of Life,
1759,Hemilepidotus zapus,Hemilepidotus zapus,542565,542584,11.31,2,NO_ANNOT,,,Exact,0,"Hemilepidotus zapus Gilbert & Burke, 1912",Hemilepidotus zapus,3KPLK,1,Catalogue of Life,
1760,Larvae,Larvae,543046,543052,1.26,1,NO_ANNOT,,,Exact,0,Larvae,Larvae,2579193,168,ION,
1761,Hemitripterus,Hemitripterus,543551,543564,6.05,1,NO_ANNOT,,,Exact,0,Hemitripterus,Hemitripterus,4VGG,1,Catalogue of Life,
1762,Cottidae.,Cottidae,543581,543590,4.11,1,NO_ANNOT,,,Exact,0,Cottidae,Cottidae,8MC,1,Catalogue of Life,
1763,Hemitripterus bolini,Hemitripterus bolini,543592,543612,11.86,2,NO_ANNOT,,,Exact,0,"Hemitripterus bolini (Myers, 1934)",Hemitripterus bolini,3KTQ4,1,Catalogue of Life,
1764,Hemitripterus villosus,Hemitripterus villosus,544000,544022,12.99,2,NO_ANNOT,,,Exact,0,"Hemitripterus villosus (Pallas, 1814)",Hemitripterus villosus,3KTQ9,1,Catalogue of Life,
1765,Hypsagonus quadricornis,Hypsagonus quadricornis,544479,544502,13.43,2,NO_ANNOT,,,Exact,0,"Hypsagonus quadricornis (Valenciennes, 1829)",Hypsagonus quadricornis,6MSNV,1,Catalogue of Life,
1766,(Eschmeyer,Eschmeyer,544813,544823,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1767,Leptagonus decagonus,Leptagonus decagonus,545177,545197,13.18,2,NO_ANNOT,,,Exact,0,"Leptagonus decagonus (Bloch & Schneider, 1801)",Leptagonus decagonus,3THFM,1,Catalogue of Life,
1768,Leptagonus frenatus,Leptagonus frenatus,546040,546059,13.49,2,NO_ANNOT,,,Exact,0,"Leptagonus frenatus (Gilbert, 1896)",Leptagonus frenatus,3THFN,1,Catalogue of Life,
1769,Eschmeyer,Eschmeyer,546461,546470,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
1770,Sarritor,Sarritor,546555,546563,3.88,1,NO_ANNOT,,,Exact,0,Sarritor,Sarritor,7CM3,1,Catalogue of Life,
1771,Odontopyxis,Odontopyxis,546608,546619,5.55,1,NO_ANNOT,,,Exact,0,Odontopyxis,Odontopyxis,66ZK,1,Catalogue of Life,
1772,Bathyagonus pentacanthus,Bathyagonus pentacanthus,546816,546840,12.97,2,NO_ANNOT,,,Exact,0,"Bathyagonus pentacanthus (Gilbert, 1890)",Bathyagonus pentacanthus,5WF8V,1,Catalogue of Life,
1773,Nautichthys,Nautichthys,546924,546935,5.62,1,NO_ANNOT,,,Exact,0,Nautichthys,Nautichthys,5XWF,1,Catalogue of Life,
1774,Hemitripteridae.,Hemitripteridae,546945,546961,5.09,1,NO_ANNOT,,,Exact,0,Hemitripteridae,Hemitripteridae,624SP,1,Catalogue of Life,
1775,Nautichthys oculofasciatus,Nautichthys oculofasciatus,546963,546989,13.75,2,NO_ANNOT,,,Exact,0,"Nautichthys oculofasciatus (Girard, 1858)",Nautichthys oculofasciatus,45VHF,1,Catalogue of Life,
1776,N. oculofasciatus,N. oculofasciatus,547803,547820,7.80,2,NO_ANNOT,,,NoMatch,,,,,,,
1777,Nautichthys pribilovius,Nautichthys pribilovius,547854,547877,13.03,2,NO_ANNOT,,,Exact,0,"Nautichthys pribilovius (Jordan & Gilbert, 1898)",Nautichthys pribilovius,45VHG,1,Catalogue of Life,
1778,Nautichthys pribilovius,Nautichthys pribilovius,547948,547971,13.03,2,NO_ANNOT,,,Exact,0,"Nautichthys pribilovius (Jordan & Gilbert, 1898)",Nautichthys pribilovius,45VHG,1,Catalogue of Life,
1779,Nautichthys robustus,Nautichthys robustus,548714,548734,13.17,2,NO_ANNOT,,,Exact,0,"Nautichthys robustus Peden, 1970",Nautichthys robustus,45VHH,1,Catalogue of Life,
1780,"Peden,",Peden,548735,548741,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
1781,Nautichthys pribilovius,Nautichthys pribilovius,548972,548995,13.03,2,NO_ANNOT,,,Exact,0,"Nautichthys pribilovius (Jordan & Gilbert, 1898)",Nautichthys pribilovius,45VHG,1,Catalogue of Life,
1782,Occella dodecaedron,Occella dodecaedron,549095,549114,10.54,2,NO_ANNOT,,,Exact,0,"Occella dodecaedron (Tilesius, 1813)",Occella dodecaedron,48BPN,1,Catalogue of Life,
1783,Odontopyxis trispinosa,Odontopyxis trispinosa,550085,550107,13.14,2,NO_ANNOT,,,Exact,0,"Odontopyxis trispinosa Lockington, 1880",Odontopyxis trispinosa,6SGW5,1,Catalogue of Life,
1784,Isla,Isla,550344,550348,2.08,1,NO_ANNOT,,,Exact,0,"Isla Navás, 1914",Isla,urn:lsid:irmng.org:taxname:1199252,181,IRMNG,
1785,Pallasina aix,Pallasina aix,550612,550625,2.37,2,NO_ANNOT,,,Exact,0,"Pallasina aix Starks, 1896",Pallasina aix,75JP8,1,Catalogue of Life,
