"","name","rank","phylum","class","subclass","order","family","genus","species"
"4386","Poecillastra","genus","Porifera","Demospongiae","Heteroscleromorpha","Tetractinellida","Vulcanellidae","Poecillastra",NA
"4387","Astrolirus panamensis","species","Echinodermata","Asteroidea","Ambuloasteroidea","Brisingida","Brisingidae","Astrolirus","Astrolirus panamensis"
"4388","Plocamionida lyoni","species","Porifera","Demospongiae","Heteroscleromorpha","Poecilosclerida","Hymedesmiidae","Plocamionida","Plocamionida lyoni"
"4389","Ampithoe kussakini","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe kussakini"
"4390","Pagurus middendorffii","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Paguridae","Pagurus","Pagurus middendorffii"
"4391","Chonelasma","genus","Porifera","Hexactinellida","Hexasterophora","Sceptrulophora","Euretidae","Chonelasma",NA
"4392","Rhynchobdellida","order","Annelida","Clitellata","Hirudinea","Rhynchobdellida",NA,NA,NA
"4393","Ophiura cryptolepis","species","Echinodermata","Ophiuroidea","Myophiuroida","Ophiurida","Ophiuridae","Ophiura","Ophiura cryptolepis"
"4394","Fenestrulina malusii","species","Bryozoa","Gymnolaemata",NA,"Cheilostomatida","Fenestrulinidae","Fenestrulina","Fenestrulina malusii"
"4395","Tectura","genus","Mollusca","Gastropoda","Patellogastropoda",NA,"Lottiidae","Tectura",NA
"4396","Holopedium","genus","Arthropoda","Branchiopoda","Phyllopoda","Ctenopoda","Holopediidae","Holopedium",NA
"4397","Syllides fulvus","species","Annelida","Polychaeta","Errantia","Phyllodocida","Syllidae","Syllides","Syllides fulvus"
"4398","Phyllodoce","genus","Annelida","Polychaeta","Errantia","Phyllodocida","Phyllodocidae","Phyllodoce",NA
"4399","Propebela alaskensis","species","Mollusca","Gastropoda","Caenogastropoda","Neogastropoda","Mangeliidae","Propebela","Propebela alaskensis"
"4400","Coryphella","genus","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Coryphellidae","Coryphella",NA
"4401","Tentaculata","class","Ctenophora","Tentaculata",NA,NA,NA,NA,NA
"4402","Candidella","genus","Cnidaria","Anthozoa","Octocorallia","Alcyonacea","Primnoidae","Candidella",NA
"4403","Incisocalliope derzhavini","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Pleustidae","Incisocalliope","Incisocalliope derzhavini"
"4404","Primno macropa","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Phrosinidae","Primno","Primno macropa"
"4405","Saccella taphria","species","Mollusca","Bivalvia","Protobranchia","Nuculanida","Nuculanidae","Saccella","Saccella taphria"
"4406","Ritterella aequalisiphonis","species","Chordata","Ascidiacea",NA,"Aplousobranchia","Ritterellidae","Ritterella","Ritterella aequalisiphonis"
"4407","Haliphron atlanticus","species","Mollusca","Cephalopoda","Coleoidea","Octopoda","Alloposidae","Haliphron","Haliphron atlanticus"
"4408","Lyrodus pedicellatus","species","Mollusca","Bivalvia","Autobranchia","Myida","Teredinidae","Lyrodus","Lyrodus pedicellatus"
"4409","Mystides borealis","species","Annelida","Polychaeta","Errantia","Phyllodocida","Phyllodocidae","Mystides","Mystides borealis"
"4410","Amphicaryon acaule","species","Cnidaria","Hydrozoa","Hydroidolina","Siphonophorae","Prayidae","Amphicaryon","Amphicaryon acaule"
"4411","Munidopsis","genus","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Munidopsidae","Munidopsis",NA
"4412","Phyllodoce citrina","species","Annelida","Polychaeta","Errantia","Phyllodocida","Phyllodocidae","Phyllodoce","Phyllodoce citrina"
"4413","Hedingia californica","species","Echinodermata","Holothuroidea","Actinopoda","Molpadida","Caudinidae","Hedingia","Hedingia californica"
"4414","Ophiodermella","genus","Mollusca","Gastropoda","Caenogastropoda","Neogastropoda","Borsoniidae","Ophiodermella",NA
"4415","Syllides","genus","Annelida","Polychaeta","Errantia","Phyllodocida","Syllidae","Syllides",NA
"4416","Onchidorididae","family","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Onchidorididae",NA,NA
"4417","Pagurus townsendi","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Paguridae","Pagurus","Pagurus townsendi"
"4418","Pectinaster agassizi evoplus","subspecies","Echinodermata","Asteroidea","Ambuloasteroidea","Notomyotida","Benthopectinidae","Pectinaster","Pectinaster agassizi"
"4419","Conchocele bisecta","species","Mollusca","Bivalvia","Autobranchia","Lucinida","Thyasiridae","Conchocele","Conchocele bisecta"
"4420","Eteone spetsbergensis","species","Annelida","Polychaeta","Errantia","Phyllodocida","Phyllodocidae","Eteone","Eteone spetsbergensis"
"4421","Metacrangon variabilis","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Crangonidae","Metacrangon","Metacrangon variabilis"
"4422","Plicifusus","genus","Mollusca","Gastropoda","Caenogastropoda","Neogastropoda","Buccinidae","Plicifusus",NA
"4423","Schizoplax brandtii","species","Mollusca","Polyplacophora","Neoloricata","Chitonida","Schizoplacidae","Schizoplax","Schizoplax brandtii"
"4424","Rocinela americana","species","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Aegidae","Rocinela","Rocinela americana"
"4425","Rossellidae","family","Porifera","Hexactinellida","Hexasterophora","Lyssacinosida","Rossellidae",NA,NA
"4426","Pandalus amplus","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Pandalidae","Pandalus","Pandalus amplus"
"4427","Haplosyllis ohma","species","Annelida","Polychaeta","Errantia","Phyllodocida","Syllidae","Haplosyllis","Haplosyllis ohma"
"4428","Serripes groenlandicus","species","Mollusca","Bivalvia","Autobranchia","Cardiida","Cardiidae","Serripes","Serripes groenlandicus"
"4429","Homosclerophorida","order","Porifera","Homoscleromorpha",NA,"Homosclerophorida",NA,NA,NA
"4430","Chalinula ecbasis","species","Porifera","Demospongiae","Heteroscleromorpha","Haplosclerida","Chalinidae","Chalinula","Chalinula ecbasis"
"4431","Dendrobeania laxa","species","Bryozoa","Gymnolaemata",NA,"Cheilostomatida","Bugulidae","Dendrobeania","Dendrobeania laxa"
"4432","Chaetopleura","genus","Mollusca","Polyplacophora","Neoloricata","Chitonida","Chaetopleuridae","Chaetopleura",NA
"4433","Nephtys schmitti","species","Annelida","Polychaeta","Errantia","Phyllodocida","Nephtyidae","Nephtys","Nephtys schmitti"
"4434","Auletta krautteri","species","Porifera","Demospongiae","Heteroscleromorpha","Bubarida","Bubaridae","Auletta","Auletta krautteri"
"4435","Rhodine","genus","Annelida","Polychaeta","Sedentaria",NA,"Maldanidae","Rhodine",NA
"4436","Tricolia","genus","Mollusca","Gastropoda","Vetigastropoda","Trochida","Phasianellidae","Tricolia",NA
"4437","Colossendeis","genus","Arthropoda","Pycnogonida",NA,"Pantopoda","Colossendeidae","Colossendeis",NA
"4438","Travisiopsis lobifera","species","Annelida","Polychaeta","Errantia","Phyllodocida","Typhloscolecidae","Travisiopsis","Travisiopsis lobifera"
"4439","Symplectoscyphus","genus","Cnidaria","Hydrozoa","Hydroidolina","Leptothecata","Symplectoscyphidae","Symplectoscyphus",NA
"4440","Tachyrhynchus erosus","species","Mollusca","Gastropoda","Caenogastropoda","[unassigned] Caenogastropoda","Turritellidae","Tachyrhynchus","Tachyrhynchus erosus"
"4441","Alona affinis","species","Arthropoda","Branchiopoda","Phyllopoda","Anomopoda","Chydoridae","Alona","Alona affinis"
"4442","Benthopecten claviger claviger","subspecies","Echinodermata","Asteroidea","Ambuloasteroidea","Notomyotida","Benthopectinidae","Benthopecten","Benthopecten claviger"
"4443","Prometor benthophila","species","Annelida","Polychaeta","Echiura","Echiuroidea","Bonelliidae","Prometor","Prometor benthophila"
"4444","Ekmania","genus","Echinodermata","Holothuroidea","Actinopoda","Dendrochirotida","Cucumariidae","Ekmania",NA
"4445","Polyphemus pediculus","species","Arthropoda","Branchiopoda","Phyllopoda","Onychopoda","Polyphemidae","Polyphemus","Polyphemus pediculus"
"4446","Searlesia","genus","Mollusca","Gastropoda","Caenogastropoda","Neogastropoda","[unassigned] Buccinoidea","Searlesia",NA
"4447","Pentamera montereyensis","species","Echinodermata","Holothuroidea","Actinopoda","Dendrochirotida","Phyllophoridae","Pentamera","Pentamera montereyensis"
"4448","Neotoxodora","genus","Echinodermata","Holothuroidea","Paractinopoda","Apodida","Chiridotidae","Neotoxodora",NA
"4449","Notostomum cyclostomum","species","Annelida","Clitellata","Hirudinea","Rhynchobdellida","Piscicolidae","Notostomum","Notostomum cyclostomum"
"4450","Hippoporina","genus","Bryozoa","Gymnolaemata",NA,"Cheilostomatida","Bitectiporidae","Hippoporina",NA
"4451","Dorvillea moniloceras","species","Annelida","Polychaeta","Errantia","Eunicida","Dorvilleidae","Dorvillea","Dorvillea moniloceras"
"4452","Aphrodita parva","species","Annelida","Polychaeta","Errantia","Phyllodocida","Aphroditidae","Aphrodita","Aphrodita parva"
"4453","Uromunna ubiquita","species","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Munnidae","Uromunna","Uromunna ubiquita"
"4454","Paelopatides","genus","Echinodermata","Holothuroidea","Actinopoda","Synallactida","Synallactidae","Paelopatides",NA
"4455","Dorvillea pseudorubrovittata","species","Annelida","Polychaeta","Errantia","Eunicida","Dorvilleidae","Dorvillea","Dorvillea pseudorubrovittata"
"4456","Conopeum osburni","species","Bryozoa","Gymnolaemata",NA,"Cheilostomatida","Electridae","Conopeum","Conopeum osburni"
"4457","Amaeana occidentalis","species","Annelida","Polychaeta","Sedentaria","Terebellida","Terebellidae","Amaeana","Amaeana occidentalis"
"4458","Phylo","genus","Annelida","Polychaeta","Sedentaria",NA,"Orbiniidae","Phylo",NA
"4459","Staurocalyptus","genus","Porifera","Hexactinellida","Hexasterophora","Lyssacinosida","Rossellidae","Staurocalyptus",NA
"4460","Thysanopoda cornuta","species","Arthropoda","Malacostraca","Eumalacostraca","Euphausiacea","Euphausiidae","Thysanopoda","Thysanopoda cornuta"
"4461","Clymenura columbiana","species","Annelida","Polychaeta","Sedentaria",NA,"Maldanidae","Clymenura","Clymenura columbiana"
"4462","Cuspidaria apodema","species","Mollusca","Bivalvia","Autobranchia",NA,"Cuspidariidae","Cuspidaria","Cuspidaria apodema"
"4463","Diaphanosoma brachyurum","species","Arthropoda","Branchiopoda","Phyllopoda","Ctenopoda","Sididae","Diaphanosoma","Diaphanosoma brachyurum"
"4464","Synidotea bicuspida","species","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Idoteidae","Synidotea","Synidotea bicuspida"
"4465","Acrocirrus columbianus","species","Annelida","Polychaeta","Sedentaria","Terebellida","Acrocirridae","Acrocirrus","Acrocirrus columbianus"
"4466","Cryptonatica","genus","Mollusca","Gastropoda","Caenogastropoda","Littorinimorpha","Naticidae","Cryptonatica",NA
"4467","Harmothoe aspera","species","Annelida","Polychaeta","Errantia","Phyllodocida","Polynoidae","Harmothoe","Harmothoe aspera"
"4468","Caprella penantis","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Caprellidae","Caprella","Caprella penantis"
"4469","Garveia nutans","species","Cnidaria","Hydrozoa","Hydroidolina","Anthoathecata","Bougainvilliidae","Garveia","Garveia nutans"
"4470","Heterostylites major","species","Arthropoda","Copepoda",NA,"Calanoida","Heterorhabdidae","Heterostylites","Heterostylites major"
"4471","Protolaeospira","genus","Annelida","Polychaeta","Sedentaria","Sabellida","Serpulidae","Protolaeospira",NA
"4472","Opalia","genus","Mollusca","Gastropoda","Caenogastropoda","[unassigned] Caenogastropoda","Epitoniidae","Opalia",NA
"4473","Microjassa boreopacifica","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Ischyroceridae","Microjassa","Microjassa boreopacifica"
"4474","Sarcodictyon","genus","Cnidaria","Anthozoa","Octocorallia","Alcyonacea","Clavulariidae","Sarcodictyon",NA
"4475","Terebella plagiostoma","species","Annelida","Polychaeta","Sedentaria","Terebellida","Terebellidae","Terebella","Terebella plagiostoma"
"4476","Ampelisca brevisimulata","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Ampeliscidae","Ampelisca","Ampelisca brevisimulata"
"4477","Calloporidae","family","Bryozoa","Gymnolaemata",NA,"Cheilostomatida","Calloporidae",NA,NA
"4478","Fissurellidae","family","Mollusca","Gastropoda","Vetigastropoda","Lepetellida","Fissurellidae",NA,NA
"4479","Nerilla","genus","Annelida","Polychaeta","Polychaeta incertae sedis",NA,"Nerillidae","Nerilla",NA
"4480","Nicolea zostericola","species","Annelida","Polychaeta","Sedentaria","Terebellida","Terebellidae","Nicolea","Nicolea zostericola"
"4481","Thysanocardia procera","species","Annelida",NA,NA,"Sipuncula","Golfingiidae","Thysanocardia","Thysanocardia procera"
"4482","Paracyathus","genus","Cnidaria","Anthozoa","Hexacorallia","Scleractinia","Caryophylliidae","Paracyathus",NA
"4483","Manayunkia aestuarina","species","Annelida","Polychaeta","Sedentaria","Sabellida","Fabriciidae","Manayunkia","Manayunkia aestuarina"
"4484","Odontogena borealis","species","Mollusca","Bivalvia","Autobranchia","Lucinida","Thyasiridae","Odontogena","Odontogena borealis"
"4485","Melinna elisabethae","species","Annelida","Polychaeta","Sedentaria","Terebellida","Melinnidae","Melinna","Melinna elisabethae"
"4486","Placiphorella atlantica","species","Mollusca","Polyplacophora","Neoloricata","Chitonida","Mopaliidae","Placiphorella","Placiphorella atlantica"
"4487","Dacrydium rostriferum","species","Mollusca","Bivalvia","Autobranchia","Mytilida","Mytilidae","Dacrydium","Dacrydium rostriferum"
"4488","Topsentia disparilis","species","Porifera","Demospongiae","Heteroscleromorpha","Suberitida","Halichondriidae","Topsentia","Topsentia disparilis"
"4489","Hymeniacidon","genus","Porifera","Demospongiae","Heteroscleromorpha","Suberitida","Halichondriidae","Hymeniacidon",NA
"4490","Goniada","genus","Annelida","Polychaeta","Errantia","Phyllodocida","Goniadidae","Goniada",NA
"4491","Membraniporidae","family","Bryozoa","Gymnolaemata",NA,"Cheilostomatida","Membraniporidae",NA,NA
"4492","Acanthogorgia","genus","Cnidaria","Anthozoa","Octocorallia","Alcyonacea","Acanthogorgiidae","Acanthogorgia",NA
"4493","Amphissa bicolor","species","Mollusca","Gastropoda","Caenogastropoda","Neogastropoda","Columbellidae","Amphissa","Amphissa bicolor"
"4494","Orchestoidea","genus","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Talitridae","Orchestoidea",NA
"4495","Bittium vancouverense","species","Mollusca","Gastropoda","Caenogastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium","Bittium vancouverense"
"4496","Ophiocten hastatum","species","Echinodermata","Ophiuroidea","Myophiuroida","Ophiurida","Ophiuridae","Ophiocten","Ophiocten hastatum"
"4497","Sthenelais articulata","species","Annelida","Polychaeta","Errantia","Phyllodocida","Sigalionidae","Sthenelais","Sthenelais articulata"
"4498","Sertularella maureenae","species","Cnidaria","Hydrozoa","Hydroidolina","Leptothecata","Sertularellidae","Sertularella","Sertularella maureenae"
"4499","Coccocrater agassizii","species","Mollusca","Gastropoda","Neomphaliones","Cocculinida","Cocculinidae","Coccocrater","Coccocrater agassizii"
"4500","Tessarabrachion oculatum","species","Arthropoda","Malacostraca","Eumalacostraca","Euphausiacea","Euphausiidae","Tessarabrachion","Tessarabrachion oculatum"
"4501","Tectidrilus verrucosus","species","Annelida","Clitellata","Oligochaeta","Tubificida","Naididae","Tectidrilus","Tectidrilus verrucosus"
"4502","Tachyrhynchus lacteolus","species","Mollusca","Gastropoda","Caenogastropoda","[unassigned] Caenogastropoda","Turritellidae","Tachyrhynchus","Tachyrhynchus lacteolus"
"4503","Macrochaeta pege","species","Annelida","Polychaeta","Sedentaria","Terebellida","Acrocirridae","Macrochaeta","Macrochaeta pege"
"4504","Petaloconchus","genus","Mollusca","Gastropoda","Caenogastropoda","Littorinimorpha","Vermetidae","Petaloconchus",NA
"4505","Lysilla pacifica","species","Annelida","Polychaeta","Sedentaria","Terebellida","Terebellidae","Lysilla","Lysilla pacifica"
"4506","Phidolopora","genus","Bryozoa","Gymnolaemata",NA,"Cheilostomatida","Phidoloporidae","Phidolopora",NA
"4507","Acrocirrus occipitalis","species","Annelida","Polychaeta","Sedentaria","Terebellida","Acrocirridae","Acrocirrus","Acrocirrus occipitalis"
"4508","Cyanoplax","genus","Mollusca","Polyplacophora","Neoloricata","Chitonida","Tonicellidae","Cyanoplax",NA
"4509","Clathrodrillia","genus","Mollusca","Gastropoda","Caenogastropoda","Neogastropoda","Drilliidae","Clathrodrillia",NA
"4510","Ophiosphalma jolliense","species","Echinodermata","Ophiuroidea","Myophiuroida","Ophiurida","Ophiosphalmidae","Ophiosphalma","Ophiosphalma jolliense"
"4511","Pseudarchaster pusillus","species","Echinodermata","Asteroidea","Ambuloasteroidea","Paxillosida","Pseudarchasteridae","Pseudarchaster","Pseudarchaster pusillus"
"4512","Ophiodiscus","genus","Cnidaria","Anthozoa","Hexacorallia","Actiniaria","Sicyonidae","Ophiodiscus",NA
"4513","Limatula vancouverensis","species","Mollusca","Bivalvia","Autobranchia","Limida","Limidae","Limatula","Limatula vancouverensis"
"4514","Rocinela propodialis","species","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Aegidae","Rocinela","Rocinela propodialis"
"4515","Boreomysis arctica","species","Arthropoda","Malacostraca","Eumalacostraca","Mysida","Mysidae","Boreomysis","Boreomysis arctica"
"4516","Copidozoum tenuirostre","species","Bryozoa","Gymnolaemata",NA,"Cheilostomatida","Calloporidae","Copidozoum","Copidozoum tenuirostre"
"4517","Molgula oculata","species","Chordata","Ascidiacea",NA,"Stolidobranchia","Molgulidae","Molgula","Molgula oculata"
"4518","Cellaria","genus","Bryozoa","Gymnolaemata",NA,"Cheilostomatida","Cellariidae","Cellaria",NA
"4519","Arietellus plumifer","species","Arthropoda","Copepoda",NA,"Calanoida","Arietellidae","Arietellus","Arietellus plumifer"
"4520","Gyptis brunnea","species","Annelida","Polychaeta","Errantia","Phyllodocida","Hesionidae","Gyptis","Gyptis brunnea"
"4521","Neoleprea japonica","species","Annelida","Polychaeta","Sedentaria","Terebellida","Terebellidae","Neoleprea","Neoleprea japonica"
"4522","Polymastia","genus","Porifera","Demospongiae","Heteroscleromorpha","Polymastiida","Polymastiidae","Polymastia",NA
"4523","Solemya","genus","Mollusca","Bivalvia","Protobranchia","Solemyida","Solemyidae","Solemya",NA
"4524","Antiopella gelida","species","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Janolidae","Antiopella","Antiopella gelida"
"4525","Ypsilothuria bitentaculata","species","Echinodermata","Holothuroidea","Actinopoda","Dendrochirotida","Ypsilothuriidae","Ypsilothuria","Ypsilothuria bitentaculata"
"4526","Praya","genus","Cnidaria","Hydrozoa","Hydroidolina","Siphonophorae","Prayidae","Praya",NA
"4527","Microporellidae","family","Bryozoa","Gymnolaemata",NA,"Cheilostomatida","Microporellidae",NA,NA
"4528","Nerilla antennata","species","Annelida","Polychaeta","Polychaeta incertae sedis",NA,"Nerillidae","Nerilla","Nerilla antennata"
"4529","Aricidea neosuecica","species","Annelida","Polychaeta","Sedentaria",NA,"Paraonidae","Aricidea","Aricidea neosuecica"
"4530","Urticina crassicornis","species","Cnidaria","Anthozoa","Hexacorallia","Actiniaria","Actiniidae","Urticina","Urticina crassicornis"
"4531","Nerilla digitata","species","Annelida","Polychaeta","Polychaeta incertae sedis",NA,"Nerillidae","Nerilla","Nerilla digitata"
"4532","Hemitoma","genus","Mollusca","Gastropoda","Vetigastropoda","Lepetellida","Fissurellidae","Hemitoma",NA
"4533","Trochochaeta","genus","Annelida","Polychaeta","Sedentaria","Spionida","Trochochaetidae","Trochochaeta",NA
"4534","Psathyrometra fragilis","species","Echinodermata","Crinoidea","Articulata","Comatulida","Zenometridae","Psathyrometra","Psathyrometra fragilis"
"4535","Halistylus","genus","Mollusca","Gastropoda","Vetigastropoda","Trochida","Trochidae","Halistylus",NA
"4536","Geomackiea zephyrolata","species","Cnidaria","Hydrozoa","Hydroidolina","Anthoathecata","Pandeidae","Geomackiea","Geomackiea zephyrolata"
"4537","Asthenactis fisheri","species","Echinodermata","Asteroidea","Ambuloasteroidea","Velatida","Myxasteridae","Asthenactis","Asthenactis fisheri"
"4538","Edwardsiidae","family","Cnidaria","Anthozoa","Hexacorallia","Actiniaria","Edwardsiidae",NA,NA
"4539","Aulosaccus","genus","Porifera","Hexactinellida","Hexasterophora","Lyssacinosida","Rossellidae","Aulosaccus",NA
"4540","Isodictya","genus","Porifera","Demospongiae","Heteroscleromorpha","Poecilosclerida","Isodictyidae","Isodictya",NA
"4541","Capheira mollis","species","Echinodermata","Holothuroidea","Actinopoda","Synallactida","Synallactidae","Capheira","Capheira mollis"
"4542","Lucicutia bicornuta","species","Arthropoda","Copepoda",NA,"Calanoida","Lucicutiidae","Lucicutia","Lucicutia bicornuta"
"4543","Synchelidium","genus","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Oedicerotidae","Synchelidium",NA
"4544","Neocrangon abyssorum","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Crangonidae","Neocrangon","Neocrangon abyssorum"
"4545","Cuthona phoenix","species","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Cuthonidae","Cuthona","Cuthona phoenix"
"4546","Dendrobeania curvirostrata","species","Bryozoa","Gymnolaemata",NA,"Cheilostomatida","Bugulidae","Dendrobeania","Dendrobeania curvirostrata"
"4547","Cooperella subdiaphana","species","Mollusca","Bivalvia","Autobranchia","Venerida","Veneridae","Cooperella","Cooperella subdiaphana"
"4548","Enipo canadensis","species","Annelida","Polychaeta","Errantia","Phyllodocida","Polynoidae","Enipo","Enipo canadensis"
"4549","Neodakaria umbonata","species","Bryozoa","Gymnolaemata",NA,"Cheilostomatida","Bitectiporidae","Neodakaria","Neodakaria umbonata"
"4550","Musculus glacialis","species","Mollusca","Bivalvia","Autobranchia","Mytilida","Mytilidae","Musculus","Musculus glacialis"
"4551","Leucandra taylori","species","Porifera","Calcarea","Calcaronea","Leucosolenida","Grantiidae","Leucandra","Leucandra taylori"
"4552","Polyorchis","genus","Cnidaria","Hydrozoa","Hydroidolina","Anthoathecata","Corynidae","Polyorchis",NA
"4553","Ceratostoma","genus","Mollusca","Gastropoda","Caenogastropoda","Neogastropoda","Muricidae","Ceratostoma",NA
"4554","Hippolyte californiensis","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Hippolytidae","Hippolyte","Hippolyte californiensis"
"4555","Diadumenidae","family","Cnidaria","Anthozoa","Hexacorallia","Actiniaria","Diadumenidae",NA,NA
"4556","Kinbergonuphis proalopus","species","Annelida","Polychaeta","Errantia","Eunicida","Onuphidae","Kinbergonuphis","Kinbergonuphis proalopus"
"4557","Arenicola","genus","Annelida","Polychaeta","Sedentaria",NA,"Arenicolidae","Arenicola",NA
"4558","Boltenia echinata","species","Chordata","Ascidiacea",NA,"Stolidobranchia","Pyuridae","Boltenia","Boltenia echinata"
"4559","Phyllodurus abdominalis","species","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Bopyridae","Phyllodurus","Phyllodurus abdominalis"
"4560","Abietinaria variabilis","species","Cnidaria","Hydrozoa","Hydroidolina","Leptothecata","Sertulariidae","Abietinaria","Abietinaria variabilis"
"4561","Microporella catalinensis","species","Bryozoa","Gymnolaemata",NA,"Cheilostomatida","Microporellidae","Microporella","Microporella catalinensis"
"4562","Drilonereis","genus","Annelida","Polychaeta","Errantia","Eunicida","Oenonidae","Drilonereis",NA
"4563","Amphioplus","genus","Echinodermata","Ophiuroidea","Myophiuroida","Amphilepidida","Amphiuridae","Amphioplus",NA
"4564","Tindaria kennerlyi","species","Mollusca","Bivalvia","Protobranchia","Nuculanida","Tindariidae","Tindaria","Tindaria kennerlyi"
"4565","Colus griseus","species","Mollusca","Gastropoda","Caenogastropoda","Neogastropoda","Colidae","Colus","Colus griseus"
"4566","Farrea omniclavata","species","Porifera","Hexactinellida","Hexasterophora","Sceptrulophora","Farreidae","Farrea","Farrea omniclavata"
"4567","Ophiura atacta","species","Echinodermata","Ophiuroidea","Myophiuroida","Ophiurida","Ophiuridae","Ophiura","Ophiura atacta"
"4568","Echiuroidea","order","Annelida","Polychaeta","Echiura","Echiuroidea",NA,NA,NA
"4569","Porites rus","species","Cnidaria","Anthozoa","Hexacorallia","Scleractinia","Poritidae","Porites","Porites rus"
"4570","Clymenella torquata","species","Annelida","Polychaeta","Sedentaria",NA,"Maldanidae","Clymenella","Clymenella torquata"
"4571","Synallactes","genus","Echinodermata","Holothuroidea","Actinopoda","Synallactida","Synallactidae","Synallactes",NA
"4572","Drilonereis filum","species","Annelida","Polychaeta","Errantia","Eunicida","Oenonidae","Drilonereis","Drilonereis filum"
"4573","Argis crassa","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Crangonidae","Argis","Argis crassa"
"4574","Cuspidaria","genus","Mollusca","Bivalvia","Autobranchia",NA,"Cuspidariidae","Cuspidaria",NA
"4575","Turritella","genus","Mollusca","Gastropoda","Caenogastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritella",NA
"4576","Aglaophenia pluma","species","Cnidaria","Hydrozoa","Hydroidolina","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia pluma"
"4577","Inflatella","genus","Porifera","Demospongiae","Heteroscleromorpha","Poecilosclerida","Coelosphaeridae","Inflatella",NA
"4578","Cadlina","genus","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Cadlinidae","Cadlina",NA
"4579","Styela clavata","species","Chordata","Ascidiacea",NA,"Stolidobranchia","Styelidae","Styela","Styela clavata"
"4580","Hobsonia florida","species","Annelida","Polychaeta","Sedentaria","Terebellida","Ampharetidae","Hobsonia","Hobsonia florida"
"4581","Echiurus","genus","Annelida","Polychaeta","Echiura","Echiuroidea","Echiuridae","Echiurus",NA
"4582","Calastacus stilirostris","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Axiidae","Calastacus","Calastacus stilirostris"
"4583","Juxtacribrilina corbicula","species","Bryozoa","Gymnolaemata",NA,"Cheilostomatida","Cribrilinidae","Juxtacribrilina","Juxtacribrilina corbicula"
"4584","Laetmonice pellucida","species","Annelida","Polychaeta","Errantia","Phyllodocida","Aphroditidae","Laetmonice","Laetmonice pellucida"
"4585","Pharyngocirrus eroticus","species","Annelida","Polychaeta","Polychaeta incertae sedis",NA,"Saccocirridae","Pharyngocirrus","Pharyngocirrus eroticus"
"4586","Cadlina flavomaculata","species","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Cadlinidae","Cadlina","Cadlina flavomaculata"
"4587","Taonius pavo","species","Mollusca","Cephalopoda","Coleoidea","Oegopsida","Cranchiidae","Taonius","Taonius pavo"
"4588","Acharax johnsoni","species","Mollusca","Bivalvia","Protobranchia","Solemyida","Solemyidae","Acharax","Acharax johnsoni"
"4589","Polydora alloporis","species","Annelida","Polychaeta","Sedentaria","Spionida","Spionidae","Polydora","Polydora alloporis"
"4590","Stylocheiron maximum","species","Arthropoda","Malacostraca","Eumalacostraca","Euphausiacea","Euphausiidae","Stylocheiron","Stylocheiron maximum"
"4591","Styela yakutatensis","species","Chordata","Ascidiacea",NA,"Stolidobranchia","Styelidae","Styela","Styela yakutatensis"
"4592","Dirona","genus","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Dironidae","Dirona",NA
"4593","Tochuina","genus","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Tritoniidae","Tochuina",NA
"4594","Alona","genus","Arthropoda","Branchiopoda","Phyllopoda","Anomopoda","Chydoridae","Alona",NA
"4595","Epitonium crebricostatum","species","Mollusca","Gastropoda","Caenogastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium crebricostatum"
