query,family,ottid_species,aphia_id,scientificname,authority,status,unacceptreason,rank,valid_aphia_id,valid_name,valid_authority,parent_name_usage_id,kingdom,phylum,class,order,genus,is_marine,is_brackish,is_freshwater,is_terrestrial,is_extinct,match_type
Amblyomma limbatum,Ixodidae,43556,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Eusirus holmi,Eusiridae,350354,101380,Eusiridae,"Stebbing, 1888",accepted,NA,Family,101380,Eusiridae,"Stebbing, 1888",1055685,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,1,NA,NA,NA,NA,exact
Badumna longinqua,Desidae,606685,378648,Desidae,"Pocock, 1895",accepted,NA,Family,378648,Desidae,"Pocock, 1895",150467,Animalia,Arthropoda,Arachnida,Araneae,NA,1,NA,NA,1,NA,exact
Isocyamus globicipitis,Cyamidae,738133,158318,Cyamidae,"Rafinesque, 1815",accepted,NA,Family,158318,Cyamidae,"Rafinesque, 1815",196121,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,1,NA,NA,NA,NA,exact
Cybaeolus,Hahniidae,NULL,510114,Hahniidae,"Bertkau, 1878",accepted,NA,Family,510114,Hahniidae,"Bertkau, 1878",150467,Animalia,Arthropoda,Arachnida,Araneae,NA,1,NA,NA,1,NA,exact
Hahnia clathrata,Hahniidae,246917,510114,Hahniidae,"Bertkau, 1878",accepted,NA,Family,510114,Hahniidae,"Bertkau, 1878",150467,Animalia,Arthropoda,Arachnida,Araneae,NA,1,NA,NA,1,NA,exact
Gaeolaelaps aculeifer,Laelapidae,158257,150322,Laelapidae,"Berlese, 1892",accepted,NA,Family,150322,Laelapidae,"Berlese, 1892",762060,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,1,NA,NA,NA,NA,exact
Hypoaspis miles,Laelapidae,91763,150322,Laelapidae,"Berlese, 1892",accepted,NA,Family,150322,Laelapidae,"Berlese, 1892",762060,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,1,NA,NA,NA,NA,exact
Macrobrachium trompii,Palaemonidae,692466,106788,Palaemonidae,"Rafinesque, 1815",accepted,NA,Family,106788,Palaemonidae,"Rafinesque, 1815",106715,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,1,1,NA,exact
Haemaphysalis punctata,Ixodidae,448577,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Argas persicus,Argasidae,617210,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Ixodes ricinus,Ixodidae,493144,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Cryphiops caementarius,Palaemonidae,92502,106788,Palaemonidae,"Rafinesque, 1815",accepted,NA,Family,106788,Palaemonidae,"Rafinesque, 1815",106715,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,1,1,NA,exact
Alpheus bengalensis,Alpheidae,736499,106776,Alpheidae,"Rafinesque, 1815",accepted,NA,Family,106776,Alpheidae,"Rafinesque, 1815",106709,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,NA,1,NA,NA,exact
Derocheilocaris typicus,Derocheilocarididae,370883,22736,Derocheilocarididae,"Pennak & Zinn, 1943",accepted,NA,Family,22736,Derocheilocarididae,"Pennak & Zinn, 1943",22599,Animalia,Arthropoda,NA,Mystacocaridida,NA,1,NA,NA,NA,NA,exact
Daphnia mendotae,Daphniidae,469788,148360,Daphniidae,"Straus, 1820",accepted,NA,Family,148360,Daphniidae,"Straus, 1820",106259,Animalia,Arthropoda,Branchiopoda,Anomopoda,NA,1,1,1,0,NA,exact
Tyroborus,Acaridae,NULL,150325,Acaridae,NA,accepted,NA,Family,150325,Acaridae,NA,150317,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Acarus farris,Acaridae,549032,150325,Acaridae,NA,accepted,NA,Family,150325,Acaridae,NA,150317,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Rhizoglyphus robini,Acaridae,7742,150325,Acaridae,NA,accepted,NA,Family,150325,Acaridae,NA,150317,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Archegozetes longisetosus,Trhypochthoniidae,518198,508146,Trhypochthoniidae,"Willman, 1931",accepted,NA,Family,508146,Trhypochthoniidae,"Willman, 1931",449172,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Euphthiracarus,Euphthiracaridae,NULL,508152,Euphthiracaridae,"Jacot, 1930",accepted,NA,Family,508152,Euphthiracaridae,"Jacot, 1930",508131,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Hermannia gibba,Hermanniidae,856696,449169,Hermanniidae,"Sellnick, 1928",accepted,NA,Family,449169,Hermanniidae,"Sellnick, 1928",150323,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Acrogalumna longipluma,Galumnidae,1088710,449168,Galumnidae,"Jacot, 1925",accepted,NA,Family,449168,Galumnidae,"Jacot, 1925",150377,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Eupelops torulosus,Phenopelopidae,268699,449186,Phenopelopidae,"Petrunkevitch, 1955",accepted,NA,Family,449186,Phenopelopidae,"Petrunkevitch, 1955",449185,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Phthiracarus longulus,Phthiracaridae,150547,449187,Phthiracaridae,"Perty, 1841",accepted,NA,Family,449187,Phthiracaridae,"Perty, 1841",150385,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Penthaleus major,Penthaleidae,3534270,150426,Penthaleidae,NA,accepted,NA,Family,150426,Penthaleidae,NA,762071,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,1,NA,NA,NA,NA,exact
Penthaleus,Penthaleidae,NULL,150426,Penthaleidae,NA,accepted,NA,Family,150426,Penthaleidae,NA,762071,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,1,NA,NA,NA,NA,exact
Scutovertex pannonicus,Scutoverticidae,916035,449184,Scutoverticidae,"Grandjean, 1954",accepted,NA,Family,449184,Scutoverticidae,"Grandjean, 1954",449183,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Trionyx ninae,Trionychidae,NULL,397352,Trionychidae,"Fitzinger, 1826",accepted,NA,Family,397352,Trionychidae,"Fitzinger, 1826",148741,Animalia,Chordata,NA,Testudines,NA,NA,1,1,1,NA,exact
Trionyx ninae,Trionychidae,NULL,397352,Trionychidae,"Fitzinger, 1826",accepted,NA,Family,397352,Trionychidae,"Fitzinger, 1826",148741,Animalia,Chordata,NA,Testudines,NA,NA,1,1,1,NA,exact
Eucypris pigra,Cyprididae,283801,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Tonnacypris lutaria,Cyprididae,NULL,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Amblyomma rotundatum,Ixodidae,95724,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes scapularis,Ixodidae,621065,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes lividus,Ixodidae,600895,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Scutovertex arenocolus,Scutoverticidae,964307,449184,Scutoverticidae,"Grandjean, 1954",accepted,NA,Family,449184,Scutoverticidae,"Grandjean, 1954",449183,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Scutovertex pictus,Scutoverticidae,964311,449184,Scutoverticidae,"Grandjean, 1954",accepted,NA,Family,449184,Scutoverticidae,"Grandjean, 1954",449183,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Lamellovertex caelatus,Scutoverticidae,1014941,449184,Scutoverticidae,"Grandjean, 1954",accepted,NA,Family,449184,Scutoverticidae,"Grandjean, 1954",449183,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Provertex kuehnelti,Scutoverticidae,488944,449184,Scutoverticidae,"Grandjean, 1954",accepted,NA,Family,449184,Scutoverticidae,"Grandjean, 1954",449183,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Exochocepheus hungaricus,Scutoverticidae,1014944,449184,Scutoverticidae,"Grandjean, 1954",accepted,NA,Family,449184,Scutoverticidae,"Grandjean, 1954",449183,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Scutovertex alpinus,Scutoverticidae,964309,449184,Scutoverticidae,"Grandjean, 1954",accepted,NA,Family,449184,Scutoverticidae,"Grandjean, 1954",449183,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Ixodes bakeri,Ixodidae,494662,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes pilosus,Ixodidae,941218,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes rubicundus,Ixodidae,494659,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes fynbosensis,Ixodidae,494667,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Nymphon phasmatoides,Nymphonidae,486422,1566,Nymphonidae,"Wilson, 1878",accepted,NA,Family,1566,Nymphonidae,"Wilson, 1878",379609,Animalia,Arthropoda,Pycnogonida,Pantopoda,NA,1,NA,NA,NA,NA,exact
Hydrachna,Hydrachnidae,NULL,1578526,Hydrachnidae,"Leach, 1815",accepted,NA,Family,1578526,Hydrachnidae,"Leach, 1815",762090,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,1,1,NA,NA,exact
Diapterobates humeralis,Ceratozetidae,933170,449165,Ceratozetidae,"Jacot, 1925",accepted,NA,Family,449165,Ceratozetidae,"Jacot, 1925",150376,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Trhypochthonius cladonicolus,Trhypochthoniidae,240625,508146,Trhypochthoniidae,"Willman, 1931",accepted,NA,Family,508146,Trhypochthoniidae,"Willman, 1931",449172,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Trhypochthonius tectorum,Trhypochthoniidae,953057,508146,Trhypochthoniidae,"Willman, 1931",accepted,NA,Family,508146,Trhypochthoniidae,"Willman, 1931",449172,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Heminothrus longisetosus,Camisiidae,675994,449173,Camisiidae,"Oudemans, 1900",accepted,NA,Family,449173,Camisiidae,"Oudemans, 1900",449172,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,1,1,NA,exact
Mycobates conitus,Mycobatidae,152758,449167,Mycobatidae,"Thor, 1937",accepted,NA,Family,449167,Mycobatidae,"Thor, 1937",150376,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,1,1,NA,exact
Mycobates incurvatus,Mycobatidae,152756,449167,Mycobatidae,"Thor, 1937",accepted,NA,Family,449167,Mycobatidae,"Thor, 1937",150376,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,1,1,NA,exact
Hermannia reticulata,Hermanniidae,675996,449169,Hermanniidae,"Sellnick, 1928",accepted,NA,Family,449169,Hermanniidae,"Sellnick, 1928",150323,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Scheloribates pallidulus,Scheloribatidae,152762,449182,Scheloribatidae,"Jacot, 1935",accepted,NA,Family,449182,Scheloribatidae,"Jacot, 1935",449179,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Peloribates canadensis,Haplozetidae,882325,508167,Haplozetidae,"Grandjean, 1936",accepted,NA,Family,508167,Haplozetidae,"Grandjean, 1936",449179,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Carabodes labyrinthicus,Carabodidae,978612,449164,Carabodidae,"C.L. Koch, 1837",accepted,NA,Family,449164,Carabodidae,"C.L. Koch, 1837",150375,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Heminothrus,Camisiidae,NULL,449173,Camisiidae,"Oudemans, 1900",accepted,NA,Family,449173,Camisiidae,"Oudemans, 1900",449172,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,1,1,NA,exact
Mycobates beringianus,Mycobatidae,676012,449167,Mycobatidae,"Thor, 1937",accepted,NA,Family,449167,Mycobatidae,"Thor, 1937",150376,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,1,1,NA,exact
Neoantistea magna,Hahniidae,30940,510114,Hahniidae,"Bertkau, 1878",accepted,NA,Family,510114,Hahniidae,"Bertkau, 1878",150467,Animalia,Arthropoda,Arachnida,Araneae,NA,1,NA,NA,1,NA,exact
Hahnia cinerea,Hahniidae,301862,510114,Hahniidae,"Bertkau, 1878",accepted,NA,Family,510114,Hahniidae,"Bertkau, 1878",150467,Animalia,Arthropoda,Arachnida,Araneae,NA,1,NA,NA,1,NA,exact
Dermacentor albipictus,Ixodidae,165442,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ngarawa dirga,Cyprididae,768722,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Amblyomma pattoni,Ixodidae,348209,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Amblyomma testudinarium,Ixodidae,784201,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Dermacentor steini,Ixodidae,242713,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes soricis,Ixodidae,3525515,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Echinonyssus,Laelapidae,NULL,150322,Laelapidae,"Berlese, 1892",accepted,NA,Family,150322,Laelapidae,"Berlese, 1892",762060,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,1,NA,NA,NA,NA,exact
Peloribates pilosus,Haplozetidae,882327,508167,Haplozetidae,"Grandjean, 1936",accepted,NA,Family,508167,Haplozetidae,"Grandjean, 1936",449179,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Iugoribates gracilis,Ceratozetidae,357587,449165,Ceratozetidae,"Jacot, 1925",accepted,NA,Family,449165,Ceratozetidae,"Jacot, 1925",150376,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Ghilarovizetes longisetosus,Ceratozetidae,NULL,449165,Ceratozetidae,"Jacot, 1925",accepted,NA,Family,449165,Ceratozetidae,"Jacot, 1925",150376,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Euscorpius italicus,Euscorpiidae,616441,509935,Euscorpiidae,NA,accepted,NA,Family,509935,Euscorpiidae,NA,509933,Animalia,Arthropoda,Arachnida,Scorpiones,NA,1,NA,NA,1,NA,exact
Euscorpius gamma,Euscorpiidae,757666,509935,Euscorpiidae,NA,accepted,NA,Family,509935,Euscorpiidae,NA,509933,Animalia,Arthropoda,Arachnida,Scorpiones,NA,1,NA,NA,1,NA,exact
Euscorpius concinnus,Euscorpiidae,925239,509935,Euscorpiidae,NA,accepted,NA,Family,509935,Euscorpiidae,NA,509933,Animalia,Arthropoda,Arachnida,Scorpiones,NA,1,NA,NA,1,NA,exact
Euscorpius sicanus,Euscorpiidae,333721,509935,Euscorpiidae,NA,accepted,NA,Family,509935,Euscorpiidae,NA,509933,Animalia,Arthropoda,Arachnida,Scorpiones,NA,1,NA,NA,1,NA,exact
Euscorpius solegladi,Euscorpiidae,5743468,509935,Euscorpiidae,NA,accepted,NA,Family,509935,Euscorpiidae,NA,509933,Animalia,Arthropoda,Arachnida,Scorpiones,NA,1,NA,NA,1,NA,exact
Euscorpius hadzii,Euscorpiidae,68622,509935,Euscorpiidae,NA,accepted,NA,Family,509935,Euscorpiidae,NA,509933,Animalia,Arthropoda,Arachnida,Scorpiones,NA,1,NA,NA,1,NA,exact
Camisia lapponica,Camisiidae,1011709,449173,Camisiidae,"Oudemans, 1900",accepted,NA,Family,449173,Camisiidae,"Oudemans, 1900",449172,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,1,1,NA,exact
Diapterobates,Ceratozetidae,NULL,449165,Ceratozetidae,"Jacot, 1925",accepted,NA,Family,449165,Ceratozetidae,"Jacot, 1925",150376,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Neoantistea gosiuta,Hahniidae,3560974,510114,Hahniidae,"Bertkau, 1878",accepted,NA,Family,510114,Hahniidae,"Bertkau, 1878",150467,Animalia,Arthropoda,Arachnida,Araneae,NA,1,NA,NA,1,NA,exact
Cryphoeca montana,Hahniidae,1023292,510114,Hahniidae,"Bertkau, 1878",accepted,NA,Family,510114,Hahniidae,"Bertkau, 1878",150467,Animalia,Arthropoda,Arachnida,Araneae,NA,1,NA,NA,1,NA,exact
Nuisiana arboris,Desidae,441271,378648,Desidae,"Pocock, 1895",accepted,NA,Family,378648,Desidae,"Pocock, 1895",150467,Animalia,Arthropoda,Arachnida,Araneae,NA,1,NA,NA,1,NA,exact
Atergatopsis germaini,Xanthidae,91723,106769,Xanthidae,"MacLeay, 1838",accepted,NA,Family,106769,Xanthidae,"MacLeay, 1838",106703,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Kurzia (genus in Opisthokonta,Chydoridae,NULL,148356,Chydoridae,"Dybowski & Grochowski, 1894",accepted,NA,Family,148356,Chydoridae,"Dybowski & Grochowski, 1894",106259,Animalia,Arthropoda,Branchiopoda,Anomopoda,NA,1,1,1,0,NA,exact
Potamocypris unicaudata,Cyprididae,2962013,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Pergamasus vagabundus,Parasitidae,6167714,150335,Parasitidae,NA,accepted,NA,Family,150335,Parasitidae,NA,762054,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,1,NA,NA,1,NA,exact
Phthiracarus boresetosus,Phthiracaridae,3527291,449187,Phthiracaridae,"Perty, 1841",accepted,NA,Family,449187,Phthiracaridae,"Perty, 1841",150385,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Fuscozetes fuscipes,Ceratozetidae,4685426,449165,Ceratozetidae,"Jacot, 1925",accepted,NA,Family,449165,Ceratozetidae,"Jacot, 1925",150376,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Speleorchestes,Nanorchestidae,NULL,150432,Nanorchestidae,NA,accepted,NA,Family,150432,Nanorchestidae,NA,762117,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Oribatula interrupta,Oribatulidae,3528990,449181,Oribatulidae,"Thor, 1929",accepted,NA,Family,449181,Oribatulidae,"Thor, 1929",449179,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Anachipteria howardi,Achipteriidae,894892,449178,Achipteriidae,"Thor, 1929",accepted,NA,Family,449178,Achipteriidae,"Thor, 1929",449177,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,NA,NA,exact
Ceratozetella thienemanni,Ceratozetidae,933166,449165,Ceratozetidae,"Jacot, 1925",accepted,NA,Family,449165,Ceratozetidae,"Jacot, 1925",150376,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Camisia horrida,Camisiidae,665640,449173,Camisiidae,"Oudemans, 1900",accepted,NA,Family,449173,Camisiidae,"Oudemans, 1900",449172,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,1,1,NA,exact
Mucronothrus,Trhypochthoniidae,NULL,508146,Trhypochthoniidae,"Willman, 1931",accepted,NA,Family,508146,Trhypochthoniidae,"Willman, 1931",449172,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Mycobates perates,Mycobatidae,909193,449167,Mycobatidae,"Thor, 1937",accepted,NA,Family,449167,Mycobatidae,"Thor, 1937",150376,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,1,1,NA,exact
Platynothrus punctatus,Camisiidae,152745,449173,Camisiidae,"Oudemans, 1900",accepted,NA,Family,449173,Camisiidae,"Oudemans, 1900",449172,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,1,1,NA,exact
Rhysotritia ardua,Euphthiracaridae,3526817,508152,Euphthiracaridae,"Jacot, 1930",accepted,NA,Family,508152,Euphthiracaridae,"Jacot, 1930",508131,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Neogymnobates luteus,Ceratozetidae,357592,449165,Ceratozetidae,"Jacot, 1925",accepted,NA,Family,449165,Ceratozetidae,"Jacot, 1925",150376,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Camisia biurus,Camisiidae,1087593,449173,Camisiidae,"Oudemans, 1900",accepted,NA,Family,449173,Camisiidae,"Oudemans, 1900",449172,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,1,1,NA,exact
Dorycranosus acutidens,Liacaridae,357576,449171,Liacaridae,"Sellnick, 1928",accepted,NA,Family,449171,Liacaridae,"Sellnick, 1928",449170,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,NA,NA,exact
Diapterobates notatus,Ceratozetidae,933172,449165,Ceratozetidae,"Jacot, 1925",accepted,NA,Family,449165,Ceratozetidae,"Jacot, 1925",150376,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Gammarus balutchi,Gammaridae,931310,101383,Gammaridae,"Leach, 1814",accepted,NA,Family,101383,Gammaridae,"Leach, 1814",720708,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,1,1,1,NA,NA,exact
Aquanothrus montanus,Ameronothridae,NULL,390787,Ameronothridae,"Willmann, 1931",accepted,NA,Family,390787,Ameronothridae,"Willmann, 1931",150374,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Magellozetes antarcticus,Ceratozetidae,814918,449165,Ceratozetidae,"Jacot, 1925",accepted,NA,Family,449165,Ceratozetidae,"Jacot, 1925",150376,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Platynothrus skottsbergii,Camisiidae,271800,449173,Camisiidae,"Oudemans, 1900",accepted,NA,Family,449173,Camisiidae,"Oudemans, 1900",449172,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,1,1,NA,exact
Halozetes marionensis,Ameronothridae,415384,390787,Ameronothridae,"Willmann, 1931",accepted,NA,Family,390787,Ameronothridae,"Willmann, 1931",150374,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Leptotrombidium,Trombiculidae,NULL,509945,Trombiculidae,"Ewing, 1929",accepted,NA,Family,509945,Trombiculidae,"Ewing, 1929",762086,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,1,NA,NA,NA,NA,exact
