"","taxa_query","taxa","tol_sciname","rank","ott_id","is_synonym","flags"
"268","Gammarus sobaegensis","Gammarus sobaegensis","Gammarus sobaegensis","species",2982528,FALSE,NA
"269","Rhipicephalus microplus","Rhipicephalus microplus","Rhipicephalus microplus","species",621053,FALSE,NA
"270","Tiwaripotamon vixuyenense","Tiwaripotamon vixuyenense","Tiwaripotamon vixuyenense","species",5827754,FALSE,NA
"271","Tiwaripotamon vietnamicum","Tiwaripotamon vietnamicum","Tiwaripotamon vietnamicum","species",2977278,FALSE,NA
"272","Tiwaripotamon edostilus","Tiwaripotamon edostilus","Tiwaripotamon edostilus","species",4666684,FALSE,NA
"273","Tiwaripotamon xiurenense","Tiwaripotamon xiurenense","Tiwaripotamon xiurenense","species",4666681,FALSE,NA
"274","Tiwaripotamon","Tiwaripotamon","Tiwaripotamon","genus",439310,FALSE,"sibling_higher"
"275","Neotiwaripotamon whiteheadi","Neotiwaripotamon whiteheadi","Neotiwaripotamon whiteheadi","species",1002448,FALSE,NA
"276","Heteropoda venatoria","Heteropoda venatoria","Heteropoda venatoria","species",338167,FALSE,"sibling_higher"
"277","Nephila antipodiana","Nephila antipodiana","Nephila antipodiana",NA,156510,FALSE,NA
"278","Nephila clavata","Nephila clavata","Nephila clavata",NA,997305,FALSE,NA
"279","Caridea","Caridea","Caridea",NA,736331,FALSE,NA
"280","Rhipicephalus evertsi","Rhipicephalus evertsi","Rhipicephalus evertsi","species",176530,FALSE,"sibling_higher"
"281","Paranonychidae","Paranonychidae","Paranonychidae",NA,5498084,FALSE,NA
"282","Latouchia formosensis","Latouchia formosensis","Latouchia formosensis","species",3575576,FALSE,NA
"283","Discoplax magna","Discoplax magna","Discoplax magna","species",5819579,FALSE,NA
"284","Discoplax hirtipes","Discoplax hirtipes","Discoplax hirtipes","species",1039078,FALSE,NA
"285","Discoplax rotunda","Discoplax rotunda","Discoplax rotunda","species",2981492,FALSE,NA
"286","Discoplax longipes","Discoplax longipes","Discoplax longipes","species",2981489,FALSE,NA
"287","Discoplax gracilipes","Discoplax gracilipes","Discoplax gracilipes","species",2981491,FALSE,NA
"288","Cardisoma carnifex","Cardisoma carnifex","Cardisoma carnifex","species",182901,FALSE,NA
"289","Cardisoma armatum","Cardisoma armatum","Cardisoma armatum","species",101299,FALSE,NA
"290","Varroa jacobsoni","Varroa jacobsoni","Varroa jacobsoni","species",167557,FALSE,NA
"291","Microdarwinula zimmeri","Microdarwinula zimmeri","Microdarwinula zimmeri","species",230314,FALSE,NA
"292","Darwinula stevensoni","Darwinula stevensoni","Darwinula stevensoni","species",230308,FALSE,NA
"293","Anaspides tasmaniae","Anaspides tasmaniae","Anaspides tasmaniae","species",899560,FALSE,NA
"294","Heterosquilla tricarinata","Heterosquilla tricarinata","Heterosquilla tricarinata","species",325217,FALSE,NA
"295","Metacarcinusvaezelandiae","Metacarcinusvaezelandiae","Metacarcinus novaezelandiae",NA,9973,FALSE,NA
"296","Cancer oregonensis","Cancer oregonensis","Glebocarcinus oregonensis","species",367679,TRUE,NA
"297","Cancer antennarius","Cancer antennarius","Cancer antennarius","species",392102,FALSE,"sibling_higher"
"298","Cancer branneri","Cancer branneri","Romaleon branneri",NA,367659,TRUE,NA
"299","Charybdis affinis","Charybdis affinis","Charybdis affinis","species",599982,FALSE,NA
"300","Charybdis acuta","Charybdis acuta","Charybdis acuta","species",599994,FALSE,NA
"301","Charybdis feriata","Charybdis feriata","Charybdis feriata","species",513593,FALSE,NA
"302","Charybdis japonica","Charybdis japonica","Charybdis japonica","species",599983,FALSE,NA
"303","Haemaphysalis humerosa","Haemaphysalis humerosa","Haemaphysalis humerosa","species",735707,FALSE,NA
"304","Haemaphysalis longicornis","Haemaphysalis longicornis","Haemaphysalis longicornis","species",789030,FALSE,NA
"305","Hyalomma aegyptium","Hyalomma aegyptium","Hyalomma aegyptium","species",83659,FALSE,NA
"306","Hyalomma dromedarii","Hyalomma dromedarii","Hyalomma dromedarii","species",1069367,FALSE,NA
"307","Hyalomma rufipes","Hyalomma rufipes","Hyalomma rufipes","species",658138,FALSE,NA
"308","Hyalomma truncatum","Hyalomma truncatum","Hyalomma truncatum","species",83657,FALSE,NA
"309","Rhipicephalus annulatus","Rhipicephalus annulatus","Rhipicephalus annulatus","species",493150,FALSE,NA
"310","Rhipicephalus decoloratus","Rhipicephalus decoloratus","Rhipicephalus decoloratus","species",737616,FALSE,NA
"311","Dermacentor marginatus","Dermacentor marginatus","Dermacentor marginatus","species",448574,FALSE,NA
"312","Dermacentor reticulatus","Dermacentor reticulatus","Dermacentor reticulatus","species",38540,FALSE,NA
"313","Dermacentor rhinocerinus","Dermacentor rhinocerinus","Dermacentor rhinocerinus","species",83643,FALSE,NA
"314","Nosomma monstrosum","Nosomma monstrosum","Nosomma monstrosum","species",650568,FALSE,NA
"315","Rhipicephalus appendiculatus","Rhipicephalus appendiculatus","Rhipicephalus appendiculatus","species",543035,FALSE,"sibling_higher"
"316","Rhipicephalus compositus","Rhipicephalus compositus","Rhipicephalus compositus","species",83652,FALSE,"sibling_higher"
"317","Rhipicephalus pravus","Rhipicephalus pravus","Rhipicephalus pravus","species",1001868,FALSE,"sibling_higher"
"318","Rhipicephalus punctatus","Rhipicephalus punctatus","Rhipicephalus punctatus","species",658143,FALSE,"sibling_higher"
"319","Rhipicephalus sanguineus","Rhipicephalus sanguineus","Rhipicephalus sanguineus","species",543040,FALSE,NA
"320","Rhipicephalus simus","Rhipicephalus simus","Rhipicephalus simus","species",658145,FALSE,"sibling_higher"
"321","Rhipicephalus turanicus","Rhipicephalus turanicus","Rhipicephalus turanicus","species",543038,FALSE,"sibling_higher"
"322","Oxyurostylis lecroyal","Oxyurostylis lecroyal","Oxyurostylis lecroyal","species",950408,FALSE,NA
"323","Pseudocuma simile","Pseudocuma simile","Pseudocuma simile","species",172358,FALSE,NA
"324","Cumopsis goodsiri","Cumopsis goodsiri","Cumopsis goodsir","species",979743,TRUE,NA
"325","Bdellodes","Bdellodes","Bdellodes","genus",881012,FALSE,NA
"326","Microcaeculus","Microcaeculus","Microcaeculus","genus",256115,FALSE,NA
"327","Neocaeculus","Neocaeculus","Neocaeculus","genus",426804,FALSE,NA
"328","Eriorhynchus","Eriorhynchus","Eriorhynchus","genus",306214,FALSE,NA
"329","Erythracarus","Erythracarus","Erythracarus","genus",256111,FALSE,NA
"330","Erythrites","Erythrites","Erythrites","genus",804394,FALSE,NA
"331","Erythroides","Erythroides","Erythroides","genus",804397,FALSE,"incertae_sedis"
"332","Hydrodroma","Hydrodroma","Hydrodroma","genus",830513,FALSE,NA
"333","Adamystis","Adamystis","Adamystis","genus",804392,FALSE,NA
"334","Geckobia","Geckobia","Geckobia","genus",830510,FALSE,NA
"335","Austroteneriffia","Austroteneriffia","Austroteneriffia",NA,830506,FALSE,NA
"336","Caridina indistincta","Caridina indistincta","Caridina indistincta",NA,2974057,FALSE,NA
"337","Euphausia tricantha","Euphausia tricantha","Euphausia tricantha","species",336614,FALSE,NA
"338","Meganyctiphanesrvegica","Meganyctiphanesrvegica","Meganyctiphanes norvegica",NA,151806,FALSE,NA
"339","Australophiloscia societatis","Australophiloscia societatis","Australophiloscia societatis","species",747040,FALSE,NA
"340","Anchiphiloscia pilosa","Anchiphiloscia pilosa","Anchiphiloscia pilosa","species",747038,FALSE,NA
"341","Papuaphiloscia laevis","Papuaphiloscia laevis","Papuaphiloscia laevis","species",232828,FALSE,NA
"342","Littorophiloscia culebrae","Littorophiloscia culebrae","Littorophiloscia culebrae","species",232824,FALSE,NA
"343","Littorophiloscia bifasciata","Littorophiloscia bifasciata","Littorophiloscia bifasciata","species",223500,FALSE,NA
"344","Littorophiloscia hawaiiensis","Littorophiloscia hawaiiensis","Littorophiloscia hawaiiensis","species",223495,FALSE,NA
"345","Littorophiloscia","Littorophiloscia","Littorophiloscia","genus",232827,FALSE,NA
"346","Hawaiioscia rotundata","Hawaiioscia rotundata","Hawaiioscia rotundata","species",223496,FALSE,NA
"347","Hawaiioscia microphthalma","Hawaiioscia microphthalma","Hawaiioscia microphthalma","species",480577,FALSE,NA
"348","Hawaiioscia paeninsulae","Hawaiioscia paeninsulae","Hawaiioscia paeninsulae","species",747041,FALSE,NA
"349","Jasus tristani","Jasus tristani","Jasus paulensis","species",207363,TRUE,"sibling_higher"
"350","Gonodactylellus hendersoni","Gonodactylellus hendersoni","Gonodactylellus hendersoni","species",304754,FALSE,"sibling_higher"
"351","Gonodactylellus rubriguttatas","Gonodactylellus rubriguttatas","Gonodactylellus rubriguttatas","species",304747,FALSE,"sibling_higher"
"352","Parvisquilla multituberculata","Parvisquilla multituberculata","Parvisquilla multituberculata","species",122972,FALSE,NA
"353","Parartemia contracta","Parartemia contracta","Parartemia contracta","species",709399,FALSE,NA
"354","Parartemia longicaudata","Parartemia longicaudata","Parartemia longicaudata","species",709398,FALSE,NA
"355","Eubranchipus","Eubranchipus","Eubranchipus","genus",6610,FALSE,NA
"356","Artemiopsis stefanssoni","Artemiopsis stefanssoni","Artemiopsis stefanssoni","species",6615,FALSE,NA
"357","Polyartemiella hazeni","Polyartemiella hazeni","Polyartemiella hazeni","species",496242,FALSE,NA
"358","Branchinecta paludosa","Branchinecta paludosa","Branchinecta paludosa","species",6609,FALSE,NA
"359","Streptocephalus dorothae","Streptocephalus dorothae","Streptocephalus dorothae","species",424895,FALSE,NA
"360","Thamnocephalus platyurus","Thamnocephalus platyurus","Thamnocephalus platyurus","species",418106,FALSE,NA
"361","Daphnia quadrangula","Daphnia quadrangula","Daphnia quadrangula",NA,650504,FALSE,"sibling_higher"
"362","Daphnia queenslandensis","Daphnia queenslandensis","Daphnia queenslandensis",NA,1065637,FALSE,"sibling_higher"
"363","Daphnia australis","Daphnia australis","Daphnia australis",NA,1065631,FALSE,"sibling_higher"
"364","Daphnia wardi","Daphnia wardi","Daphnia wardi",NA,902611,FALSE,"sibling_higher"
"365","Daphnia pusilla","Daphnia pusilla","Daphnia pusilla",NA,1065630,FALSE,"sibling_higher"
"366","Daphnia salinifera","Daphnia salinifera","Daphnia salinifera","species",1065629,FALSE,"sibling_higher"
"367","Daphnia longicephala","Daphnia longicephala","Daphnia longicephala","species",869611,FALSE,"sibling_higher"
"368","Daphnia angulata","Daphnia angulata","Daphnia angulata","species",1065632,FALSE,"sibling_higher"
"369","Daphnia carinata","Daphnia carinata","Daphnia carinata","species",1065635,FALSE,"sibling_higher"
"370","Daphnia magniceps","Daphnia magniceps","Daphnia magniceps","species",328431,FALSE,"sibling_higher"
"371","Daphniavalis","Daphniavalis","Daphnia pulex",NA,59086,FALSE,"sibling_higher"
"372","Daphnia thomsoni","Daphnia thomsoni","Daphnia thomsoni","species",1065628,FALSE,"sibling_higher"
"373","Kempina mikado","Kempina mikado","Kempina mikado","species",7122510,FALSE,NA
"374","Campodea tillyardi","Campodea tillyardi","Campodea tillyardi","species",296198,FALSE,NA
"375","Neopisosomaglectum","Neopisosomaglectum","Neopisosoma neglectum",NA,350277,FALSE,NA
"376","Pachyceles riisei","Pachyceles riisei","Pachyceles riisei","species",350279,FALSE,NA
"377","Clastotoechusdosus","Clastotoechusdosus","Clastotoechus nodosus",NA,350276,FALSE,NA
"378","Chthamalus alani","Chthamalus alani","Chthamalus alani",NA,350473,FALSE,NA
"379","Euraphia eastropacensis","Euraphia eastropacensis","Euraphia eastropacensis","species",312994,FALSE,NA
"380","Idotea baltica","Idotea baltica","Idotea balthica","species",788883,TRUE,NA
"381","Holopedium amazonicum","Holopedium amazonicum","Holopedium amazonicum","species",106125,FALSE,NA
"382","Holopedium acidophilum","Holopedium acidophilum","Holopedium acidophilum","species",586519,FALSE,NA
"383","Holopedium atlanticum","Holopedium atlanticum","Holopedium atlanticum","species",586520,FALSE,NA
"384","Holopedium glacialis","Holopedium glacialis","Holopedium glacialis","species",586526,FALSE,NA
"385","Hippa pacifica","Hippa pacifica","Hippa marmorata","species",522279,TRUE,NA
"386","Colubotelson thomsoni","Colubotelson thomsoni","Colubotelson thomsoni","species",778446,FALSE,NA
"387","Crenoicus buntiae","Crenoicus buntiae","Crenoicus buntiae","species",112481,FALSE,NA
"388","Paramphisopus palustris","Paramphisopus palustris","Paramphisopus palustris","species",563205,FALSE,NA
"389","Armadillidium vulgare","Armadillidium vulgare","Armadillidium vulgare","species",776700,FALSE,NA
"390","Ligia occidentalis","Ligia occidentalis","Ligia occidentalis","species",981552,FALSE,"sibling_higher"
"391","Joeropsis dubia","Joeropsis dubia","Joeropsis dubia","species",405262,FALSE,NA
"392","Munida rubrodigitalis","Munida rubrodigitalis","Munida rubridigitalis",NA,810651,TRUE,NA
"393","Hypochilus thorelli","Hypochilus thorelli","Hypochilus thorelli","species",14843,FALSE,NA
"394","Hypochilus pococki","Hypochilus pococki","Hypochilus pococki","species",338614,FALSE,NA
"395","Hypochilus sheari","Hypochilus sheari","Hypochilus sheari","species",14844,FALSE,NA
"396","Hypochilus coylei","Hypochilus coylei","Hypochilus coylei","species",339861,FALSE,NA
"397","Hypochilus gertschi","Hypochilus gertschi","Hypochilus gertschi","species",14862,FALSE,NA
"398","Hypochilus kastoni","Hypochilus kastoni","Hypochilus kastoni","species",14860,FALSE,NA
"399","Hypochilus petrunkevitchi","Hypochilus petrunkevitchi","Hypochilus petrunkevitchi","species",14859,FALSE,NA
"400","Hypochilus bernardino","Hypochilus bernardino","Hypochilus bernardino","species",14855,FALSE,NA
"401","Hypochilus bonneti","Hypochilus bonneti","Hypochilus bonneti","species",14853,FALSE,NA
"402","Hypochilus","Hypochilus","Hypochilus","genus",338622,FALSE,NA
"403","Hypochilus jemez","Hypochilus jemez","Hypochilus jemez","species",14861,FALSE,NA
"404","Sphodros abboti","Sphodros abboti","Sphodros abboti","species",1075143,FALSE,NA
"405","Daphnia truncata","Daphnia truncata","Daphnia truncata",NA,650497,FALSE,"sibling_higher"
"406","Daphnia projecta","Daphnia projecta","Daphnia projecta","species",163866,FALSE,"sibling_higher"
"407","Daphnia cephalata","Daphnia cephalata","Daphnia cephalata","species",163863,FALSE,"sibling_higher"
"408","Daphnia reflexa","Daphnia reflexa","Daphnia reflexa","species",163865,FALSE,"sibling_higher"
"409","Daphnia jollyi","Daphnia jollyi","Daphnia jollyi","species",163858,FALSE,"sibling_higher"
"410","Daphnia lumholtzi","Daphnia lumholtzi","Daphnia lumholtzi","species",996294,FALSE,"sibling_higher"
"411","Daphnia similis","Daphnia similis","Daphnia similis","species",668397,FALSE,NA
"412","Daphnia exilis","Daphnia exilis","Daphnia exilis","species",1022210,FALSE,"sibling_higher"
"413","Daphnia salina","Daphnia salina","Daphnia salina","species",3088,FALSE,"sibling_higher"
"414","Alpheus canalis","Alpheus canalis","Alpheus galapagensis","species",812811,TRUE,NA
"415","Alpheopsis trigonus","Alpheopsis trigonus","Alpheopsis trigona","species",651675,TRUE,NA
"416","Cletocamptus deitersi","Cletocamptus deitersi","Cletocamptus deitersi","species",41175,FALSE,NA
"417","Cletocamptus helobius","Cletocamptus helobius","Cletocamptus helobius","species",41178,FALSE,NA
"418","Tigriopus fulvus","Tigriopus fulvus","Tigriopus fulvus","species",584905,FALSE,NA
"419","Eriocheir rectus","Eriocheir rectus","Eriocheir japonica",NA,500636,TRUE,NA
"420","Cercopagis pengoi","Cercopagis pengoi","Cercopagis pengoi","species",613791,FALSE,NA
"421","Calanus australis","Calanus australis","Calanus australis","species",234328,FALSE,NA
"422","Clausocalanus arcuicornis","Clausocalanus arcuicornis","Clausocalanus arcuicornis","species",757627,FALSE,NA
"423","Ctenocalanus citer","Ctenocalanus citer","Ctenocalanus citer","species",619906,FALSE,NA
"424","Calanoides macrocarinatus","Calanoides macrocarinatus","Calanoides macrocarinatus","species",757624,FALSE,NA
"425","Pseudocalanuswmani","Pseudocalanuswmani","Pseudocalanus newmani",NA,527427,FALSE,NA
"426","Lamprops quadriplicata","Lamprops quadriplicata","Lamprops quadriplicata","species",657472,FALSE,"sibling_higher"
"427","Atyoida bisulcata","Atyoida bisulcata","Atyoida bisulcata","species",383811,FALSE,NA
"428","Stylocheiron suhmii","Stylocheiron suhmii","Stylocheiron suhmii","species",920824,FALSE,NA
"429","Hydrothelphusa madagascariensis","Hydrothelphusa madagascariensis","Hydrothelphusa madagascariensis","species",906273,FALSE,NA
"430","Sudanonautes africanus","Sudanonautes africanus","Sudanonautes africanus","species",1056217,FALSE,NA
"431","Sudanonautes faradjensis","Sudanonautes faradjensis","Sudanonautes faradjensis","species",1056216,FALSE,NA
"432","Liberonautes latidactylus","Liberonautes latidactylus","Liberonautes latidactylus","species",178276,FALSE,NA
"433","Potamonautes lividus","Potamonautes lividus","Potamonautes lividus","species",274484,FALSE,"sibling_higher"
"434","Potamon fluviatile","Potamon fluviatile","Potamon fluviatile","species",190470,FALSE,"sibling_higher"
"435","Deckenia imitatrix","Deckenia imitatrix","Deckenia imitatrix","species",701592,FALSE,NA
"436","Epimeria georgiana","Epimeria georgiana","Epimeria georgiana","species",729260,FALSE,NA
"437","Epimeria reoproi","Epimeria reoproi","Epimeria reoproi","species",1010506,FALSE,NA
"438","Epimeria macrodonta","Epimeria macrodonta","Epimeria macrodonta","species",229933,FALSE,NA
"439","Epimeria robusta","Epimeria robusta","Epimeria robusta","species",229934,FALSE,NA
"440","Epimeria rubrieques","Epimeria rubrieques","Epimeria rubrieques","species",229935,FALSE,NA
"441","Epimeria similis","Epimeria similis","Epimeria similis","species",753043,FALSE,NA
"442","Paracalanus parvus","Paracalanus parvus","Paracalanus parvus","species",851330,FALSE,NA
"443","Tortanus derjugini","Tortanus derjugini","Tortanus derjugini","species",851333,FALSE,"sibling_higher"
"444","Tortanus erabuensis","Tortanus erabuensis","Tortanus erabuensis","species",851334,FALSE,"sibling_higher"
"445","Tortanus ryukyuensis","Tortanus ryukyuensis","Tortanus ryukyuensis","species",851335,FALSE,"sibling_higher"
