"","taxa_query","taxa","tol_sciname","rank","ott_id","is_synonym","flags"
"4197","Phrontisssiformis","Phrontisssiformis","Phrontis nassiformis",NA,2898903,FALSE,NA
"4198","Nassodonta dorri","Nassodonta dorri","Nassodonta dorri","species",5722683,FALSE,NA
"4199","Gibbomodiola adriatica","Gibbomodiola adriatica","Gibbomodiola adriatica","species",2853976,FALSE,NA
"4200","Cryptomastix devia","Cryptomastix devia","Cryptomastix devia","species",2881329,FALSE,NA
"4201","Allogona townsendiana","Allogona townsendiana","Allogona townsendiana","species",2881345,FALSE,NA
"4202","Ancotrema sportella","Ancotrema sportella","Ancotrema sportella","species",2881908,FALSE,NA
"4203","Haplotrema vancouverense","Haplotrema vancouverense","Haplotrema vancouverense","species",18264,FALSE,NA
"4204","Tarebia lineata","Tarebia lineata","Tarebia lineata","species",964931,FALSE,"hidden_inherited"
"4205","Agardhiella domokosi","Agardhiella domokosi","Agardhiella domokosi",NA,7499059,FALSE,NA
"4206","Agardhiella langaleta","Agardhiella langaleta","Agardhiella langaleta",NA,7499060,FALSE,NA
"4207","Agardhiella macrostoma","Agardhiella macrostoma","Agardhiella macrostoma",NA,7499061,FALSE,NA
"4208","Alvariella multiplicata","Alvariella multiplicata","Alvariella multiplicata","species",7499190,FALSE,NA
"4209","Argna bielzi","Argna bielzi","Argna bielzi",NA,7499146,FALSE,NA
"4210","Leiostyla schweigeri","Leiostyla schweigeri","Leiostyla schweigeri","species",7499188,FALSE,NA
"4211","Fauxulus kurrii","Fauxulus kurrii","Fauxulus kurrii","species",7499111,FALSE,NA
"4212","Fauxulus mcbeanianus","Fauxulus mcbeanianus","Fauxulus mcbeanianus","species",7499112,FALSE,NA
"4213","Fauxulus pamphorodon","Fauxulus pamphorodon","Fauxulus pamphorodon","species",7499113,FALSE,NA
"4214","Odontocyclas kokeilii","Odontocyclas kokeilii","Odontocyclas kokeilii","species",7499115,FALSE,NA
"4215","Orculella mesopotamica","Orculella mesopotamica","Orculella mesopotamica","species",7499194,FALSE,NA
"4216","Pagodulina pagodula","Pagodulina pagodula","Pagodulina pagodula","species",7499117,FALSE,NA
"4217","Pagodulina pisidica","Pagodulina pisidica","Pagodulina pisidica","species",7499118,FALSE,NA
"4218","Pilorcula trifilaris","Pilorcula trifilaris","Pilorcula trifilaris","species",7499202,FALSE,NA
"4219","Schileykula batumensis","Schileykula batumensis","Schileykula batumensis","species",7499206,FALSE,NA
"4220","Schileykula scyphus","Schileykula scyphus","Schileykula scyphus","species",7499212,FALSE,NA
"4221","Schileykula trapezensis","Schileykula trapezensis","Schileykula trapezensis","species",7499217,FALSE,NA
"4222","Vertigo antivertigo","Vertigo antivertigo","Vertigo antivertigo","species",648619,FALSE,NA
"4223","Eubranchus farrani","Eubranchus farrani","Eubranchus farrani","species",981548,FALSE,NA
"4224","Rivularia auriculata","Rivularia auriculata","Rivularia auriculata","species",6353822,FALSE,NA
"4225","Viviparus viviparus","Viviparus viviparus","Viviparus viviparus","species",500610,FALSE,NA
"4226","Viviparus chui","Viviparus chui","Viviparus chui","species",7494526,FALSE,NA
"4227","Cipangopaludina ussuriensis","Cipangopaludina ussuriensis","Cipangopaludina ussuriensis","species",6353780,FALSE,NA
"4228","Godlewskia godlewskia","Godlewskia godlewskia","Godlewskia godlewskia","species",1040062,FALSE,"unplaced_inherited"
"4229","Xerocrassa latasteopsis","Xerocrassa latasteopsis","Xerocrassa latasteopsis","species",7501012,FALSE,NA
"4230","Xerocrassa latastei","Xerocrassa latastei","Xerocrassa latastei","species",7501011,FALSE,NA
"4231","Donax semiestriatus","Donax semiestriatus","Donax semiestriatus","species",496733,FALSE,NA
"4232","Cryptosaccus asturiensis","Cryptosaccus asturiensis","Cryptosaccus asturiensis","species",5757724,FALSE,NA
"4233","Portugala inchoata","Portugala inchoata","Portugala inchoata","species",4155441,FALSE,NA
"4234","Leptaxis groviana","Leptaxis groviana","Leptaxis groviana","species",5757801,FALSE,NA
"4235","Leptaxis simia","Leptaxis simia","Leptaxis simia","species",4957329,FALSE,NA
"4236","Cyrnotheba corsica","Cyrnotheba corsica","Cyrnotheba corsica","species",7500862,FALSE,NA
"4237","Archaica cumulata","Archaica cumulata","Archaica cumulata","species",7500660,FALSE,NA
"4238","Coronarchaica corona","Coronarchaica corona","Coronarchaica corona","species",7500807,FALSE,NA
"4239","Ashfordia granulata","Ashfordia granulata","Ashfordia granulata","species",4155457,FALSE,NA
"4240","Anoplitella schaposchnikovi","Anoplitella schaposchnikovi","Anoplitella schaposchnikovi","species",7500658,FALSE,NA
"4241","Dioscuria prometheus","Dioscuria prometheus","Dioscuria prometheus","species",7500811,FALSE,NA
"4242","Dioscuria thalestris","Dioscuria thalestris","Dioscuria thalestris","species",7500812,FALSE,NA
"4243","Ganula gadirana","Ganula gadirana","Ganula gadirana","species",2882940,FALSE,NA
"4244","Ganula lanuginosa","Ganula lanuginosa","Ganula lanuginosa","species",2882937,FALSE,NA
"4245","Cochlicella conoidea","Cochlicella conoidea","Cochlicella conoidea","species",2879810,FALSE,NA
"4246","Plentuisa vendia","Plentuisa vendia","Plentuisa vendia","species",4155409,FALSE,NA
"4247","Rossmaessleria scherzeri","Rossmaessleria scherzeri","Rossmaessleria scherzeri","species",7500626,FALSE,NA
"4248","Candidula codia","Candidula codia","Candidula codia","species",915352,FALSE,"sibling_higher"
"4249","Backeljaia corbellai","Backeljaia corbellai","Backeljaia corbellai","species",5757743,FALSE,"sibling_higher"
"4250","Backeljaiajerensis","Backeljaiajerensis","Backeljaia najerensis",NA,2880039,FALSE,"sibling_higher"
"4251","Xerotricha gonzalezi","Xerotricha gonzalezi","Xerotricha gonzalezi","species",2880025,FALSE,"incertae_sedis_inherited"
"4252","Helminthoglypta greggi","Helminthoglypta greggi","Helminthoglypta greggi","species",2879579,FALSE,NA
"4253","Helminthoglypta micrometalleoides","Helminthoglypta micrometalleoides","Helminthoglypta micrometalleoides","species",2879622,FALSE,NA
"4254","Sonorelix baileyi","Sonorelix baileyi","Sonorelix baileyi","species",2879737,FALSE,"sibling_higher"
"4255","Chamaearionta aquaealbae","Chamaearionta aquaealbae","Chamaearionta aquaealbae","species",2879704,FALSE,NA
"4256","Eremarionta millepalmarum","Eremarionta millepalmarum","Eremarionta millepalmarum","species",2879705,FALSE,"sibling_higher"
"4257","Crassostrea dianbaiensis","Crassostrea dianbaiensis","Crassostrea dianbaiensis","species",5703730,FALSE,NA
"4258","Chiton kurodai","Chiton kurodai","Chiton kurodai","species",2867294,FALSE,NA
"4259","Fronsella fujitaniana","Fronsella fujitaniana","Tellimya fujitaniana","species",4966423,TRUE,NA
"4260","Lottia goshimai","Lottia goshimai","Lottia goshimai","species",6364777,FALSE,NA
"4261","Paramya recluzi","Paramya recluzi","Paramya recluzi","species",4966170,FALSE,NA
"4262","Bradybaena blakeana","Bradybaena blakeana","Bradybaena blakeana","species",5517788,FALSE,NA
"4263","Ainohelix editha","Ainohelix editha","Ainohelix editha","species",696266,FALSE,NA
"4264","Thalassoneritaticoidea","Thalassoneritaticoidea","Thalassonerita naticoidea",NA,7502041,FALSE,NA
"4265","Tellinides ovalis","Tellinides ovalis","Tellinides striatus","species",2857435,TRUE,NA
"4266","Phaedusa costifera","Phaedusa costifera","Phaedusa costifera","species",7500064,FALSE,"sibling_higher"
"4267","Euphaedusa tau","Euphaedusa tau","Euphaedusa tau","species",901256,FALSE,"sibling_higher"
"4268","Megalovalvata piligera","Megalovalvata piligera","Megalovalvata piligera","species",5704487,FALSE,"incertae_sedis_inherited"
"4269","Valvata amurensis","Valvata amurensis","Valvata amurensis","species",7501909,FALSE,"incertae_sedis_inherited"
"4270","Valvata middendorffi","Valvata middendorffi","Valvata middendorffi","species",7501917,FALSE,"incertae_sedis_inherited"
"4271","Valvata japonica","Valvata japonica","Valvata japonica","species",6363797,FALSE,"incertae_sedis_inherited"
"4272","Valvata hokkaidoensis","Valvata hokkaidoensis","Valvata hokkaidoensis","species",6363790,FALSE,"incertae_sedis_inherited"
"4273","Megalovalvata baicalensis","Megalovalvata baicalensis","Megalovalvata baicalensis","species",6363745,FALSE,"incertae_sedis_inherited"
"4274","Valvata kizakikoensis","Valvata kizakikoensis","Valvata kizakikoensis","species",7501916,FALSE,"incertae_sedis_inherited"
"4275","Valvata biwaensis","Valvata biwaensis","Valvata biwaensis","species",6363737,FALSE,"incertae_sedis_inherited"
"4276","Ferrissiapponica","Ferrissiapponica","Ferrissia californica",NA,5973756,FALSE,NA
"4277","Plesiothyreuswtoni","Plesiothyreuswtoni","Plesiothyreus newtoni",NA,2887500,FALSE,NA
"4278","Gyraulus soritai","Gyraulus soritai","Gyraulus soritai","species",6363128,FALSE,NA
"4279","Choanomphalus hyaliniiformis","Choanomphalus hyaliniiformis","Choanomphalus hyaliniiformis",NA,6362981,FALSE,NA
"4280","Kolhymorbis bogatovi","Kolhymorbis bogatovi","Kolhymorbis bogatovi",NA,6363175,FALSE,NA
"4281","Helicorbis kozhovi","Helicorbis kozhovi","Helicorbis kozhovi",NA,6363155,FALSE,NA
"4282","Gyraulus biwaensis","Gyraulus biwaensis","Gyraulus biwaensis",NA,6363012,FALSE,NA
"4283","Culmenella prashadi","Culmenella prashadi","Culmenella prashadi",NA,7498716,FALSE,NA
"4284","Camptoceras hirasei","Camptoceras hirasei","Camptoceras hirasei",NA,7498715,FALSE,NA
"4285","Jaminia quadridens","Jaminia quadridens","Jaminia quadridens","species",6361839,FALSE,"incertae_sedis_inherited"
"4286","Tritonia striata","Tritonia striata","Tritonia striata","species",2874802,FALSE,NA
"4287","Facelina quatrefagesi","Facelina quatrefagesi","Facelina quatrefagesi","species",2876079,FALSE,NA
"4288","Bulinus angolensis","Bulinus angolensis","Bulinus angolensis","species",4956835,FALSE,NA
"4289","Bulinus canescens","Bulinus canescens","Bulinus canescens","species",4956832,FALSE,NA
"4290","Bulinus crystallinus","Bulinus crystallinus","Bulinus crystallinus","species",227218,FALSE,NA
"4291","Fjordia lineata","Fjordia lineata","Flabellina lineata","species",981503,TRUE,"sibling_higher"
"4292","Cliopsis krohni","Cliopsis krohni","Cliopsis krohni","species",2883862,FALSE,NA
"4293","Balkanica yankovi","Balkanica yankovi","Balkanica yankovi","species",6356557,FALSE,NA
"4294","Balkanospeum schniebsae","Balkanospeum schniebsae","Balkanospeum schniebsae","species",5500733,FALSE,NA
"4295","Devetakia krushunica","Devetakia krushunica","Devetakia krushunica","species",6356739,FALSE,NA
"4296","Devetakia mandrica","Devetakia mandrica","Devetakia mandrica","species",5500741,FALSE,NA
"4297","Cavernisa zaschevi","Cavernisa zaschevi","Cavernisa zaschevi","species",2922162,FALSE,"extinct_inherited, incertae_sedis"
"4298","Devetakiola devetakium","Devetakiola devetakium","Devetakiola devetakium","species",7495411,FALSE,"incertae_sedis_inherited"
"4299","Stoyanovia stoyanovi","Stoyanovia stoyanovi","Stoyanovia stoyanovi","species",7495442,FALSE,"incertae_sedis_inherited"
"4300","Pseudodon bogani","Pseudodon bogani","Pseudodon bogani","species",7493144,FALSE,NA
"4301","Lamellidens brandti","Lamellidens brandti","Lamellidens brandti","species",7493093,FALSE,"sibling_higher"
"4302","Lamellidens indawgyiensis","Lamellidens indawgyiensis","Lamellidens indawgyiensis","species",6340922,FALSE,"sibling_higher"
"4303","Pseudodon manueli","Pseudodon manueli","Pseudodon manueli","species",7493147,FALSE,NA
"4304","Radiatula mouhoti","Radiatula mouhoti","Radiatula mouhoti","species",7493157,FALSE,"unplaced_inherited"
"4305","Leoparreysia canefrii","Leoparreysia canefrii","Leoparreysia canefrii","species",7493127,FALSE,"unplaced_inherited"
"4306","Trapezidens obesa","Trapezidens obesa","Trapezidens obesa","species",7493098,FALSE,"sibling_higher"
"4307","Trapezoideussemanni","Trapezoideussemanni","Trapezoideus nesemanni",NA,7493173,FALSE,NA
"4308","Indonaia andersoniana","Indonaia andersoniana","Indonaia andersoniana","species",7493090,FALSE,"unplaced_inherited"
"4309","Pyramidula saxatilis","Pyramidula saxatilis","Pyramidula saxatilis","species",7499246,FALSE,NA
"4310","Neritina stumpffi","Neritina stumpffi","Neritina stumpffi","species",7501995,FALSE,NA
"4311","Neritina knorri","Neritina knorri","Neritina knorri","species",6364300,FALSE,NA
"4312","Neritina delestennei","Neritina delestennei","Neritina delestennei","species",7501992,FALSE,NA
"4313","Achatina stuhlmanni","Achatina stuhlmanni","Achatina stuhlmanni","species",7499447,FALSE,NA
"4314","Cochlitoma ustulata","Cochlitoma ustulata","Cochlitoma ustulata","species",7499452,FALSE,NA
"4315","Pyrgina umbilicata","Pyrgina umbilicata","Pyrgina umbilicata","species",70118,FALSE,NA
"4316","Glessula ceylanica","Glessula ceylanica","Glessula ceylanica","species",139556,FALSE,NA
"4317","Eutomopeas layardi","Eutomopeas layardi","Eutomopeas layardi","species",7499454,FALSE,NA
"4318","Leptinaria lamellata","Leptinaria lamellata","Leptinaria lamellata","species",7499471,FALSE,NA
"4319","Paropeas achatinaceum","Paropeas achatinaceum","Paropeas achatinaceum","species",6361742,FALSE,NA
"4320","Subulina vitrea","Subulina vitrea","Subulina vitrea","species",7499487,FALSE,NA
"4321","Tortaxis erectus","Tortaxis erectus","Tortaxis erectus","species",6137769,FALSE,NA
"4322","Zootecus insularis","Zootecus insularis","Zootecus insularis","species",866430,FALSE,"extinct_inherited, incertae_sedis"
"4323","Fjordia browni","Fjordia browni","Flabellina browni","species",2875944,TRUE,"sibling_higher"
"4324","Gulenia monicae","Gulenia monicae","Gulenia monicae","species",7497947,FALSE,"sibling_higher"
"4325","Unidentiahonrossija","Unidentiahonrossija","Unidentia nihonrossija",NA,7497835,FALSE,NA
"4326","Discus catskillensis","Discus catskillensis","Discus catskillensis","species",15283,FALSE,NA
"4327","Elimia acuta","Elimia acuta","Elimia acuta",NA,805831,FALSE,"hidden_inherited"
"4328","Punctum pygmaeum","Punctum pygmaeum","Punctum pygmaeum","species",28457,FALSE,NA
"4329","Vertigo elatior","Vertigo elatior","Vertigo elatior",NA,2882009,FALSE,NA
"4330","Helix vladika","Helix vladika","Helix vladika","species",5517762,FALSE,"sibling_higher"
"4331","Massylaea constantina","Massylaea constantina","Massylaea constantina","species",7500584,FALSE,"sibling_higher"
"4332","Massylaea massylaea","Massylaea massylaea","Massylaea massylaea","species",7500585,FALSE,"sibling_higher"
"4333","Tingitana decussata","Tingitana decussata","Tingitana decussata","species",7500629,FALSE,NA
"4334","Pugilina cochlidium","Pugilina cochlidium","Volegalea cochlidium","species",646775,TRUE,NA
"4335","Dolabriferacaraguana","Dolabriferacaraguana","Dolabrifera dolabrifera",NA,120639,FALSE,NA
"4336","Chondrocyclus alabastris","Chondrocyclus alabastris","Chondrocyclus alabastris","species",7494440,FALSE,NA
"4337","Chondrocyclus convexiusculus","Chondrocyclus convexiusculus","Chondrocyclus convexiusculus","species",7494442,FALSE,NA
"4338","Chondrocyclus putealis","Chondrocyclus putealis","Chondrocyclus putealis","species",7494445,FALSE,NA
"4339","Chondrocyclus trifimbriatus","Chondrocyclus trifimbriatus","Chondrocyclus trifimbriatus","species",7494459,FALSE,NA
"4340","Chondrocyclus bathrolophodes","Chondrocyclus bathrolophodes","Chondrocyclus bathrolophodes","species",7494441,FALSE,NA
"4341","Chondrocyclus isipingoensis","Chondrocyclus isipingoensis","Chondrocyclus isipingoensis",NA,7494444,FALSE,NA
"4342","Hypselodoris bullocki","Hypselodoris bullocki","Hypselodoris bullocki","species",632328,FALSE,NA
"4343","Elliptio shepardiana","Elliptio shepardiana","Elliptio shepardiana","species",993073,FALSE,"sibling_higher"
"4344","Fusconaia lananensis","Fusconaia lananensis","Fusconaia askewi","species",310210,TRUE,NA
"4345","Tridacnaae","Tridacnaae","Tridacna",NA,255553,FALSE,NA
"4346","Dracogyra subfuscus","Dracogyra subfuscus","Dracogyra subfuscus","species",7501927,FALSE,NA
"4347","Amphidromus atricallosus","Amphidromus atricallosus","Amphidromus atricallosus","species",444972,FALSE,NA
"4348","Ariophanta lahatensis","Ariophanta lahatensis","Ariophanta lahatensis","species",7500315,FALSE,NA
"4349","Cyclotus gordoni","Cyclotus gordoni","Cyclotus gordoni","species",7494416,FALSE,NA
"4350","Macrochlamys resplendens","Macrochlamys resplendens","Macrochlamys resplendens","species",7500316,FALSE,NA
"4351","Megaustenia praestans","Megaustenia praestans","Megaustenia praestans","species",7500328,FALSE,NA
"4352","Oospira philippiana","Oospira philippiana","Oospira philippiana","species",7500048,FALSE,"sibling_higher"
"4353","Paludomus petrosus","Paludomus petrosus","Paludomus petrosus","species",6360835,FALSE,"hidden_inherited"
"4354","Schistoloma sectilabrum","Schistoloma sectilabrum","Schistoloma sectilabrum","species",7494471,FALSE,NA
"4355","Fractanella cabrerensis","Fractanella cabrerensis","Fractanella cabrerensis",NA,7500861,FALSE,NA
"4356","Hyriopsis delaportei","Hyriopsis delaportei","Hyriopsis delaportei","species",6340784,FALSE,"sibling_higher"
"4357","Anodonta couperiana","Anodonta couperiana","Anodonta couperiana","species",88259,FALSE,"sibling_higher"
"4358","Strophitus williamsi","Strophitus williamsi","Strophitus williamsi","species",7493221,FALSE,"sibling_higher"
"4359","Strophitus radiatus","Strophitus radiatus","Anodontoides radiatus","species",7493217,TRUE,"sibling_higher"
"4360","Anodonta heardi","Anodonta heardi","Anodonta heardi","species",2851606,FALSE,"sibling_higher"
"4361","Lasmigona etowaensis","Lasmigona etowaensis","Lasmigona etowaensis","species",6340742,FALSE,"sibling_higher"
"4362","Alasmidonta triangulata","Alasmidonta triangulata","Alasmidonta triangulata","species",342698,FALSE,"sibling_higher"
"4363","Anodonta hartfieldorum","Anodonta hartfieldorum","Anodonta hartfieldorum","species",6340731,FALSE,"sibling_higher"
