"","species","ednafish","mifishlist","npfish","hakaiseinefish"
"20393","Trichomycterus variegatus",0,1,0,0
"20394","Trichomycterus vermiculatus",0,1,0,0
"20395","Trichomycterus vitalbrazili",0,1,0,0
"20396","Trichonotus elegans",0,1,0,0
"20397","Trichonotus filamentosus",0,1,0,0
"20398","Trichonotus marleyi",0,1,0,0
"20399","Trichonotus setiger",0,1,0,0
"20400","Trichopodus leerii",0,1,1,0
"20401","Trichopodus microlepis",0,1,0,0
"20402","Trichopodus pectoralis",0,1,0,0
"20403","Trichopodus trichopterus",0,1,0,0
"20404","Trichopsetta ventralis",0,1,0,0
"20405","Trichopsis pumila",0,1,0,0
"20406","Trichopsis schalleri",0,1,0,0
"20407","Trichopsis vittata",0,1,0,0
"20408","Trichosomus trachinoides",0,1,0,0
"20409","Trichromis salvini",0,1,0,0
"20410","Tridensimilis brevis",0,1,0,0
"20411","Tridentiger barbatus",0,1,0,0
"20412","Tridentiger bifasciatus",0,1,0,0
"20413","Tridentiger brevispinis",0,1,0,0
"20414","Tridentiger kuroiwae",0,1,0,0
"20415","Tridentiger microsquamis",0,1,0,0
"20416","Tridentiger nudicervicus",0,1,0,0
"20417","Tridentiger obscurus",0,1,0,0
"20418","Tridentiger radiatus",0,1,0,0
"20419","Tridentiger trigonocephalus",0,1,0,0
"20420","Trigla lucerna",0,1,0,0
"20421","Trigla lyra",0,1,0,0
"20422","Triglachromis otostigma",0,1,0,0
"20423","Trigloporus lastoviza",0,1,0,0
"20424","Triglops forficatus",0,1,1,0
"20425","Triglops jordani",0,1,1,0
"20426","Triglops macellus",0,1,1,0
"20427","Triglops murrayi",0,1,0,0
"20428","Triglops nybelini",0,1,0,0
"20429","Triglops pingelii",0,1,1,0
"20430","Triglops scepticus",0,1,1,0
"20431","Trigonectes aplocheiloides",0,1,0,0
"20432","Trigonectes balzanii",0,1,0,0
"20433","Trigonectes rubromarginatus",0,1,0,0
"20434","Trigonognathus kabeyai",0,1,0,0
"20435","Trigonolampa miriceps",0,1,0,0
"20436","Trigonopoma gracile",0,1,0,0
"20437","Trigonostigma espei",0,1,0,0
"20438","Trigonostigma hengeli",0,1,0,0
"20439","Trigonostigma heteromorpha",0,1,0,0
"20440","Trigonostigma somphongsi",0,1,0,0
"20441","Trimma agrena",0,1,0,0
"20442","Trimma anaima",0,1,0,0
"20443","Trimma annosum",0,1,0,0
"20444","Trimma avidori",0,1,0,0
"20445","Trimma benjamini",0,1,0,0
"20446","Trimma burridgeae",0,1,0,0
"20447","Trimma caesiura",0,1,0,0
"20448","Trimma cana",0,1,0,0
"20449","Trimma caudomaculata",0,1,0,0
"20450","Trimma cheni",0,1,0,0
"20451","Trimma corallinum",0,1,0,0
"20452","Trimma corerefum",0,1,0,0
"20453","Trimma emeryi",0,1,0,0
"20454","Trimma erdmanni",0,1,0,0
"20455","Trimma erwani",0,1,0,0
"20456","Trimma fangi",0,1,0,0
"20457","Trimma flammeum",0,1,0,0
"20458","Trimma flavatrum",0,1,0,0
"20459","Trimma flavicaudatum",0,1,0,0
"20460","Trimma fucatum",0,1,0,0
"20461","Trimma gigantum",0,1,0,0
"20462","Trimma grammistes",0,1,0,0
"20463","Trimma griffithsi",0,1,0,0
"20464","Trimma habrum",0,1,0,0
"20465","Trimma haima",0,1,0,0
"20466","Trimma haimassum",0,1,0,0
"20467","Trimma halonevum",0,1,0,0
"20468","Trimma hayashii",0,1,0,0
"20469","Trimma helenae",0,1,0,0
"20470","Trimma hoesei",0,1,0,0
"20471","Trimma hollemani",0,1,0,0
"20472","Trimma hotsarihiensis",0,1,0,0
"20473","Trimma imaii",0,1,0,0
"20474","Trimma kudoi",0,1,0,0
"20475","Trimma lantana",0,1,0,0
"20476","Trimma lutea",0,1,0,0
"20477","Trimma macrophthalmum",0,1,0,0
"20478","Trimma maiandros",0,1,0,0
"20479","Trimma marinae",0,1,0,0
"20480","Trimma mendelssohni",0,1,0,0
"20481","Trimma milta",0,1,0,0
"20482","Trimma nasa",0,1,0,0
"20483","Trimma naudei",0,1,0,0
"20484","Trimma necopinum",0,1,0,0
"20485","Trimma okinawae",0,1,0,0
"20486","Trimma pajama",0,1,0,0
"20487","Trimma papayum",0,1,0,0
"20488","Trimma preclarum",0,1,0,0
"20489","Trimma randalli",0,1,0,0
"20490","Trimma rubromaculatum",0,1,0,0
"20491","Trimma sheppardi",0,1,0,0
"20492","Trimma stobbsi",0,1,0,0
"20493","Trimma striatum",0,1,0,0
"20494","Trimma tauroculum",0,1,0,0
"20495","Trimma taylori",0,1,0,0
"20496","Trimma tevegae",0,1,0,0
"20497","Trimma unisquame",0,1,0,0
"20498","Trimma woutsi",0,1,0,0
"20499","Trimma xanthochrum",0,1,0,0
"20500","Trimma yanagitai",0,1,0,0
"20501","Trimma yanoi",0,1,0,0
"20502","Trimma zurae",0,1,0,0
"20503","Trimmatom eviotops",0,1,0,0
"20504","Trimmatom nanus",0,1,0,0
"20505","Trimmatom pharus",0,1,0,0
"20506","Trinectes inscriptus",0,1,0,0
"20507","Trinectes maculatus",0,1,0,0
"20508","Trinectes microphthalmus",0,1,0,0
"20509","Trinectes paulistanus",0,1,0,0
"20510","Triodon macropterus",0,1,0,0
"20511","Triphoturus mexicanus",0,1,1,0
"20512","Triphoturus nigrescens",0,1,0,0
"20513","Triphoturus oculeum",0,1,0,0
"20514","triploid Megalobrama amblycephala x Xenocypris davidi",0,1,0,0
"20515","Triplophos hemingi",0,1,0,0
"20516","Triplophysa aliensis",0,1,0,0
"20517","Triplophysa alticeps",0,1,0,0
"20518","Triplophysa anterodorsalis",0,1,0,0
"20519","Triplophysa baotianensis",0,1,0,0
"20520","Triplophysa bleekeri",0,1,0,0
"20521","Triplophysa brevibarba",0,1,0,0
"20522","Triplophysa brevicauda",0,1,0,0
"20523","Triplophysa chondrostoma",0,1,0,0
"20524","Triplophysa cuneicephala",0,1,0,0
"20525","Triplophysa dalaica",0,1,0,0
"20526","Triplophysa daqiaoensis",0,1,0,0
"20527","Triplophysa dorsalis",0,1,0,0
"20528","Triplophysa elegans",0,1,0,0
"20529","Triplophysa fengshanensis",0,1,0,0
"20530","Triplophysa ferganaensis",0,1,0,0
"20531","Triplophysa grahami",0,1,0,0
"20532","Triplophysa gundriseri",0,1,0,0
"20533","Triplophysa hsutschouensis",0,1,0,0
"20534","Triplophysa huapingensis",0,1,0,0
"20535","Triplophysa kashmirensis",0,1,0,0
"20536","Triplophysa labiata",0,1,0,0
"20537","Triplophysa leptosoma",0,1,0,0
"20538","Triplophysa lixianensis",0,1,0,0
"20539","Triplophysa longipectoralis",0,1,0,0
"20540","Triplophysa longliensis",0,1,0,0
"20541","Triplophysa markehenensis",0,1,0,0
"20542","Triplophysa marmorata",0,1,0,0
"20543","Triplophysa microps",0,1,0,0
"20544","Triplophysa moquensis",0,1,0,0
"20545","Triplophysa nandanensis",0,1,0,0
"20546","Triplophysa nanpanjiangensis",0,1,0,0
"20547","Triplophysa nasobarbatula",0,1,0,0
"20548","Triplophysa nujiangensa",0,1,0,0
"20549","Triplophysa obscura",0,1,0,0
"20550","Triplophysa orientalis",0,1,0,0
"20551","Triplophysa papillosolabiata",0,1,0,0
"20552","Triplophysa pappenheimi",0,1,0,0
"20553","Triplophysa polyfasciata",0,1,0,0
"20554","Triplophysa pseudoscleroptera",0,1,0,0
"20555","Triplophysa pseudostenura",0,1,0,0
"20556","Triplophysa robusta",0,1,0,0
"20557","Triplophysa rosa",0,1,0,0
"20558","Triplophysa rotundiventris",0,1,0,0
"20559","Triplophysa sanduensis",0,1,0,0
"20560","Triplophysa scleroptera",0,1,0,0
"20561","Triplophysa sellaefer",0,1,0,0
"20562","Triplophysa sewerzowi",0,1,0,0
"20563","Triplophysa shiyangensis",0,1,0,0
"20564","Triplophysa siluroides",0,1,0,0
"20565","Triplophysa stenura",0,1,0,0
"20566","Triplophysa stewarti",0,1,0,0
"20567","Triplophysa stoliczkai",0,1,0,0
"20568","Triplophysa strauchii",0,1,0,0
"20569","Triplophysa tenuis",0,1,0,0
"20570","Triplophysa tianeensis",0,1,0,0
"20571","Triplophysa tibetana",0,1,0,0
"20572","Triplophysa ulacholica",0,1,0,0
"20573","Triplophysa uranoscopus",0,1,0,0
"20574","Triplophysa venusta",0,1,0,0
"20575","Triplophysa wulongensis",0,1,0,0
"20576","Triplophysa wuweiensis",0,1,0,0
"20577","Triplophysa xiangxiensis",0,1,0,0
"20578","Triplophysa xichangensis",0,1,0,0
"20579","Triplophysa yaopeizhii",0,1,0,0
"20580","Triplophysa yarkandensis",0,1,0,0
"20581","Triportheus albus",0,1,0,0
"20582","Triportheus angulatus",0,1,0,0
"20583","Triportheus auritus",0,1,0,0
"20584","Triportheus brachipomus",0,1,0,0
"20585","Triportheus culter",0,1,0,0
"20586","Triportheus elongatus",0,1,0,0
"20587","Triportheus guentheri",0,1,0,0
"20588","Triportheus magdalenae",0,1,0,0
"20589","Triportheus nematurus",0,1,0,0
"20590","Triportheus orinocensis",0,1,0,0
"20591","Triportheus pantanensis",0,1,0,0
"20592","Triportheus paranensis",0,1,0,0
"20593","Triportheus rotundatus",0,1,0,0
"20594","Triportheus signatus",0,1,0,0
"20595","Triportheus sp",0,1,0,0
"20596","Triportheus trifurcatus",0,1,0,0
"20597","Triportheus venezuelensis",0,1,0,0
"20598","Tripterodon orbis",0,1,0,0
"20599","Tripterophycis gilchristi",0,1,0,0
"20600","Tripterophycis svetovidovi",0,1,0,0
"20601","Tripterygion delaisi",0,1,0,0
"20602","Tripterygion melanurum",0,1,0,0
"20603","Tripterygion tripteronotum",0,1,0,0
"20604","Triso dermopterus",0,1,0,0
"20605","Trisopterus capelanus",0,1,0,0
"20606","Trisopterus esmarkii",0,1,0,0
"20607","Trisopterus luscus",0,1,0,0
"20608","Trisopterus minutus",0,1,0,0
"20609","Tristramella simonis",0,1,0,0
"20610","Trixiphichthys weberi",0,1,0,0
"20611","Trogloglanis pattersoni",0,1,0,0
"20612","Troglonectes barbatus",0,1,0,0
"20613","Troglonectes hechiensis",0,1,0,0
"20614","Tropheops tropheops",0,1,0,0
"20615","Tropheus annectens",0,1,0,0
"20616","Tropheus brichardi",0,1,0,0
"20617","Tropheus duboisi",0,1,0,0
"20618","Tropheus kasabae",0,1,0,0
"20619","Tropheus moorii",0,1,0,0
"20620","Tropheus polli",0,1,0,0
"20621","Tropidophoxinellus callensis",0,1,0,0
"20622","Tropidophoxinellus chaignoni",0,1,0,0
"20623","Tropidophoxinellus hellenicus",0,1,0,0
"20624","Tropidophoxinellus spartiaticus",0,1,0,0
"20625","Trygonoptera imitata",0,1,0,0
"20626","Trygonoptera mucosa",0,1,0,0
"20627","Trygonoptera ovalis",0,1,0,0
"20628","Trygonoptera personata",0,1,0,0
"20629","Trygonoptera testacea",0,1,0,0
"20630","Trygonorrhina dumerilii",0,1,0,0
"20631","Trygonorrhina fasciata",0,1,0,0
"20632","Trygonorrhina guanerius",0,1,0,0
"20633","Trypauchen vagina",0,1,0,0
"20634","Trypauchenopsis intermedia",0,1,0,0
"20635","Tuamotuichthys schwarzhansi",0,1,0,0
"20636","Tubbia stewarti",0,1,0,0
"20637","Tubbia tasmanica",0,1,0,0
"20638","Tuberoschistura baenzigeri",0,1,0,0
"20639","Tucanoichthys tucano",0,1,0,0
"20640","Turcinoemacheilus bahaii",0,1,0,0
"20641","Turcinoemacheilus hafezi",0,1,0,0
"20642","Turcinoemacheilus kosswigi",0,1,0,0
"20643","Turcinoemacheilus minimus",0,1,0,0
"20644","Turcinoemacheilus saadii",0,1,0,0
"20645","Tydemania navigatoris",0,1,0,0
"20646","Tylerius spinosissimus",0,1,0,0
"20647","Tylochromis intermedius",0,1,0,0
"20648","Tylochromis lateralis",0,1,0,0
"20649","Tylochromis leonensis",0,1,0,0
"20650","Tylochromis polylepis",0,1,0,0
"20651","Tylochromis pulcher",0,1,0,0
"20652","Tylochromis sudanensis",0,1,0,0
"20653","Tylosurus acus",0,1,0,0
"20654","Tylosurus choram",0,1,0,0
"20655","Tylosurus crocodilus",0,1,0,0
"20656","Tylosurus gavialoides",0,1,0,0
"20657","Tylosurus pacificus",0,1,0,0
"20658","Tylosurus punctulatus",0,1,0,0
"20659","Tympanopleura atronasus",0,1,0,0
"20660","Tympanopleura brevis",0,1,0,0
"20661","Tympanopleura cryptica",0,1,0,0
"20662","Tympanopleura longipinna",0,1,0,0
"20663","Tympanopleura piperata",0,1,0,0
"20664","Tympanopleura rondoni",0,1,0,0
"20665","Typhlachirus elongatus",0,1,0,0
"20666","Typhleotris madagascariensis",0,1,0,0
"20667","Typhleotris madagascariensis x Typhleotris pauliani",0,1,0,0
"20668","Typhleotris mararybe",0,1,0,0
"20669","Typhleotris mararybe x Typhleotris pauliani",0,1,0,0
"20670","Typhleotris pauliani",0,1,0,0
"20671","Typhliasina pearsei",0,1,0,0
"20672","Typhlichthys eigenmanni",0,1,0,0
"20673","Typhlichthys subterraneus",0,1,0,0
"20674","Typhlobelus guacamaya",0,1,0,0
"20675","Typhlogobius californiensis",0,1,0,0
"20676","Typhlonarke aysoni",0,1,0,0
"20677","Tyrannochromis macrostoma",0,1,0,0
"20678","Tyrannochromis maculiceps",0,1,0,0
"20679","Tyrannochromis nigriventer",0,1,0,0
"20680","Tyrannophryne pugnax",0,1,0,0
"20681","Tyttocharax cochui",0,1,0,0
"20682","Tyttocharax madeirae",0,1,0,0
"20683","Tyttocharax tambopatensis",0,1,0,0
"20684","Uaru amphiacanthoides",0,1,0,0
"20685","Uaru fernandezyepezi",0,1,0,0
"20686","Ucla xenogrammus",0,1,0,0
"20687","Ulaema lefroyi",0,1,0,0
"20688","Ulcina olrikii",0,1,0,0
"20689","Ulua aurochs",0,1,0,0
"20690","Ulua mentalis",0,1,0,0
"20691","Ulvaria subbifurcata",0,1,0,0
"20692","Umbra krameri",0,1,0,0
"20693","Umbra limi",0,1,0,0
"20694","Umbra pygmaea",0,1,0,0
"20695","Umbrina bussingi",0,1,0,0
"20696","Umbrina canariensis",0,1,0,0
"20697","Umbrina canosai",0,1,0,0
"20698","Umbrina cirrosa",0,1,0,0
"20699","Umbrina coroides",0,1,0,0
"20700","Umbrina robinsoni",0,1,0,0
"20701","Umbrina roncador",0,1,0,0
"20702","Umbrina xanti",0,1,0,0
"20703","Uncisudis advena",0,1,0,0
"20704","Uncisudis quadrimaculata",0,1,0,0
"20705","Upeneichthys porosus",0,1,0,0
"20706","Upeneichthys stotti",0,1,0,0
"20707","Upeneichthys vlamingii",0,1,0,0
"20708","Upeneus asymmetricus",0,1,0,0
"20709","Upeneus australiae",0,1,0,0
"20710","Upeneus doriae",0,1,0,0
"20711","Upeneus guttatus",0,1,0,0
"20712","Upeneus heterospinus",0,1,0,0
"20713","Upeneus itoui",0,1,0,0
"20714","Upeneus japonicus",0,1,0,0
"20715","Upeneus lombok",0,1,0,0
"20716","Upeneus luzonius",0,1,0,0
"20717","Upeneus margarethae",0,1,0,0
"20718","Upeneus mascareinsis",0,1,0,0
"20719","Upeneus moluccensis",0,1,0,0
"20720","Upeneus nigromarginatus",0,1,0,0
"20721","Upeneus oligospilus",0,1,0,0
"20722","Upeneus parvus",0,1,0,0
"20723","Upeneus pori",0,1,0,0
"20724","Upeneus quadrilineatus",0,1,0,0
"20725","Upeneus randalli",0,1,0,0
"20726","Upeneus spottocaudalis",0,1,0,0
"20727","Upeneus suahelicus",0,1,0,0
"20728","Upeneus subvittatus",0,1,0,0
"20729","Upeneus sulphureus",0,1,0,0
"20730","Upeneus sundaicus",0,1,0,0
"20731","Upeneus supravittatus",0,1,0,0
"20732","Upeneus taeniopterus",0,1,0,0
"20733","Upeneus tragula",0,1,0,0
"20734","Upeneus vittatus",0,1,0,0
"20735","Uranoscopus affinis",0,1,0,0
"20736","Uranoscopus albesca",0,1,0,0
"20737","Uranoscopus archionema",0,1,0,0
"20738","Uranoscopus bicinctus",0,1,0,0
"20739","Uranoscopus cadenati",0,1,0,0
"20740","Uranoscopus chinensis",0,1,0,0
"20741","Uranoscopus cognatus",0,1,0,0
"20742","Uranoscopus fuscomaculatus",0,1,0,0
"20743","Uranoscopus japonicus",0,1,0,0
"20744","Uranoscopus kaianus",0,1,0,0
"20745","Uranoscopus oligolepis",0,1,0,0
"20746","Uranoscopus scaber",0,1,0,0
"20747","Uranoscopus tosae",0,1,0,0
"20748","Uraspis helvola",0,1,1,0
"20749","Uraspis secunda",0,1,0,0
"20750","Uraspis uraspis",0,1,0,0
"20751","Urobatis concentricus",0,1,0,0
"20752","Urobatis jamaicensis",0,1,0,0
"20753","Urocampus carinirostris",0,1,0,0
"20754","Urocampus nanus",0,1,0,0
"20755","Uroconger lepturus",0,1,0,0
"20756","Uroconger syringinus",0,1,0,0
"20757","Urogymnus asperrimus",0,1,0,0
"20758","Urogymnus asperrimus 1 GJPN",0,1,0,0
"20759","Urogymnus asperrimus 2 GJPN",0,1,0,0
"20760","Urogymnus granulatus",0,1,0,0
"20761","Urogymnus polylepis",0,1,0,0
"20762","Urolophus aurantiacus",0,1,0,0
"20763","Urolophus bucculentus",0,1,0,0
"20764","Urolophus cruciatus",0,1,0,0
"20765","Urolophus expansus",0,1,0,0
"20766","Urolophus flavomosaicus",0,1,0,0
"20767","Urolophus gigas",0,1,0,0
"20768","Urolophus halleri",0,1,1,0
"20769","Urolophus kapalensis",0,1,0,0
"20770","Urolophus lobatus",0,1,0,0
"20771","Urolophus maculatus",0,1,0,0
"20772","Urolophus paucimaculatus",0,1,0,0
"20773","Urolophus piperatus",0,1,0,0
"20774","Urolophus sufflavus",0,1,0,0
"20775","Urolophus viridis",0,1,0,0
"20776","Urolophus westraliensis",0,1,0,0
"20777","Urophycis brasiliensis",0,1,0,0
"20778","Urophycis chuss",0,1,0,0
"20779","Urophycis cirrata",0,1,0,0
"20780","Urophycis floridana",0,1,0,0
"20781","Urophycis regia",0,1,0,0
"20782","Urophycis tenuis",0,1,0,0
"20783","Uropterygius alboguttatus",0,1,0,0
"20784","Uropterygius concolor",0,1,0,0
"20785","Uropterygius fuscoguttatus",0,1,0,0
"20786","Uropterygius kamar",0,1,0,0
"20787","Uropterygius macrocephalus",0,1,0,0
"20788","Uropterygius macularius",0,1,0,0
"20789","Uropterygius micropterus",0,1,0,0
"20790","Uropterygius xanthopterus",0,1,0,0
"20791","Urotrygon chilensis",0,1,0,0
"20792","Urotrygon rogersi",0,1,0,0
"20793","Urotrygon venezuelae",0,1,0,0
"20794","Utiaritichthys longidorsalis",0,1,0,0
"20795","Vaillantella cinnamomea",0,1,0,0
"20796","Vaillantella maassi",0,1,0,0
"20797","Valamugil formosae",0,1,0,0
"20798","Valamugil robustus",0,1,0,0
"20799","Valamugil speigleri",0,1,0,0
"20800","Valencia hispanica",0,1,0,0
"20801","Valencia letourneuxi",0,1,0,0
"20802","Valencia robertae",0,1,0,0
"20803","Valenciennea helsdingenii",0,1,0,0
"20804","Valenciennea longipinnis",0,1,0,0
"20805","Valenciennea muralis",0,1,0,0
"20806","Valenciennea parva",0,1,0,0
"20807","Valenciennea persica",0,1,0,0
"20808","Valenciennea puellaris",0,1,0,0
"20809","Valenciennea randalli",0,1,0,0
"20810","Valenciennea sexguttata",0,1,0,0
"20811","Valenciennea strigata",0,1,0,0
"20812","Valenciennea wardii",0,1,0,0
"20813","Valenciennellus tripunctulatus",0,1,1,0
"20814","Vanacampus margaritifer",0,1,0,0
"20815","Vanacampus phillipi",0,1,0,0
"20816","Vanacampus poecilolaemus",0,1,0,0
"20817","Vanacampus vercoi",0,1,0,0
"20818","Vandellia cirrhosa",0,1,0,0
"20819","Vandellia sanguinea",0,1,0,0
"20820","Vanderhorstia ambanoro",0,1,0,0
"20821","Vanderhorstia dawnarnallae",0,1,0,0
"20822","Vanderhorstia mertensi",0,1,0,0
"20823","Vanderhorstia ornatissima",0,1,0,0
"20824","Vanderhorstia phaeosticta",0,1,0,0
"20825","Vanmanenia caldwelli",0,1,0,0
"20826","Vanmanenia hainanensis",0,1,0,0
"20827","Vanmanenia lineata",0,1,0,0
"20828","Vanmanenia pingchowensis",0,1,0,0
"20829","Vanmanenia stenosoma",0,1,0,0
"20830","Vanneaugobius canariensis",0,1,0,0
"20831","Vanneaugobius dollfusi",0,1,0,0
"20832","Vanneaugobius pruvoti",0,1,0,0
"20833","Variabilichromis moorii",0,1,0,0
"20834","Varicus adamsi",0,1,0,0
"20835","Varicus cephalocellatus",0,1,0,0
"20836","Varicus decorum",0,1,0,0
"20837","Varicus veliguttatus",0,1,0,0
"20838","Variichthys lacustris",0,1,0,0
"20839","Variola albimarginata",0,1,0,0
"20840","Variola louti",0,1,0,0
"20841","Velifer hypselopterus",0,1,0,0
"20842","Vellitor centropomus",0,1,0,0
"20843","Vellitor minutus",0,1,0,0
"20844","Venefica proboscidea",0,1,0,0
"20845","Venefica procera",0,1,1,0
"20846","Venefica tentaculata",0,1,1,0
"20847","Ventichthys biospeedoi",0,1,0,0
"20848","Ventrifossa divergens",0,1,0,0
"20849","Ventrifossa garmani",0,1,0,0
"20850","Ventrifossa johnboborum",0,1,0,0
"20851","Ventrifossa longibarbata",0,1,0,0
"20852","Ventrifossa misakia",0,1,0,0
"20853","Ventrifossa mystax",0,1,0,0
"20854","Ventrifossa nasuta",0,1,0,0
"20855","Ventrifossa rhipidodorsalis",0,1,0,0
"20856","Verasper moseri",0,1,0,0
"20857","Verasper variegatus",0,1,0,0
"20858","Verulux cypselurus",0,1,0,0
"20859","Vieja bifasciata",0,1,0,0
"20860","Vieja breidohri",0,1,0,0
"20861","Vieja fenestrata",0,1,0,0
"20862","Vieja guttulata",0,1,0,0
"20863","Vieja hartwegi",0,1,0,0
"20864","Vieja maculicauda",0,1,0,0
"20865","Vieja melanura",0,1,0,0
"20866","Vieja zonata",0,1,0,0
"20867","Vimba melanops",0,1,0,0
"20868","Vimba mirabilis",0,1,0,0
"20869","Vimba vimba",0,1,0,0
"20870","Vincentia badia",0,1,0,0
"20871","Vincentia conspersa",0,1,0,0
"20872","Vincentia novaehollandiae",0,1,0,0
"20873","Vinciguerria attenuata",0,1,0,0
"20874","Vinciguerria lucetia",0,1,0,0
"20875","Vinciguerria nimbaria",0,1,0,0
"20876","Vinciguerria poweriae",0,1,0,0
"20877","Virididentex acromegalus",0,1,0,0
"20878","Vomeridens infuscipinnis",0,1,0,0
"20879","Waikhomia hira",0,1,0,0
"20880","Wajpamheros nourissati",0,1,0,0
"20881","Wallago attu",0,1,0,0
"20882","Wallago leerii",0,1,0,0
"20883","Wallago micropogon",0,1,0,0
"20884","Wattsia mossambica",0,1,0,0
"20885","Wertheimeria maculata",0,1,0,0
"20886","Wetmorella albofasciata",0,1,0,0
"20887","Wetmorella nigropinnata",0,1,0,0
"20888","Wheelerigobius maltzani",0,1,0,0
"20889","Wheelerigobius wirtzi",0,1,0,0
"20890","Winteria telescopa",0,1,0,0
"20891","Woodsia meyerwaardeni",0,1,0,0
"20892","Woodsia nonsuchae",0,1,0,0
"20893","Xanthichthys auromarginatus",0,1,0,0
"20894","Xanthichthys caeruleolineatus",0,1,0,0
"20895","Xanthichthys lineopunctatus",0,1,0,0
"20896","Xanthichthys mento",0,1,0,0
"20897","Xanthichthys ringens",0,1,0,0
"20898","Xenagoniates bondi",0,1,0,0
"20899","Xenentodon cancila",0,1,0,0
"20900","Xeneretmus latifrons",0,1,1,0
"20901","Xeneretmus leiops",0,1,1,0
"20902","Xeneretmus ritteri",0,1,0,0
"20903","Xeniamia atrithorax",0,1,0,0
"20904","Xenichthys agassizii",0,1,0,0
"20905","Xenichthys xanti",0,1,0,0
"20906","Xenisthmus clarus",0,1,0,0
"20907","Xenisthmus polyzonatus",0,1,0,0
"20908","Xenobalistes tumidipectoris",0,1,0,0
"20909","Xenobrama microlepis",0,1,0,0
"20910","Xenocephalus armatus",0,1,0,0
"20911","Xenocephalus cribratus",0,1,0,0
"20912","Xenocephalus elongatus",0,1,0,0
"20913","Xenocharax crassus",0,1,0,0
"20914","Xenocharax spilurus",0,1,0,0
"20915","Xenochromis hecqui",0,1,0,0
"20916","Xenoconger fryeri",0,1,0,0
"20917","Xenocyprioides carinatus",0,1,0,0
"20918","Xenocyprioides parvulus",0,1,0,0
"20919","Xenocypris argentea",0,1,0,0
"20920","Xenocypris davidi",0,1,0,0
"20921","Xenocypris fangi",0,1,0,0
"20922","Xenocypris hupeinensis",0,1,0,0
"20923","Xenocypris macrolepis",0,1,0,0
"20924","Xenocypris yunnanensis",0,1,0,0
"20925","Xenodermichthys copei",0,1,0,0
"20926","Xenodermichthys nodulosus",0,1,0,0
"20927","Xenodexia ctenolepis",0,1,0,0
"20928","Xenojulis margaritaceus",0,1,0,0
"20929","Xenolepidichthys dalgleishi",0,1,0,0
"20930","Xenolumpenus longipterus",0,1,0,0
"20931","Xenomystax atrarius",0,1,1,0
"20932","Xenomystax congroides",0,1,0,0
"20933","Xenomystus nigri",0,1,0,0
"20934","Xenoophorus captivus",0,1,0,0
"20935","Xenophallus umbratilis",0,1,0,0
"20936","Xenophthalmichthys danae",0,1,0,0
"20937","Xenophysogobio boulengeri",0,1,0,0
"20938","Xenophysogobio nudicorpa",0,1,0,0
"20939","Xenotaenia resolanae",0,1,0,0
"20940","Xenotilapia bathyphilus",0,1,0,0
"20941","Xenotilapia boulengeri",0,1,0,0
"20942","Xenotilapia caudafasciata",0,1,0,0
