query,lca_rank,lca_taxon,kingdom,phylum,class,order,family,genus,species,method
ASV4111,species,Svenzea zeai,Metazoa,Porifera,Demospongiae,Bubarida,Dictyonellidae,Svenzea,Svenzea zeai,best hit
ASV4113,species,Dactylosiphon bullosus,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Dactylosiphon,Dactylosiphon bullosus,best hit
ASV4114,species,Sabellariidae sp. BCPOL670-10,Metazoa,Annelida,Polychaeta,Sabellida,Sabellariidae,unknown genus,Sabellariidae sp. BCPOL670-10,best hit
ASV4118,species,Cylindrotheca closterium,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,Cylindrotheca closterium,best hit
ASV4119,species,Acartia californiensis,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia californiensis,best hit
ASV4122,species,Skeletonema grethae,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema grethae,best hit
ASV4124,species,Chaetognatha environmental sample,Metazoa,Chaetognatha,unknown class,unknown order,unknown family,unknown genus,Chaetognatha environmental sample,best hit
ASV4127,species,Lacinutrix venerupis,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lacinutrix,Lacinutrix venerupis,best hit
ASV4128,species,Phaeocystis antarctica,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis antarctica,best hit
ASV4131,species,Phytophthora captiosa,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora captiosa,best hit
ASV4132,species,Ecklonia radiata,Eukaryota,unknown phylum,Phaeophyceae,Laminariales,Lessoniaceae,Ecklonia,Ecklonia radiata,best hit
ASV4135,species,Poteriospumella lacustris,Eukaryota,unknown phylum,Chrysophyceae,Chromulinales,Dinobryaceae,Poteriospumella,Poteriospumella lacustris,best hit
ASV4139,species,Amphiodia cf. urtica KSL-2016,Metazoa,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiodia,Amphiodia cf. urtica KSL-2016,best hit
ASV4140,species,uncultured Kareniaceae,Eukaryota,unknown phylum,Dinophyceae,Gymnodiniales,Kareniaceae,unknown genus,uncultured Kareniaceae,best hit
ASV4142,species,Amoebozoa sp.,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,unknown genus,Amoebozoa sp.,best hit
ASV4143,species,uncultured Prorocentrum,Eukaryota,unknown phylum,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,uncultured Prorocentrum,best hit
ASV4146,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV4151,species,Gephyrocapsa oceanica,Eukaryota,Haptista,Haptophyta,Isochrysidales,Noelaerhabdaceae,Gephyrocapsa,Gephyrocapsa oceanica,best hit
ASV4152,species,Phaeocystis antarctica,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis antarctica,best hit
ASV4155,species,Humilaria kennerleyi,Metazoa,Mollusca,Bivalvia,Veneroida,Veneridae,Humilaria,Humilaria kennerleyi,best hit
ASV4157,species,Candidatus Pelagibacter sp. HIMB1321,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. HIMB1321,best hit
ASV4159,species,Apolemia sp. BO-2009,Metazoa,Cnidaria,Hydrozoa,Siphonophorae,Apolemiidae,Apolemia,Apolemia sp. BO-2009,best hit
ASV4160,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV4161,species,Acanthamoeba comandoni,Eukaryota,Discosea,unknown class,Longamoebia,Acanthamoebidae,Acanthamoeba,Acanthamoeba comandoni,best hit
ASV4162,species,Coccomyxa subellipsoidea C-169,Viridiplantae,Chlorophyta,Trebouxiophyceae,unknown order,unknown family,Coccomyxa,Coccomyxa subellipsoidea C-169,best hit
ASV4164,species,Thalassiosira punctigera,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira punctigera,best hit
ASV4165,species,Chrysochromulina sp. NIES-1333,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina sp. NIES-1333,best hit
ASV4168,species,Tinagma perdicella,Metazoa,Arthropoda,Insecta,Lepidoptera,Douglasiidae,Tinagma,Tinagma perdicella,best hit
ASV4172,species,Macoma sp. BMBM-0782,Metazoa,Mollusca,Bivalvia,Veneroida,Tellinidae,Macoma,Macoma sp. BMBM-0782,best hit
ASV4173,species,Phytophthora aquimorbida,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora aquimorbida,best hit
ASV4177,species,Margalefidinium polykrikoides,Eukaryota,unknown phylum,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,Margalefidinium polykrikoides,best hit
ASV4179,species,Muricauda ruestringensis DSM 13258,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda ruestringensis DSM 13258,best hit
ASV4182,species,Thalassiosira punctigera,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira punctigera,best hit
ASV4183,species,Macoma nasuta,Metazoa,Mollusca,Bivalvia,Veneroida,Tellinidae,Macoma,Macoma nasuta,best hit
ASV4185,species,Obelia sp. DNZ116,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Obeliidae,Obelia,Obelia sp. DNZ116,best hit
ASV4186,species,Cunea thuwala,Eukaryota,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Cunea,Cunea thuwala,best hit
ASV4187,species,Tortanus discaudatus,Metazoa,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,Tortanus discaudatus,best hit
ASV4191,species,Flavobacteriaceae bacterium,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,unknown genus,Flavobacteriaceae bacterium,best hit
ASV4194,species,uncultured dinoflagellate,Eukaryota,unknown phylum,Dinophyceae,unknown order,unknown family,unknown genus,uncultured dinoflagellate,best hit
ASV4195,species,Amoebozoa sp.,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,unknown genus,Amoebozoa sp.,best hit
ASV4196,species,Lepidasthenia longicirrata,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Lepidasthenia,Lepidasthenia longicirrata,best hit
ASV4197,species,Laminariocolax aecidioides,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Chordariaceae,Laminariocolax,Laminariocolax aecidioides,best hit
ASV4198,species,Candidatus Pelagibacter sp. FZCC0015,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. FZCC0015,best hit
ASV4209,species,Dictyota linearis,Eukaryota,unknown phylum,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,Dictyota linearis,best hit
ASV4210,species,alpha proteobacterium HIMB5,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,unknown genus,alpha proteobacterium HIMB5,best hit
ASV4211,species,Hadrurus arizonensis,Metazoa,Arthropoda,Arachnida,Scorpiones,Caraboctonidae,Hadrurus,Hadrurus arizonensis,best hit
ASV4215,species,Trigonotylus longipes,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Trigonotylus,Trigonotylus longipes,best hit
ASV4216,species,Neonemobius cubensis,Metazoa,Arthropoda,Insecta,Orthoptera,Gryllidae,Neonemobius,Neonemobius cubensis,best hit
ASV4217,species,Phytophthora drechsleri,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora drechsleri,best hit
ASV4218,species,Emiliania huxleyi,Eukaryota,Haptista,Haptophyta,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi,best hit
ASV4222,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV4225,species,Coryne tricycla,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Coryne,Coryne tricycla,best hit
ASV4229,species,Chrysochromulina parva,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina parva,best hit
ASV4242,species,Tubularia indivisa,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,Tubularia,Tubularia indivisa,best hit
ASV4253,species,Pythiogeton ramosum,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiogetonaceae,Pythiogeton,Pythiogeton ramosum,best hit
ASV4254,species,zooplankton environmental sample,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,unknown genus,zooplankton environmental sample,best hit
ASV4256,species,Liosina blastifera,Metazoa,Porifera,Demospongiae,Bubarida,Dictyonellidae,Liosina,Liosina blastifera,best hit
ASV4261,species,Glycera robusta,Metazoa,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,Glycera robusta,best hit
ASV4263,species,Saxidomus gigantea,Metazoa,Mollusca,Bivalvia,Veneroida,Veneridae,Saxidomus,Saxidomus gigantea,best hit
ASV4264,species,Polaribacter sp. Hel1_33_78,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter sp. Hel1_33_78,best hit
ASV4281,species,Rhizosolenia setigera,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia setigera,best hit
ASV4287,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV4289,species,Candidatus Pelagibacter giovannonii,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter giovannonii,best hit
ASV4290,species,Pyramimonas parkeae,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae,best hit
ASV4293,species,Candidatus Pelagibacter sp. RS39,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. RS39,best hit
ASV4297,species,Echinodictyum mesenterinum,Metazoa,Porifera,Demospongiae,Axinellida,Raspailiidae,Echinodictyum,Echinodictyum mesenterinum,best hit
ASV4299,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV4300,species,Clytia hemisphaerica,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia hemisphaerica,best hit
ASV4301,species,Haptoglossa sp. DM2 4/12,Eukaryota,unknown phylum,Oomycota,unknown order,unknown family,Haptoglossa,Haptoglossa sp. DM2 4/12,best hit
ASV4306,species,Homidia sinensis,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,Homidia,Homidia sinensis,best hit
ASV4308,species,Punctaria latifolia,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Chordariaceae,Punctaria,Punctaria latifolia,best hit
ASV4312,species,Pectinaria californiensis,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,Pectinaria californiensis,best hit
ASV4314,species,zooplankton environmental sample,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,unknown genus,zooplankton environmental sample,best hit
ASV4315,species,Changchengzhania lutea,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Changchengzhania,Changchengzhania lutea,best hit
ASV4323,species,Diptera sp. BOLD:AAF9003,Metazoa,Arthropoda,Insecta,Diptera,unknown family,unknown genus,Diptera sp. BOLD:AAF9003,best hit
ASV4325,species,Pseudoperonospora cannabina,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Pseudoperonospora,Pseudoperonospora cannabina,best hit
ASV4331,species,uncultured dinoflagellate,Eukaryota,unknown phylum,Dinophyceae,unknown order,unknown family,unknown genus,uncultured dinoflagellate,best hit
ASV4332,species,Crustacea environmental sample,Metazoa,Arthropoda,unknown class,unknown order,unknown family,unknown genus,Crustacea environmental sample,best hit
ASV4339,species,Phytophthora palmivora,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora palmivora,best hit
ASV4348,species,Achlya hypogyna,Eukaryota,unknown phylum,Oomycota,Saprolegniales,Saprolegniaceae,Achlya,Achlya hypogyna,best hit
ASV4360,species,Modiolus modiolus,Metazoa,Mollusca,Bivalvia,Mytiloida,Mytilidae,Modiolus,Modiolus modiolus,best hit
ASV4363,species,Ripella tribonemae,Eukaryota,Discosea,Flabellinia,unknown order,Vannellidae,Ripella,Ripella tribonemae,best hit
ASV4372,species,Meredithia pseudopeltata,Eukaryota,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Meredithia,Meredithia pseudopeltata,best hit
ASV4380,species,Eurytomidae sp. BIOUG21325-B05,Metazoa,Arthropoda,Insecta,Hymenoptera,Eurytomidae,unknown genus,Eurytomidae sp. BIOUG21325-B05,best hit
ASV4387,species,Rhizaria sp.,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,unknown genus,Rhizaria sp.,best hit
ASV4389,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV4396,species,Pectinaria californiensis,Metazoa,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,Pectinaria californiensis,best hit
ASV4404,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV4407,species,Skeletonema menzelii,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema menzelii,best hit
ASV4417,species,Polaribacter vadi,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter vadi,best hit
ASV4418,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV4424,species,Achlya hypogyna,Eukaryota,unknown phylum,Oomycota,Saprolegniales,Saprolegniaceae,Achlya,Achlya hypogyna,best hit
ASV4425,species,Podosira stelligera,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Melosirales,Hyalodiscaceae,Podosira,Podosira stelligera,best hit
ASV4432,species,Pedospumella sinomuralis,Eukaryota,unknown phylum,Chrysophyceae,Chromulinales,Chromulinaceae,Pedospumella,Pedospumella sinomuralis,best hit
ASV4434,species,Phytophthora sp. IP-2015,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora sp. IP-2015,best hit
ASV4444,species,Teleaulax amphioxeia,Eukaryota,unknown phylum,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,Teleaulax amphioxeia,best hit
ASV4445,species,Wenyingzhuangia fucanilytica,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Wenyingzhuangia,Wenyingzhuangia fucanilytica,best hit
ASV4446,species,Calvadosia campanulata,Metazoa,Cnidaria,Staurozoa,Stauromedusae,Kishinouyeidae,Calvadosia,Calvadosia campanulata,best hit
ASV4447,species,Diguetia albolineata,Metazoa,Arthropoda,Arachnida,Araneae,Diguetidae,Diguetia,Diguetia albolineata,best hit
ASV4452,species,Balanus balanus,Metazoa,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,Balanus balanus,best hit
ASV4455,species,Scopalina ruetzleri,Metazoa,Porifera,Demospongiae,Bubarida,Dictyonellidae,Scopalina,Scopalina ruetzleri,best hit
ASV4457,species,Tortanus discaudatus,Metazoa,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,Tortanus discaudatus,best hit
ASV4460,species,Poteriospumella lacustris,Eukaryota,unknown phylum,Chrysophyceae,Chromulinales,Dinobryaceae,Poteriospumella,Poteriospumella lacustris,best hit
ASV4463,species,Armandia brevis,Metazoa,Annelida,Polychaeta,unknown order,Opheliidae,Armandia,Armandia brevis,best hit
ASV4464,species,Gomphonema parvulum,Eukaryota,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,Gomphonema parvulum,best hit
ASV4465,species,Pythium sp. rooibos 2,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiaceae,Pythium,Pythium sp. rooibos 2,best hit
ASV4467,species,Skeletonema costatum,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema costatum,best hit
ASV4469,species,Candidatus Pelagibacter sp. HIMB1321,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. HIMB1321,best hit
ASV4470,species,Acartia californiensis,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia californiensis,best hit
ASV4481,species,Echinodictyum mesenterinum,Metazoa,Porifera,Demospongiae,Axinellida,Raspailiidae,Echinodictyum,Echinodictyum mesenterinum,best hit
ASV4487,species,Crustacea environmental sample,Metazoa,Arthropoda,unknown class,unknown order,unknown family,unknown genus,Crustacea environmental sample,best hit
ASV4488,species,Pedospumella sp.,Eukaryota,unknown phylum,Chrysophyceae,Chromulinales,Chromulinaceae,Pedospumella,Pedospumella sp.,best hit
ASV4490,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV4495,species,Brisaster latifrons,Metazoa,Echinodermata,Echinoidea,Spatangoida,Schizasteridae,Brisaster,Brisaster latifrons,best hit
ASV4497,species,Protoperidinium cf. depressum,Eukaryota,unknown phylum,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium cf. depressum,best hit
ASV4504,species,Acartia californiensis,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia californiensis,best hit
ASV4505,species,Pythium insidiosum,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiaceae,Pythium,Pythium insidiosum,best hit
ASV4507,species,Gyraulus soritai,Metazoa,Mollusca,Gastropoda,unknown order,Planorbidae,Gyraulus,Gyraulus soritai,best hit
ASV4508,species,Acartia californiensis,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia californiensis,best hit
ASV4513,species,Acartia californiensis,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia californiensis,best hit
ASV4514,species,Phacellophora camtschatica,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Phacellophora,Phacellophora camtschatica,best hit
ASV4518,species,invertebrate environmental sample,Metazoa,unknown phylum,unknown class,unknown order,unknown family,unknown genus,invertebrate environmental sample,best hit
ASV4536,species,Neosabellaria cementarium,Metazoa,Annelida,Polychaeta,Sabellida,Sabellariidae,Neosabellaria,Neosabellaria cementarium,best hit
ASV4537,species,Oleria victorine sarilis,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Oleria,Oleria victorine sarilis,best hit
ASV4542,species,Pseudo-nitzschia brasiliana,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia brasiliana,best hit
ASV4546,species,Pseudocalanus mimus,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus mimus,best hit
ASV4549,species,Cilea silphoides,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Cilea,Cilea silphoides,best hit
ASV4550,species,Pseudocalanus newmani,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus newmani,best hit
ASV4559,species,Cellulophaga lytica,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga lytica,best hit
ASV4562,species,Apodachlya minima,Eukaryota,unknown phylum,Oomycota,Leptomitales,unknown family,Apodachlya,Apodachlya minima,best hit
ASV4563,species,Oceanihabitans sp. IOP_32,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Oceanihabitans,Oceanihabitans sp. IOP_32,best hit
ASV4569,species,uncultured dinoflagellate,Eukaryota,unknown phylum,Dinophyceae,unknown order,unknown family,unknown genus,uncultured dinoflagellate,best hit
ASV4574,species,Ditylum brightwellii,Eukaryota,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,Ditylum brightwellii,best hit
ASV4577,species,Candidatus Pelagibacter giovannonii,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter giovannonii,best hit
ASV4578,species,Niveispirillum cyanobacteriorum,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Niveispirillum,Niveispirillum cyanobacteriorum,best hit
ASV4582,species,Hydrozoa sp. IP0358,Metazoa,Cnidaria,Hydrozoa,unknown order,unknown family,unknown genus,Hydrozoa sp. IP0358,best hit
ASV4583,species,Phytophthora acaciivora,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora acaciivora,best hit
ASV4584,species,Chrysochromulina parva,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina parva,best hit
ASV4585,species,alpha proteobacterium HIMB5,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,unknown genus,alpha proteobacterium HIMB5,best hit
ASV4588,species,Oithona similis,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona similis,best hit
ASV4590,species,Acartia californiensis,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia californiensis,best hit
ASV4595,species,Platynereis sp. 11BIOAK-1283,Metazoa,Annelida,Polychaeta,Phyllodocida,Nereididae,Platynereis,Platynereis sp. 11BIOAK-1283,best hit
ASV4599,species,Perophora sagamiensis,Metazoa,Chordata,Ascidiacea,Enterogona,Perophoridae,Perophora,Perophora sagamiensis,best hit
ASV4601,species,Acartia californiensis,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia californiensis,best hit
ASV4602,species,Chaetoceros socialis,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis,best hit
ASV4609,species,Codium fragile,Viridiplantae,Chlorophyta,Ulvophyceae,Bryopsidales,Codiaceae,Codium,Codium fragile,best hit
ASV4611,species,Candidatus Pelagibacter sp. FZCC0015,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. FZCC0015,best hit
ASV4612,species,Apamea monoglypha,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Apamea,Apamea monoglypha,best hit
ASV4613,species,Chlorophyta sp. MBTD-CMFRI-S083,Viridiplantae,Chlorophyta,unknown class,unknown order,unknown family,unknown genus,Chlorophyta sp. MBTD-CMFRI-S083,best hit
ASV4614,species,Periparus ater,Metazoa,Chordata,Aves,Passeriformes,Paridae,Periparus,Periparus ater,best hit
ASV4619,species,Cellulophaga baltica NN016038,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica NN016038,best hit
ASV4621,species,Stelligera rigida,Metazoa,Porifera,Demospongiae,Tethyida,Hemiasterellidae,Stelligera,Stelligera rigida,best hit
ASV4623,species,Enochrus (Methydrus) sp. IBE-AB55,Metazoa,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Enochrus,Enochrus (Methydrus) sp. IBE-AB55,best hit
ASV4624,species,Zygomyia sp. BOLD:ACJ1941,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,Zygomyia,Zygomyia sp. BOLD:ACJ1941,best hit
ASV4626,species,Obelia sp. 1 SL-2013,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Obeliidae,Obelia,Obelia sp. 1 SL-2013,best hit
ASV4629,species,Chelonus sp. BIOUG21791-G01,Metazoa,Arthropoda,Insecta,Hymenoptera,Braconidae,Chelonus,Chelonus sp. BIOUG21791-G01,best hit
ASV4632,species,Euphysa flammea,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Euphysa,Euphysa flammea,best hit
ASV4633,species,Peyssonneliopsis sp. 2epiphytica,Eukaryota,Rhodophyta,Florideophyceae,unknown order,unknown family,Peyssonneliopsis,Peyssonneliopsis sp. 2epiphytica,best hit
ASV4635,species,Rhizosolenia setigera,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia setigera,best hit
ASV4641,species,Cyclotella cryptica,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,Cyclotella cryptica,best hit
ASV4651,species,Calanus pacificus,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus pacificus,best hit
ASV4654,species,Podosira stelligera,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Melosirales,Hyalodiscaceae,Podosira,Podosira stelligera,best hit
ASV4655,species,Tripleuchlanis plicata,Metazoa,Rotifera,Monogononta,Ploima,Euchlanidae,Tripleuchlanis,Tripleuchlanis plicata,best hit
ASV4656,species,Chrysochromulina sp. NIES-1333,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina sp. NIES-1333,best hit
ASV4659,species,Eois sp. GeoCR 34147,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Eois,Eois sp. GeoCR 34147,best hit
ASV4670,species,Pythium nagaii,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiaceae,Pythium,Pythium nagaii,best hit
ASV4671,species,Asterionellopsis guyunusae,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,Asterionellopsis guyunusae,best hit
ASV4673,species,Pseudomallada alcestes,Metazoa,Arthropoda,Insecta,Neuroptera,Chrysopidae,Pseudomallada,Pseudomallada alcestes,best hit
