species,value
Pseudogobius melanostictus,1480111
Pseudogobius olorum,249002
Pseudogobius taijiangensis,1608148
Pseudogramma brederi,2589319
Pseudogramma galzini,1874690
Pseudogramma gregoryi,327781
Pseudogramma paucilepis,1874689
Pseudogramma polyacantha,327782
Pseudogramma thaumasia,274731
Pseudogramma xantha,1567461
Pseudogyrinocheilus prochilus,400002
Pseudohemiculter dispar,352917
Pseudohemiculter hainanensis,531403
Pseudohemiodon apithanos,1748005
Pseudohemiodon lamina,1748006
Pseudohemiodon laticeps,281771
Pseudohomaloptera leonardi,1590170
Pseudoicichthys australis,1091420
Pseudojuloides atavai,241339
Pseudojuloides cerasinus,241340
Pseudojuloides edwardi,1500728
Pseudojuloides elongatus,1500729
Pseudojuloides kaleidos,1684794
Pseudojuloides mesostigma,1684795
Pseudojuloides polackorum,1779365
Pseudojuloides pyrius,1500730
Pseudojuloides severnsi,1182155
Pseudojuloides xanthomos,1500732
Pseudolabrus biserialis,98380
Pseudolabrus eoethinus,98376
Pseudolabrus fuentesi,248065
Pseudolabrus gayi,241341
Pseudolabrus guentheri,98378
Pseudolabrus japonicus,83880
Pseudolabrus luculentus,1984848
Pseudolabrus miles,98379
Pseudolabrus sieboldi,98377
Pseudolaguvia ferula,400081
Pseudolaguvia foveolata,385289
Pseudolaguvia fucosa,2593183
Pseudolaguvia ribeiroi,385287
Pseudolaguvia shawi,385288
Pseudolaguvia spicula,1538992
Pseudolaguvia tuberculata,385308
Pseudolaguvia virgulata,1538993
Pseudolais micronemus,1110592
Pseudolais pleurotaenia,365583
Pseudolaubuca engraulis,994862
Pseudolaubuca sinensis,172914
Pseudoliparis swirei,2059687
Pseudolithoxus anthrax,1633099
Pseudolithoxus dumus,281765
Pseudolithoxus kelsorum,1137653
Pseudolithoxus kinja,2480746
Pseudolithoxus nicoi,1633100
Pseudolithoxus tigris,1137599
Pseudoloricaria laeviuscula,1642590
Pseudomonacanthus macrurus,1357726
Pseudomonacanthus peroni,392927
Pseudomugil gertrudae,235389
Pseudomugil ivantsoffi,1889608
Pseudomugil luminatus,1889609
Pseudomugil mellis,235387
Pseudomugil paskai,1889610
Pseudomugil pellucidus,1498518
Pseudomugil reticulatus,1498519
Pseudomugil signifer,160495
Pseudomugil tenellus,235388
Pseudomystus leiacanthus,1080462
Pseudomystus siamensis,337637
Pseudomyxus capensis,1003962
Pseudonezumia flagellicauda,473380
Pseudopataecus taenianotus,2578406
Pseudopentaceros pectoralis,319777
Pseudopentaceros richardsoni,334885
Pseudopercis semifasciata,458602
Pseudophallus brasiliensis,1914737
Pseudophallus elcapitanensis,2099953
Pseudophallus mindii,2099954
Pseudophallus starksii,2099955
Pseudophichthys splendens,2100602
Pseudophoxinus alii,882979
Pseudophoxinus anatolicus,268876
Pseudophoxinus antalyae,268254
Pseudophoxinus battalgilae,268256
Pseudophoxinus beoticus,101893
Pseudophoxinus burduricus,1483098
Pseudophoxinus caralis,1483099
Pseudophoxinus cilicicus,2597775
Pseudophoxinus crassus,268255
Pseudophoxinus drusensis,1483100
Pseudophoxinus egridiri,882983
Pseudophoxinus elizavetae,1483101
Pseudophoxinus evliyae,752551
Pseudophoxinus fahrettini,1483103
Pseudophoxinus firati,2597772
Pseudophoxinus handlirschi,268257
Pseudophoxinus hasani,1483104
Pseudophoxinus hittitorum,1483105
Pseudophoxinus kervillei,268260
Pseudophoxinus libani,1483106
Pseudophoxinus maeandri,268252
Pseudophoxinus maeandricus,1483107
Pseudophoxinus ninae,882984
Pseudophoxinus syriacus,1483109
Pseudophoxinus turani,2597773
Pseudophoxinus zekayi,882986
Pseudophoxinus zeregi,882987
Pseudophycis bachus,443806
Pseudophycis barbata,548272
Pseudophycis breviuscula,2485022
Pseudopimelodus atricaudus,2821423
Pseudopimelodus bufonius,390468
Pseudopimelodus charus,490141
Pseudopimelodus magnus,2821424
Pseudopimelodus mangurus,390469
Pseudopimelodus pulcher,490142
Pseudopimelodus schultzi,2588703
Pseudoplatystoma corruscans,309911
Pseudoplatystoma fasciatum,456366
Pseudoplatystoma magdaleniatum,645123
Pseudoplatystoma metaense,948772
Pseudoplatystoma orinocoense,948773
Pseudoplatystoma punctifer,645124
Pseudoplatystoma reticulatum,594006
Pseudoplatystoma tigrinum,459635
Pseudoplesiops annae,2608460
Pseudoplesiops collare,1648442
Pseudoplesiops revellei,1156137
Pseudoplesiops rosae,1648443
Pseudoplesiops typus,1648444
Pseudopleuronectes americanus,8265
Pseudopleuronectes herzensteini,244452
Pseudopleuronectes obscurus,382951
Pseudopleuronectes schrenki,382952
Pseudopleuronectes yokohamae,245875
Pseudopoecilia festae,188121
Pseudopungtungia nigra,497908
Pseudopungtungia tenuicorpus,581200
Pseudorasbora elongata,328526
Pseudorasbora interrupta,1379498
Pseudorasbora parva,51549
Pseudorasbora pugnax,1604516
Pseudorasbora pumila,90751
Pseudorhombus argus,2578336
Pseudorhombus arsius,253863
Pseudorhombus cinnamoneus,171416
Pseudorhombus diplospilus,2578337
Pseudorhombus dupliciocellatus,367197
Pseudorhombus elevatus,529112
Pseudorhombus javanicus,2578338
Pseudorhombus jenynsii,1680616
Pseudorhombus levisquamis,367201
Pseudorhombus malayanus,529113
Pseudorhombus natalensis,990633
Pseudorhombus neglectus,1916779
Pseudorhombus oculocirris,1642119
Pseudorhombus oligodon,367198
Pseudorhombus pentophthalmus,195643
Pseudorhombus quinquocellatus,1916780
Pseudorhombus spinosus,2578339
Pseudorhombus tenuirastrum,2578340
Pseudorhombus triocellatus,2578341
Pseudorinelepis genibarbis,338096
Pseudoscaphirhynchus fedtschenkoi,1940317
Pseudoscaphirhynchus hermanni,171265
Pseudoscaphirhynchus kaufmanni,55290
Pseudoscopelus altipinnis,1306756
Pseudoscopelus astronesthidens,1459837
Pseudoscopelus lavenbergi,2048761
Pseudoscopelus obtusifrons,2012947
Pseudoscopelus sagamianus,2608461
Pseudoscopelus scriptus,2726518
Pseudoscopelus scutatus,2666101
Pseudosimochromis babaulti,8156
Pseudosimochromis curvifrons,167848
Pseudosimochromis marginatus,46578
Pseudosimochromis pleurospilus,683183
Pseudosphromenus cupanus,209240
Pseudosphromenus dayi,313243
Pseudostegophilus nemurus,648145
Pseudotocinclus juquiae,321132
Pseudotocinclus parahybae,321131
Pseudotocinclus tietensis,321135
Pseudotolithus brachygnathus,1602174
Pseudotolithus elongatus,432167
Pseudotolithus senegallus,349657
Pseudotolithus typus,349658
Pseudotothyris obtusa,321168
Pseudotriacanthus strigilifer,428496
Pseudotriakis microdon,172663
Pseudotrichonotus altivelis,172137
Pseudotrichonotus belos,2797484
Pseudotropheus crabro,445506
Pseudotropheus microstoma,445525
Pseudotylosurus angusticeps,106211
Pseudotylosurus microps,106212
Pseudoxenomystax albescens,458554
Pseudoxiphophorus anzuetoi,1260609
Pseudoxiphophorus bimaculatus,119480
Pseudoxiphophorus cataractae,1260610
Pseudoxiphophorus diremptus,1260611
Pseudoxiphophorus jonesii,417462
Pseudoxiphophorus litoperas,1260612
Pseudoxiphophorus obliquus,1260613
Pseudupeneus grandisquamis,319454
Pseudupeneus maculatus,390373
Pseudupeneus prayensis,115429
Psilodraco breviceps,202071
Psilogobius mainlandi,2108433
Psilorhynchus balitora,425484
Psilorhynchus breviminor,1592676
Psilorhynchus gokkyi,1592677
Psilorhynchus homaloptera,327762
Psilorhynchus kamengensis,2653380
Psilorhynchus khopai,1538994
Psilorhynchus nahlongthai,2653379
Psilorhynchus nepalensis,1592678
Psilorhynchus ngathanu,1504029
Psilorhynchus nudithoracicus,1592679
Psilorhynchus piperatus,1592680
Psilorhynchus pseudecheneis,643329
Psilorhynchus rahmani,1592681
Psilorhynchus sucatio,643345
Psilorhynchus tenura,1592682
Psilorhynchus tysoni,1874704
Psilotris amblyrhynchus,700799
Psilotris celsa,2008630
Psilotris kaufmani,1365575
Psilotris laurae,2008622
Psilotris vantasselli,2675862
Psychrolutes macrocephalus,1802973
Psychrolutes marmoratus,458603
Psychrolutes microporos,2696630
Psychrolutes paradoxus,980342
Psychrolutes phrictus,320385
Psychrolutes sigalutes,557364
Psychrolutes sio,2048762
Pteraclis aesticola,1219345
Pteraclis velifera,2696631
Pteragogus amboinensis,241342
Pteragogus aurigarius,497159
Pteragogus cryptus,202596
Pteragogus enneacanthus,1206946
Pteragogus flagellifer,423481
Pteragogus pelycus,1981663
Pterapogon kauderni,215349
Ptereleotris arabica,2710637
Ptereleotris brachyptera,1559932
Ptereleotris caeruleomarginata,1559933
Ptereleotris calliura,764833
Ptereleotris carinata,1365576
Ptereleotris evides,150323
Ptereleotris grammica,1414483
Ptereleotris hanae,1559934
Ptereleotris helenae,1182199
Ptereleotris heteroptera,86207
Ptereleotris melanopogon,2589320
Ptereleotris microlepis,166779
Ptereleotris monoptera,166780
Ptereleotris rubristigma,1559935
Ptereleotris uroditaenia,1559936
Ptereleotris zebra,150319
Pterengraulis atherinoides,521026
Pterobrycon myrnae,2489306
Pterobunocephalus depressus,337536
Pterobunocephalus dolichurus,2175991
Pterocaesio capricornis,2759229
Pterocaesio chrysozona,990634
Pterocaesio digramma,497154
Pterocaesio marri,396793
Pterocaesio pisang,396794
Pterocaesio randalli,2578342
Pterocaesio tessellata,1484653
Pterocaesio tile,181466
Pterocaesio trilineata,990635
Pterochromis congicus,665440
Pterocryptis anomala,390474
Pterocryptis barakensis,2593184
Pterocryptis cochinchinensis,175796
Pterocryptis indicus,2598697
Pterocryptis wynaadensis,1982129
Pterodoras granulosus,238589
Pterodoras rivasi,1312488
Pterogobius elapoides,540056
Pterogobius virgo,540055
Pterogobius zacalles,540054
Pterogobius zonoleucus,497283
Pterogymnus laniarius,119742
Pteroidichthys amboinensis,2291625
Pterois andover,586864
Pterois antennata,185882
Pterois lunulata,490279
Pterois miles,185883
Pterois mombasae,185884
Pterois paucispinula,1541797
Pterois radiata,185885
Pterois russelii,626245
Pterois volitans,185886
Pterolebias longipinnis,60342
Pterolebias phasianus,60344
Pteronemacheilus lucidorsum,1758134
Pteronemacheilus meridionalis,1617392
Pteronotropis euryzonus,126323
Pteronotropis grandipinnis,1046077
Pteronotropis harperi,232994
Pteronotropis hubbsi,126324
Pteronotropis hypselopterus,126325
Pteronotropis merlini,1439344
Pteronotropis metallicus,1046078
Pteronotropis signipinnis,126326
Pteronotropis stonei,1586262
Pteronotropis welaka,126327
Pterophyllum altum,1758169
Pterophyllum scalare,74131
Pteroplatytrygon violacea,651723
Pteropsaron evolans,1828440
Pteroscion peli,1642210
Pterosturisoma microps,1748040
Pterothrissus gissu,121285
Pterotolithus maculatus,1642212
Pterycombus brama,546534
Pterycombus petersii,443808
Pterygoplichthys ambrosettii,747047
Pterygoplichthys anisitsi,1802950
Pterygoplichthys disjunctivus,909844
Pterygoplichthys etentaculatus,1053594
Pterygoplichthys gibbiceps,1003184
Pterygoplichthys joselimaianus,686980
Pterygoplichthys lituratus,2529437
Pterygoplichthys multiradiatus x Pterygoplichthys pardalis,2763183
Pterygoplichthys multiradiatus,337703
Pterygoplichthys pardalis x Pterygoplichthys disjunctivus,2763182
Pterygoplichthys pardalis,103477
Pterygoplichthys punctatus,2748563
Pterygoplichthys scrophus,338093
Pterygoplichthys zuliaensis,163997
Pterygotrigla andertoni,1897802
Pterygotrigla hemisticta,1367116
Pterygotrigla macrolepidota,2705309
Pterygotrigla macrorhynchus,1585618
Pterygotrigla multipunctata,1522388
Pterygotrigla pauli,334939
Pterygotrigla polyommata,334940
Pterygotrigla ryukyuensis,1585512
Ptilichthys goodei,641289
Ptychidio jordani,369663
Ptychidio longibarbus,1897785
Ptychidio macrops,1897786
Ptychobarbus chungtienensis,263526
Ptychobarbus conirostris,263529
Ptychobarbus dipogon,263530
Ptychobarbus kaznakovi,263525
Ptychocheilus grandis,164606
Ptychocheilus lucius,232998
Ptychocheilus oregonensis,71769
Ptychocheilus umpquae,552516
Ptychochromis grandidieri,238217
Ptychochromis inornatus,238218
Ptychochromis insolitus,2785219
Ptychochromis mainty,1767049
Ptychochromis oligacanthus ,Northwest__302971
Ptychochromis oligacanthus,238219
Ptychochromis oligocanthus,2591259
Ptychochromoides betsileanus,50901
Ptychochromoides itasy,1193633
Ptychochromoides katria,238220
Ptychochromoides vondrozo,238221
Puck pinnata,412637
Pugnaso curtirostris,161471
Pundamilia nyererei,303518
Pundamilia pundamilia,195937
Pungitius hellenicus,1483110
Pungitius kaibarae,300318
Pungitius laevis,1480062
Pungitius platygaster,1480063
Pungitius pungitius,134920
Pungitius sinensis,497904
Pungitius tymensis,1480064
Pungtungia herzi x Pseudopungtungia nigra,2790341
Pungtungia herzi x Pseudorasbora parva,1616774
Pungtungia herzi,90753
Pungu maclareni,296561
Puntigrus partipentazona,1606680
Puntigrus tetrazona,1606681
Puntioplites bulu,227279
Puntioplites falcifer,381631
Puntioplites proctozystron,643337
Puntioplites waandersi,643338
Puntius amphibius,1266624
Puntius arenatus,1218007
Puntius bimaculatus,303018
Puntius bizonatus,1198539
Puntius bramoides,370367
Puntius brevis,381601
Puntius cauveriensis,2750342
Puntius chelynoides,547593
Puntius chola,303001
Puntius daruphani,869385
Puntius dorsalis,303022
Puntius eugrammus,643372
Puntius fraseri,1218008
Puntius javanicus,1506185
Puntius jayarami,1222035
Puntius kelumi,1162202
Puntius mahecola,303000
Puntius parrah,1150979
Puntius paucimaculatus,1545828
Puntius sachsii,711528
Puntius sahyadriensis,1001914
Puntius schanicus,1907139
Puntius sealei,370368
Puntius snyderi,319321
Puntius sophore,205134
Puntius terio,1218009
Puntius thermalis,1162204
Puntius titteya,136827
Puntius vittatus,303038
Pycnocraspedum squamipinne,2719941
Pygidianops amphioxus,2696970
Pygocentrus cariba,161763
Pygocentrus nattereri,42514
Pygocentrus piraya,371949
Pygoplites diacanthus,109741
Pygopristis denticulata,164387
Pylodictis olivaris,75288
Pyramodon punctatus,1051625
Pyrrhulina australis,930265
Pyrrhulina filamentosa,2608169
Pyrrhulina sp,_42609
Pyrrhulina spilota,2748572
Pythonichthys asodes,1232746
Pythonichthys microphthalmus,556145
Pythonichthys sanguineus,2364539
Qianlabeo striatus,887924
Quietula guaymasiae,1458940
Quietula y,cauda_185748
Quintana atrizona,417474
Rabaulichthys suzukii,2745944
Racenisia fimbriipinna,1425324
Rachovia brevis,319031
Rachovia hummelincki,319033
Rachovia maculipinnis,61839
Rachovia pyropunctata,319032
Rachoviscus crassiceps,681936
Rachoviscus graciliceps,681937
Rachycentron canadum,141264
Raconda russeliana,2529465
Racovitzia glacialis,202073
Radiicephalus kessinger,2498823
Radulinopsis derjavini,1633516
Radulinopsis taranetzi,1633507
Radulinus asprellus,274768
Radulinus boleoides,980343
Raiamas batesii,1104247
Raiamas bola,459504
Raiamas buchholzi,857649
Raiamas christyi,1104316
Raiamas guttatus,75360
Raiamas kheeli,1104249
Raiamas moorii,1908552
Raiamas salmolucius,1104250
Raiamas senegalensis,516811
Raiamas steindachneri,1001924
Raja asterias,182852
Raja binoculata,341241
Raja brachyura,223862
Raja clavata,7781
Raja eglanteria,33514
Raja inornata,740706
Raja maderensis,762857
Raja microocellata,223863
Raja miraletus,182853
Raja montagui,27588
Raja polystigma,223861
Raja radula,223860
Raja rhina,30478
Raja stellulata,740707
Raja straeleni,526710
Raja texana,1419742
Raja undulata,182855
Raja velezi,596111
Rajella barnardi,906899
Rajella bathyphila,906900
Rajella bigelowi,473382
Rajella caudaspinosa,906901
Rajella dissimilis,1003795
Rajella fyllae,417956
Rajella kukujevi,417957
Rajella leopardus,906902
Rajella lintea,2719090
Rajella nigerrima,2546010
Rakthamichthys digressus,2793299
Rakthamichthys indicus,2793300
Rakthamichthys mumba,2852093
Rakthamichthys roseni,2793301
Ramnogaster melanostoma,1769436
Randallichthys filamentosus,1522437
Raneya brasiliensis,458605
Raniceps raninus,163117
Ranzania laevis,215407
Rasbora adisi,2715874
Rasbora aprotaenia,1607699
Rasbora argyrotaenia,451688
Rasbora armitagei,2715875
Rasbora arundinata,2713757
Rasbora aurotaenia,857652
Rasbora baliensis,1821139
Rasbora bankanensis,487622
Rasbora beauforti,2713758
Rasbora borapetensis,496993
Rasbora borneensis,2713759
Rasbora brittani,451689
Rasbora bunguranensis,1913194
Rasbora caudimaculata,451690
Rasbora caverii,244131
Rasbora cephalotaenia,432394
Rasbora chrysotaenia,2713760
Rasbora dandia,1684785
Rasbora daniconius,244133
Rasbora dusonensis,857658
Rasbora einthovenii,857659
Rasbora elegans,27712
Rasbora ennealepis,2713761
Rasbora gracilis,487623
Rasbora hobelmani,857660
Rasbora hubbsi,2713762
Rasbora jacobsoni,582588
Rasbora johannae,2713763
Rasbora kalbarensis,432395
Rasbora kalochroma,432399
Rasbora kottelati,451692
Rasbora labiosa,1249031
Rasbora lacrimula,2713764
Rasbora lateristriata,590941
Rasbora laticlavia,2713765
Rasbora maninjau,2713766
Rasbora meinkeni,857661
Rasbora microcephalus,2715876
Rasbora myersi,1812289
Rasbora naggsi,2715877
Rasbora ornata,1890218
Rasbora patrickyapi,2713767
Rasbora pauciperforata,27714
Rasbora paucisqualis,1093610
Rasbora paviana,38659
Rasbora rasbora,857662
Rasbora rheophila,2713768
Rasbora rubrodorsalis,451693
Rasbora rutteni,2713769
Rasbora sarawakensis,1986953
Rasbora semilineata,2713770
Rasbora spilocerca,857664
Rasbora spilotaenia,582589
Rasbora steineri,516015
Rasbora subtilis,2713771
Rasbora sumatrana,451694
Rasbora tawarensis,762855
Rasbora tornieri,1696875
Rasbora trifasciata,2713772
Rasbora trilineata,27715
Rasbora tubbi,857665
Rasbora tuberculata,2713773
Rasbora vaillantii,2713774
Rasbora volzii,2713775
Rasbora vulcanus,432396
Rasbora vulgaris,857666
Rasbora wilpita,244132
Rasboroides pallidus,2491142
Rasboroides vaterifloris,244134
Rastrelliger brachysoma,334878
Rastrelliger faughni,384378
Rastrelliger kanagurta,70446
Rastrineobola argentea,1108697
Rastrinus scutiger,1311559
Ratabulus diversidens,1230799
Ratabulus fulviguttatus,1230800
Ratabulus megacephalus,1633429
Rathbunella hypoplecta,301822
Ratsirakia legendrei,308088
Rectoris luxiensis,291821
Rectoris posehensis,369664
Redigobius balteatus,2202276
Redigobius bikolanus,150325
Redigobius macrostoma,1527656
Redigobius tambujon,1366298
Regalecus glesne,81389
Regalecus russelii,1206991
Reganochromis calliurus,70788
Reicheltia halsteadi,1329348
Reinhardtius hippoglossoides,111784
Relictus solitarius,71771
Remora australis,490280
Remora brachyptera,641292
Remora osteochir,516980
Remora remora,305631
Remorina albescens,641296
Renova oscari,61834
Repomucenus belcheri,1696906
Repomucenus calcaratus,1503336
Repomucenus curvicornis,1503337
Repomucenus filamentosus,1503338
Repomucenus huguenini,1503339
Repomucenus limiceps,1972138
Repomucenus lunatus,1503340
Repomucenus meridionalis,1503341
