"","species","scientificname","rank","kingdom","phylum","order","family","genus","kingdomkey","phylumkey","classkey","orderkey","familykey","genuskey","specieskey","class"
"10276","Cylichnoides occultus","Cylichnoides occultus (Mighels & C.B.Adams, 1842)","species","Animalia","Mollusca","Cephalaspidea","Cylichnidae","Cylichnoides",1,52,225,454,6794,6520571,8754395,"Gastropoda"
"10277","Neopleustes pulchellus","Neopleustes pulchellus (Krøyer, 1846)","species","Animalia","Arthropoda","Amphipoda","Pleustidae","Neopleustes",1,54,229,1231,4456,2218685,2218688,"Malacostraca"
"10278","Nuculana tenuisulcata","Nuculana tenuisulcata (Couthouy, 1838)","species","Animalia","Mollusca","Nuculanida","Nuculanidae","Nuculana",1,52,137,9405932,3475,2285399,2285423,"Bivalvia"
"10279","Spinulogammarus subcarinatus","Spinulogammarus subcarinatus (Spence Bate, 1862)","species","Animalia","Arthropoda","Amphipoda","Anisogammaridae","Spinulogammarus",1,54,229,1231,4414,2217463,2217464,"Malacostraca"
"10280","Odostomia nunivakensis","Odostomia nunivakensis Dall & Bartsch, 1909","species","Animalia","Mollusca",NA,"Pyramidellidae","Odostomia",1,52,225,NA,6783,5191789,5191817,"Gastropoda"
"10281","Tetilla villosa","Tetilla villosa","species","Animalia","Porifera","Tetractinellida","Tetillidae","Tetilla",1,105,199,7544483,4913,2249097,5715678,"Demospongiae"
"10282","Panomya priapus","Panomya priapus (Tilesius, 1822)","species","Animalia","Mollusca","Adapedonta","Hiatellidae","Panomya",1,52,137,9584178,6882,2288875,2288881,"Bivalvia"
"10283","Leucosolenia botryoides","Leucosolenia botryoides (Ellis & Solander, 1786)","species","Animalia","Porifera","Leucosolenida","Leucosoleniidae","Leucosolenia",1,105,308,1184,7753,2236696,2237667,"Calcarea"
"10284","Neomysis americana","Neomysis americana (S.I.Smith, 1873)","species","Animalia","Arthropoda","Mysida","Mysidae","Neomysis",1,54,229,841,5404,2220402,2220417,"Malacostraca"
"10285","Diastylis scorpioides","Diastylis scorpioides (Lepechin, 1780)","species","Animalia","Arthropoda","Cumacea","Diastylidae","Diastylis",1,54,229,1500,9676,2214422,2214471,"Malacostraca"
"10286","Neomenia yamamatoi","Neomenia yamamatoi Baba, 1975","species","Animalia","Mollusca",NA,"Neomeniidae","Neomenia",1,52,8365233,NA,6888,2288984,4357346,"Solenogastres"
"10287","Falsicingula aleutica","Falsicingula aleutica (Dall, 1887)","species","Animalia","Mollusca","Littorinimorpha","Falsicingulidae","Falsicingula",1,52,225,7390893,6758,2299206,2299207,"Gastropoda"
"10288","Salmincola californiensis","Salmincola californiensis (Dana, 1852)","species","Animalia","Arthropoda","Siphonostomatoida","Lernaeopodidae","Salmincola",1,54,9421786,1428,5669,3255434,5166544,"Hexanauplia"
"10289","Beringobdella rectangulata","Beringobdella rectangulata (Levinsen, 1881)","species","Animalia","Annelida","Rhynchobdellida","Piscicolidae","Beringobdella",1,42,255,1078,3576,2307874,2307875,"Clitellata"
"10290","Odostomia willetti","Odostomia willetti Bartsch, 1917","species","Animalia","Mollusca",NA,"Pyramidellidae","Odostomia",1,52,225,NA,6783,5191789,5191885,"Gastropoda"
"10291","Suberites suberia","Suberites suberia (Montagu, 1814)","species","Animalia","Porifera","Suberitida","Suberitidae","Suberites",1,105,199,7682289,8126,2239524,2251195,"Demospongiae"
"10292","Ampithoe rubricata","Ampithoe rubricata (Montagu, 1808)","species","Animalia","Arthropoda","Amphipoda","Ampithoidae","Ampithoe",1,54,229,1231,4413,2216241,5177588,"Malacostraca"
"10293","Terebratalia coreanica","Terebratalia coreanica (Adams & Reeve, 1850)","species","Animalia","Brachiopoda","Terebratulida","Terebrataliidae","Terebratalia",1,110,210,509,3055,2252848,2252851,"Rhynchonellata"
"10294","Curtitoma incisula","Curtitoma incisula (Verrill, 1882)","species","Animalia","Mollusca","Neogastropoda","Mangeliidae","Curtitoma",1,52,225,982,5857036,2303352,2303358,"Gastropoda"
"10295","Rhodopetala rosea","Rhodopetala rosea (Dall, 1872)","species","Animalia","Mollusca",NA,"Acmaeidae","Rhodopetala",1,52,225,NA,2635,2297897,2297898,"Gastropoda"
"10296","Propebela rugulata","Propebela rugulata (L.Reeve, 1846)","species","Animalia","Mollusca","Neogastropoda","Mangeliidae","Propebela",1,52,225,982,5857036,2303687,9708271,"Gastropoda"
"10297","Odostomia pesa","Odostomia pesa Dall & Bartsch, 1909","species","Animalia","Mollusca",NA,"Pyramidellidae","Odostomia",1,52,225,NA,6783,5191789,5191871,"Gastropoda"
"10298","Moelleria costulata","Moelleria costulata (Møller, 1842)","species","Animalia","Mollusca","Trochida","Colloniidae","Moelleria",1,52,225,9715180,4357670,2293215,5190350,"Gastropoda"
"10299","Anisogammarus locustoides","Anisogammarus locustoides","species","Animalia","Arthropoda","Amphipoda","Anisogammaridae","Anisogammarus",1,54,229,1231,4414,2217437,2217446,"Malacostraca"
"10300","Malacoceros fuliginosus","Malacoceros fuliginosus (Claparède, 1868)","species","Animalia","Annelida",NA,"Spionidae","Malacoceros",1,42,256,NA,3595,2321384,2321399,"Polychaeta"
"10301","Eunoe subtruncata","Eunoe subtruncata Annenkova, 1937","species","Animalia","Annelida","Phyllodocida","Polynoidae","Eunoe",1,42,256,1079,7078,4811430,4289227,"Polychaeta"
"10302","Odostomia baranoffensis","Odostomia baranoffensis Dall & Bartsch, 1909","species","Animalia","Mollusca",NA,"Pyramidellidae","Odostomia",1,52,225,NA,6783,5191789,5191931,"Gastropoda"
"10303","Disacanthomysis dybowskii","Disacanthomysis dybowskii (Derzhavin, 1913)","species","Animalia","Arthropoda","Mysida","Mysidae","Disacanthomysis",1,54,229,841,5404,2220213,2220214,"Malacostraca"
"10304","Stegocephalus inflatus","Stegocephalus inflatus Krøyer, 1842","species","Animalia","Arthropoda","Amphipoda","Stegocephalidae","Stegocephalus",1,54,229,1231,8015,2219954,2219957,"Malacostraca"
"10305","Thorlaksonius depressus","Thorlaksonius depressus (Alderman, 1936)","species","Animalia","Arthropoda","Amphipoda","Pleustidae","Thorlaksonius",1,54,229,1231,4456,2218691,2218699,"Malacostraca"
"10306","Rostroculodes schneideri","Rostroculodes schneideri (G.O.Sars, 1895)","species","Animalia","Arthropoda","Amphipoda","Oedicerotidae","Rostroculodes",1,54,229,1231,8006,2218934,2218939,"Malacostraca"
"10307","Eudendrium annulatum","Eudendrium annulatum Norman, 1864","species","Animalia","Cnidaria","Anthoathecata","Eudendriidae","Eudendrium",1,43,205,838,8192,8863041,2266146,"Hydrozoa"
"10308","Volutopsius castaneus","Volutopsion castaneum (Mörch, 1858)","species","Animalia","Mollusca","Neogastropoda","Buccinidae","Volutopsius",1,52,225,982,2696,2304926,2304930,"Gastropoda"
"10309","Onoba asser","Onoba asser Bartsch, 1910","species","Animalia","Mollusca","Littorinimorpha","Rissoidae","Onoba",1,52,225,7390893,7066,2299458,8842774,"Gastropoda"
"10310","Halichondria oblonga","Halichondria oblonga (Hansen, 1885)","species","Animalia","Porifera","Suberitida","Halichondriidae","Halichondria",1,105,199,7682289,8131,2241672,2249905,"Demospongiae"
"10311","Ogmogaster pentalineata","Ogmogaster pentalineata Rausch & Fay, 1966","species","Animalia","Platyhelminthes","Plagiorchiida","Notocotylidae","Ogmogaster",1,108,345,434,2521,2505785,7630581,"Trematoda"
"10312","Urashima pustuloides","Urashima pustuloides (T.Sakai, 1961)","species","Animalia","Arthropoda","Decapoda","Leucosiidae","Urashima",1,54,229,637,3928,4644345,5969197,"Malacostraca"
"10313","Propebela monterealis","Propebela monterealis (Dall, 1919)","species","Animalia","Mollusca","Neogastropoda","Mangeliidae","Propebela",1,52,225,982,5857036,2303687,6508012,"Gastropoda"
"10314","Paraphoxus epistomus","Paraphoxus epistomus","species","Animalia","Arthropoda","Amphipoda","Phoxocephalidae","Paraphoxus",1,54,229,1231,8010,2217119,2217125,"Malacostraca"
"10315","Ampithoe pollex","Ampithoe pollex Kunkel, 1910","species","Animalia","Arthropoda","Amphipoda","Ampithoidae","Ampithoe",1,54,229,1231,4413,2216241,5177612,"Malacostraca"
"10316","Alciopa reynaudii","Alciopa reynaudii Audouin & H Milne Edwards, 1833","species","Animalia","Annelida","Phyllodocida","Phyllodocidae","Alciopa",1,42,256,1079,6973,2313242,2313244,"Polychaeta"
"10317","Lamispina carrerai","Lamispina carrerai Salazar-Vallejo, 2014","species","Animalia","Annelida",NA,"Flabelligeridae","Lamispina",1,42,256,NA,7095,8539326,8530471,"Polychaeta"
"10318","Speocarcinus granulimanus","Speocarcinus granulimanus Rathbun, 1894","species","Animalia","Arthropoda","Decapoda","Pseudorhombilidae","Speocarcinus",1,54,229,637,4557,2227906,5969761,"Malacostraca"
"10319","Micrura coei","Micrura coei Gibson, 1995","species","Animalia","Nemertea","Heteronemertea","Lineidae","Micrura",1,63,9981053,10494416,6296,2507908,5234277,"Pilidiophora"
"10320","Dolichupis ritteri","Dolichupis ritteri (Raymond, 1903)","species","Animalia","Mollusca","Littorinimorpha","Triviidae","Dolichupis",1,52,225,7390893,7061,4362075,6492389,"Gastropoda"
"10321","Vibilia pyripes","Vibilia pyripes Bovallius, 1887","species","Animalia","Arthropoda","Amphipoda","Vibiliidae","Vibilia",1,54,229,1231,4470,2217522,2217538,"Malacostraca"
"10322","Amblyops abbreviata","Amblyops abbreviata (M.Sars, 1869)","species","Animalia","Arthropoda","Mysida","Mysidae","Amblyops",1,54,229,841,5404,2220122,2220131,"Malacostraca"
"10323","Bathymedon candidus","Bathymedon candidus J.L.Barnard, 1961","species","Animalia","Arthropoda","Amphipoda","Oedicerotidae","Bathymedon",1,54,229,1231,8006,2218859,2218870,"Malacostraca"
"10324","Antiplanes diomedea","Antiplanes diomedea Bartsch, 1944","species","Animalia","Mollusca","Neogastropoda","Pseudomelatomidae","Antiplanes",1,52,225,982,6770,2305412,6512729,"Gastropoda"
"10325","Detonella papillicornis","Detonella papillicornis (Richardson, 1904)","species","Animalia","Arthropoda","Isopoda","Detonidae","Detonella",1,54,229,643,8884,2207611,2207612,"Malacostraca"
"10326","Nybelinia anthicosum","Nybelinia anthicosum Heinz & Dailey, 1974","species","Animalia","Platyhelminthes","Trypanorhyncha","Tentaculariidae","Nybelinia",1,108,144,891,5951,3268570,6482667,"Cestoda"
"10327","Ampithoe simulans","Ampithoe simulans Aldeman, 1936","species","Animalia","Arthropoda","Amphipoda","Ampithoidae","Ampithoe",1,54,229,1231,4413,2216241,5177633,"Malacostraca"
"10328","Duplicibothrium paulum","Duplicibothrium paulum Ruhnke, Curran & Holbert, 2000","species","Animalia","Platyhelminthes","Tetraphyllidea","Serendipidae","Duplicibothrium",1,108,144,776,3264363,4857927,7012704,"Cestoda"
"10329","Tumidotheres maculatus","Tumidotheres maculatus (Say, 1818)","species","Animalia","Arthropoda","Decapoda","Pinnotheridae","Tumidotheres",1,54,229,637,8672,2226905,2226906,"Malacostraca"
"10330","Philomedes dentata","Philomedes dentata Poulsen, 1962","species","Animalia","Arthropoda","Myodocopida","Philomedidae","Philomedes",1,54,353,1430,9195,1030710,4987862,"Ostracoda"
"10331","Gonodactylaceus falcatus","Gonodactylaceus falcatus (Forskål, 1775)","species","Animalia","Arthropoda","Stomatopoda","Gonodactylidae","Gonodactylaceus",1,54,229,1373,5408,2214271,2214272,"Malacostraca"
"10332","Ascidicola rosea","Ascidicola rosea Thorell, 1859","species","Animalia","Arthropoda","Cyclopoida","Ascidicolidae","Ascidicola",1,54,9421786,687,9080,2116739,2116740,"Hexanauplia"
"10333","Quinqueserialis quinqueserialis","Quinqueserialis quinqueserialis (Barker & Laughlin, 1911) Harwood, 1939","species","Animalia","Platyhelminthes","Plagiorchiida","Notocotylidae","Quinqueserialis",1,108,345,434,2521,11210415,11146019,"Trematoda"
"10334","Neoheterobothrium hippoglossini","Neoheterobothrium hippoglossini Piasecki, Wierzbicka & Kempter, 2000","species","Animalia","Platyhelminthes","Mazocraeidea","Diclidophoridae","Neoheterobothrium",1,108,7774442,8236643,6402,2503894,6480402,"Monogenea"
"10335","Metaceradocus occidentalis","Metaceradocus occidentalis","species","Animalia","Arthropoda","Amphipoda","Gammaridae","Metaceradocus",1,54,229,1231,4434,2219882,2219886,"Malacostraca"
"10336","Metadena caballeroi","Metadena caballeroi Nahhas & Krupin, 1977","species","Animalia","Platyhelminthes","Plagiorchiida","Cryptogonimidae","Metadena",1,108,345,434,3203,2505471,2505473,"Trematoda"
"10337","Pentidotea gracillima","Pentidotea gracillima (Dana, 1854)","species","Animalia","Arthropoda","Isopoda","Idoteidae","Pentidotea",1,54,229,643,8888,2204871,2204881,"Malacostraca"
"10338","Uncinaria stenocephala","Uncinaria stenocephala (Railliet, 1884)","species","Animalia","Nematoda","Rhabditida","Ancylostomatidae","Uncinaria",1,5967481,11133537,440,5972,2283480,5188630,"Chromadorea"
"10339","Ruffojassa angularis","Ruffojassa angularis (Shoemaker, 1942)","species","Animalia","Arthropoda","Amphipoda","Ischyroceridae","Ruffojassa",1,54,229,1231,7994,4643054,9097217,"Malacostraca"
"10340","Metalpheus paragracilis","Metalpheus paragracilis (Coutière, 1897)","species","Animalia","Arthropoda","Decapoda","Alpheidae","Metalpheus",1,54,229,637,4472,2226210,2226213,"Malacostraca"
"10341","Rhodopetoma renaudi","Rhodopetoma renaudi (Arnold, 1903)","species","Animalia","Mollusca","Neogastropoda","Pseudomelatomidae","Rhodopetoma",1,52,225,982,6770,2305291,2305292,"Gastropoda"
"10342","Aspiculuris tetraptera","Aspiculuris tetraptera (Nitzsch, 1821)","species","Animalia","Nematoda","Rhabditida","Oxyuridae","Aspiculuris",1,5967481,11133537,440,6488,3248971,5777315,"Chromadorea"
"10343","Panopeus diversus","Panopeus diversus Rathbun, 1933","species","Animalia","Arthropoda","Decapoda","Panopeidae","Panopeus",1,54,229,637,4536,2227704,5969293,"Malacostraca"
"10344","Hexapanopeus rubicundus","Hexapanopeus rubicundus Rathbun, 1933","species","Animalia","Arthropoda","Decapoda","Panopeidae","Hexapanopeus",1,54,229,637,4536,2227688,5969341,"Malacostraca"
"10345","Lestrigonus schizogeneios","Lestrigonus schizogeneios (Stebbing, 1888)","species","Animalia","Arthropoda","Amphipoda","Lestrigonidae","Lestrigonus",1,54,229,1231,7998,2216427,2216433,"Malacostraca"
"10346","Hyas alutaceus","Hyas alutaceus J.F.Brandton Middendorf, 1851","species","Animalia","Arthropoda","Decapoda","Oregoniidae","Hyas",1,54,229,637,4529,2226646,5971231,"Malacostraca"
"10347","Pseudo viscaina","Pseudo viscaina (J.L.Barnard, 1967)","species","Animalia","Arthropoda","Amphipoda","Stegocephalidae","Pseudo",1,54,229,1231,8015,2219971,2219972,"Malacostraca"
"10348","Anapronoe bowmani","Anapronoe bowmani Zeidler, 1997","species","Animalia","Arthropoda","Amphipoda","Anapronoidae","Anapronoe",1,54,229,1231,8334,2217626,8836060,"Malacostraca"
"10349","Kurtzina cyrene","Kurtzina cyrene (Dall, 1919)","species","Animalia","Mollusca","Neogastropoda","Mangeliidae","Kurtzina",1,52,225,982,5857036,2303718,8398617,"Gastropoda"
"10350","Neogyptis plurisetis","Neogyptis plurisetis (Hilbig, 1992)","species","Animalia","Annelida","Phyllodocida","Hesionidae","Neogyptis",1,42,256,1079,6969,8120015,8413268,"Polychaeta"
"10351","Glyptoxanthus meandricus","Glyptoxanthus meandricus (Lockington, 1877)","species","Animalia","Arthropoda","Decapoda","Xanthidae","Glyptoxanthus",1,54,229,637,4568,2227789,5969998,"Malacostraca"
"10352","Progynotaenia odhneri","Progynotaenia odhneri Nybelin, 1914","species","Animalia","Platyhelminthes","Cyclophyllidea","Progynotaeniidae","Progynotaenia",1,108,144,780,5960,4405221,4412709,"Cestoda"
"10353","Ennucula linki","Ennucula linki (Dall, 1916)","species","Animalia","Mollusca","Nuculida","Nuculidae","Ennucula",1,52,137,8023994,6876,2285596,2285602,"Bivalvia"
"10354","Heterocrypta macrobrachia","Heterocrypta macrobrachia Stimpson, 1871","species","Animalia","Arthropoda","Decapoda","Parthenopidae","Heterocrypta",1,54,229,637,4550,2227515,5973740,"Malacostraca"
"10355","Euconulus fulvus","Euconulus fulvus (O.F.Müller, 1774)","species","Animalia","Mollusca","Stylommatophora","Euconulidae","Euconulus",1,52,225,1456,4304743,4304719,4304721,"Gastropoda"
"10356","Pisidium ferrugineum","Pisidium ferrugineum Prime, 1852","species","Animalia","Mollusca","Sphaeriida","Sphaeriidae","Pisidium",1,52,137,10495862,3247675,2286678,2286687,"Bivalvia"
"10357","Pomatiopsis californica","Pomatiopsis californica Pilsbry, 1899","species","Animalia","Mollusca","Littorinimorpha","Pomatiopsidae","Pomatiopsis",1,52,225,7390893,2698,2302545,2302549,"Gastropoda"
"10358","Xerarionta pandorae","Xerarionta pandorae (Forbes, 1850)","species","Animalia","Mollusca","Stylommatophora","Xanthonychidae","Xerarionta",1,52,225,1456,6528,2296114,9778167,"Gastropoda"
"10359","Valvata humeralis","Valvata humeralis Say, 1829","species","Animalia","Mollusca",NA,"Valvatidae","Valvata",1,52,225,NA,2699,1434828,2298074,"Gastropoda"
"10360","Coelosphaera hatchi","Coelosphaera hatchi (Bakus, 1966)","species","Animalia","Porifera","Poecilosclerida","Coelosphaeridae","Coelosphaera",1,105,199,668,8981,2239767,2239826,"Demospongiae"
"10361","Neorapana muricata","Neorapana muricata (Broderip, 1832)","species","Animalia","Mollusca","Neogastropoda","Muricidae","Neorapana",1,52,225,982,2304120,4363836,6787436,"Gastropoda"
"10362","Octineon suecicum","Octineon suecicum Carlgren, 1940","species","Animalia","Cnidaria","Actiniaria","Octineonidae","Octineon",1,43,206,705,5139,2256091,2256095,"Anthozoa"
"10363","Simorhynchotus antennarius","Simorhynchotus antennarius (Claus, 1871)","species","Animalia","Arthropoda","Amphipoda","Lycaeidae","Simorhynchotus",1,54,229,1231,8001,2217575,2217576,"Malacostraca"
"10364","Kephyes hiulcus","Kephyes hiulcus Grossmann & Lindsay, 2017","species","Animalia","Cnidaria","Siphonophorae","Clausophyidae","Kephyes",1,43,205,6180736,8180,4339864,9577666,"Hydrozoa"
"10365","Larkinia multicostata","Larkinia multicostata (G.B.Sowerby I, 1833)","species","Animalia","Mollusca","Arcida","Arcidae","Larkinia",1,52,137,9574493,3483,4594009,6529597,"Bivalvia"
"10366","Achelous minimus","Portunus minimus Rathbun, 1898","species","Animalia","Arthropoda","Decapoda","Portunidae","Achelous",1,54,229,637,11222513,4307394,11166864,"Malacostraca"
"10367","Hexapanopeus angustifrons","Hexapanopeus angustifrons (Benedict & Rathbun, 1891)","species","Animalia","Arthropoda","Decapoda","Panopeidae","Hexapanopeus",1,54,229,637,4536,2227688,2227692,"Malacostraca"
"10368","Aplysia cedrosensis","Aplysia cedrosensis Bartsch & Rehder, 1939","species","Animalia","Mollusca","Aplysiida","Aplysiidae","Aplysia",1,52,225,9682653,6814,2297330,6520956,"Gastropoda"
"10369","Elytrophalloides oatesi","Elytrophalloides oatesi (Leiper & Atkinson, 1914) Szidat & Graefe, 1967","species","Animalia","Platyhelminthes","Plagiorchiida","Hemiuridae","Elytrophalloides",1,108,345,434,6454,4345644,4345645,"Trematoda"
"10370","Romaleon gibbosulum","Romaleon gibbosulum De Haan, 1833","species","Animalia","Arthropoda","Decapoda","Cancridae","Romaleon",1,54,229,637,3856,3254289,5970321,"Malacostraca"
"10371","Yoldiella orcia","Yoldiella orcia (Dall, 1916)","species","Animalia","Mollusca","Nuculanida","Yoldiidae","Yoldiella",1,52,137,9405932,6873,2285533,2285562,"Bivalvia"
"10372","Sphaeronectes haddocki","Sphaeronectes haddocki Pugh, 2009","species","Animalia","Cnidaria","Siphonophorae","Sphaeronectidae","Sphaeronectes",1,43,205,6180736,3366,2264811,6180738,"Hydrozoa"
"10373","Halice synopiae","Halice synopiae","species","Animalia","Arthropoda","Amphipoda","Pardaliscidae","Halice",1,54,229,1231,4451,2216983,2216987,"Malacostraca"
"10374","Stenocionops angustus","Stenocionops angustus (Lockington, 1877)","species","Animalia","Arthropoda","Decapoda","Epialtidae","Stenocionops",1,54,229,637,3865,2226788,5968529,"Malacostraca"
"10375","Opecoelus cameroni","Opegaster cameroni Caballero y C. & Caballero R., 1969","species","Animalia","Platyhelminthes","Plagiorchiida","Opecoelidae","Opecoelus",1,108,345,434,6412,2504312,7658562,"Trematoda"
"10376","Ennucula panamina","Ennucula panamina (Dall, 1908)","species","Animalia","Mollusca","Nuculida","Nuculidae","Ennucula",1,52,137,8023994,6876,2285596,6532718,"Bivalvia"
"10377","Taenia ovis","Taenia ovis (Cobbold, 1869)","species","Animalia","Platyhelminthes","Cyclophyllidea","Taeniidae","Taenia",1,108,144,780,5959,9721939,6101582,"Cestoda"
"10378","Wardium fryei","Wardium fryei Mayhew, 1925","species","Animalia","Platyhelminthes","Cyclophyllidea","Hymenolepididae","Wardium",1,108,144,780,2246,4345175,6483056,"Cestoda"
"10379","Borsonella barbarensis","Borsonella barbarensis Dall, 1919","species","Animalia","Mollusca","Neogastropoda","Borsoniidae","Borsonella",1,52,225,982,6104315,2303869,6511641,"Gastropoda"
"10380","Scina similis","Scina similis Stebbing, 1895","species","Animalia","Arthropoda","Amphipoda","Scinidae","Scina",1,54,229,1231,4461,2217380,4643751,"Malacostraca"
"10381","Odostomia movilla","Odostomia movilla Dall & Bartsch, 1909","species","Animalia","Mollusca",NA,"Pyramidellidae","Odostomia",1,52,225,NA,6783,5191789,5191992,"Gastropoda"
"10382","Diacria trispinosa","Diacria trispinosa (Blainville, 1821)","species","Animalia","Mollusca","Pteropoda","Cavoliniidae","Diacria",1,52,225,9697017,6525,2293824,2293828,"Gastropoda"
"10383","Mastophorus muris","Mastophorus muris (Gmelin, 1790)","species","Animalia","Nematoda","Rhabditida","Spirocercidae","Mastophorus",1,5967481,11133537,440,2714,2284443,5188735,"Chromadorea"
"10384","Coenobita compressus","Coenobita compressus H.Milne Edwards, 1836","species","Animalia","Arthropoda","Decapoda","Coenobitidae","Coenobita",1,54,229,637,8033,7717617,5716740,"Malacostraca"
"10385","Cataleptodius occidentalis","Cataleptodius occidentalis (Stimpson, 1871)","species","Animalia","Arthropoda","Decapoda","Xanthidae","Cataleptodius",1,54,229,637,4568,2227883,5969856,"Malacostraca"
"10386","Ericerodes veleronis","Ericerodes veleronis (Garth, 1958)","species","Animalia","Arthropoda","Decapoda","Inachidae","Ericerodes",1,54,229,637,8046,3254268,5971093,"Malacostraca"
"10387","Caryophyllia diomedeae","Caryophyllia diomedeae Marenzeller, 1904","species","Animalia","Cnidaria","Scleractinia","Caryophylliidae","Caryophyllia",1,43,206,714,3950,11249080,2259156,"Anthozoa"
"10388","Balanophyllia cedrosensis","Balanophyllia cedrosensis Durham, 1947","species","Animalia","Cnidaria","Scleractinia","Dendrophylliidae","Balanophyllia",1,43,206,714,8186,11241061,2259655,"Anthozoa"
"10389","Porites panamensis","Porites panamensis Verrill, 1866","species","Animalia","Cnidaria","Scleractinia","Poritidae","Porites",1,43,206,714,9241,3250147,5184795,"Anthozoa"
"10390","Oulangia bradleyi","Oulangia bradleyi (Verrill, 1866)","species","Animalia","Cnidaria","Scleractinia","Rhizangiidae","Oulangia",1,43,206,714,3378,2259375,2259380,"Anthozoa"
"10391","Ostrea sublobata","Ostrea sublobata (Deshayes, 1830)","species","Animalia","Mollusca",NA,NA,"Bilobissa",1,52,137,NA,NA,4592605,9573196,"Bivalvia"
"10392","Turritella chicoensis","Turritella chicoensis Gabb, 1864","species","Animalia","Mollusca",NA,"Turritellidae","Turritella",1,52,225,NA,7060,3245560,8640649,"Gastropoda"
"10393","Cucullaea gigantea","Cucullaea gigantea Conrad, 1862","species","Animalia","Mollusca","Arcida","Cucullaeidae","Cucullaea",1,52,137,9574493,3482,2286188,4952794,"Bivalvia"
"10394","Nanostrea pinnicola","Nanostrea fluctigera (Jousseaume, 1925)","species","Animalia","Mollusca","Ostreida","Ostreidae","Nanostrea",1,52,137,9485611,6871,4373395,10847326,"Bivalvia"
"10395","Ixodes brunneus","Ixodes brunneus Koch, 1844","species","Animalia","Arthropoda","Ixodida","Ixodidae","Ixodes",1,54,367,1425,9167,8326529,5174288,"Arachnida"
"10396","Bryobia praetiosa","Bryobia praetiosa Koch, 1836","species","Animalia","Arthropoda","Trombidiformes","Tetranychidae","Bryobia",1,54,367,543,6057,2130084,2128763,"Arachnida"
"10397","Bryobia graminum","Bryobia praetiosa Womersley, 1940","species","Animalia","Arthropoda","Trombidiformes","Tetranychidae","Bryobia",1,54,367,543,6057,2130084,2128809,"Arachnida"
"10398","Petrobia harti","Petrobia harti (Ewing, 1909)","species","Animalia","Arthropoda","Trombidiformes","Tetranychidae","Petrobia",1,54,367,543,6057,2130420,2128991,"Arachnida"
"10399","Ixodes uriae","Ixodes uriae White, 1852","species","Animalia","Arthropoda","Ixodida","Ixodidae","Ixodes",1,54,367,1425,9167,8326529,2182873,"Arachnida"
"10400","Eutetranychus banksi","Eutetranychus banksi (McGregor, 1914)","species","Animalia","Arthropoda","Trombidiformes","Tetranychidae","Eutetranychus",1,54,367,543,6057,2129375,2129402,"Arachnida"
"10401","Tetranychus kanzawai","Tetranychus kanzawai Kishida, 1927","species","Animalia","Arthropoda","Trombidiformes","Tetranychidae","Tetranychus",1,54,367,543,6057,2130777,2130305,"Arachnida"
"10402","Brevipalpus obovatus","Brevipalpus obovatus Donnadieu, 1875","species","Animalia","Arthropoda","Trombidiformes","Tenuipalpidae","Brevipalpus",1,54,367,543,6058,2130800,2131090,"Arachnida"
"10403","Mysidobdella californiensis","Mysidobdella californiensis Burreson, Kim & Kalman Passarelli, 2012","species","Animalia","Annelida","Rhynchobdellida","Piscicolidae","Mysidobdella",1,42,255,1078,3576,2307845,6453506,"Clitellata"
"10404","Pinnaxodes gigas","Pinnaxodes gigas Green, 1992","species","Animalia","Arthropoda","Decapoda","Pinnotheridae","Pinnaxodes",1,54,229,637,8672,2226851,2226853,"Malacostraca"
"10405","Clio polita","Clio polita Pelseneer, 1888","species","Animalia","Mollusca","Pteropoda","Cliidae","Clio",1,52,225,9697017,6520710,2293853,2293854,"Gastropoda"
"10406","Gammaropsis spinosa","Gammaropsis spinosa (Shoemaker, 1942)","species","Animalia","Arthropoda","Amphipoda","Photidae","Gammaropsis",1,54,229,1231,4304312,11362045,2218105,"Malacostraca"
"10407","Tubulanus capistratus","Tubulanus capistratus (Coe, 1901)","species","Animalia","Nemertea",NA,"Tubulanidae","Tubulanus",1,63,7194193,NA,1994,2508085,2508103,"Palaeonemertea"
"10408","Rocinela aries","Rocinela aries Schioedte & Meinert","species","Animalia","Arthropoda","Isopoda","Aegidae","Rocinela",1,54,229,643,4569,2203300,4303558,"Malacostraca"
"10409","Minuspio lighti","Minuspio lighti Maciolek, 1985","species","Animalia","Annelida",NA,"Spionidae","Prionospio",1,42,256,NA,3595,2321411,7582021,"Polychaeta"
"10410","Parorchis acanthus","Parorchis acanthus (Nicoll, 1906) Nicoll, 1907","species","Animalia","Platyhelminthes","Plagiorchiida","Philophthalmidae","Parorchis",1,108,345,434,6443,2505814,2505815,"Trematoda"
"10411","Onchocerca cervipedis","Onchocerca cervipedis Wehr & Dikmans, 1935","species","Animalia","Nematoda","Rhabditida","Onchocercidae","Onchocerca",1,5967481,11133537,440,2715,8236519,7031747,"Chromadorea"
"10412","Crockerella castianira","Crockerella castianira (Dall, 1919)","species","Animalia","Mollusca","Neogastropoda","Clathurellidae","Crockerella",1,52,225,982,5856916,2303638,2303641,"Gastropoda"
"10413","Lirobittium lomaense","Lirobittium lomaense (Bartsch, 1911)","species","Animalia","Mollusca",NA,"Cerithiidae","Lirobittium",1,52,225,NA,6760,2299046,2299059,"Gastropoda"
