#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
ASV1048	N/A	ZPC451-15	329973	98.718	100	1.91e-156	555	Genbank	Eukaryota / Arthropoda / Malacostraca / Euphausiacea / Euphausiidae / Thysanoessa / Thysanoessa spinifera
ASV1048	N/A	GBA4054-09|EF595681	329973	98.058	97	8.96e-150	532	Genbank	Eukaryota / Arthropoda / Malacostraca / Euphausiacea / Euphausiidae / Thysanoessa / Thysanoessa spinifera
ASV105	N/A	CAISN401-13	207955	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV105	N/A	CAISN404-13	207955	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV105	N/A	CAISN434-13	207955	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV105	N/A	CAISN435-13	207955	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV105	N/A	CAISN437-13	207955	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV105	N/A	CAISN616-13	207955	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV105	N/A	CAISN617-13	207955	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV105	N/A	CAISN619-13	207955	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV105	N/A	CAISN725-13	207955	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV105	N/A	CAISN728-13	207955	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV105	Centropages abdominalis voucher NJGS-57 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ966505	207955	99.681	100	1.92e-159	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV105	Centropages abdominalis voucher UCONN:Co394.3.1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	FJ602518	207955	99.361	100	8.94e-158	568	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV105	Centropages abdominalis voucher IOCAS:YE07 p36cem cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	EU599518	207955	99.359	99	3.22e-157	566	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV105	Centropages abdominalis voucher IOCAS:YE07 p36cem cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	EU599517	207955	99.359	99	3.22e-157	566	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV105	Centropages abdominalis voucher IOCAS:YE07 p36cem cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	EU599516	207955	99.359	99	3.22e-157	566	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV105	Centropages abdominalis cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial gene for mitochondrial product	AY145432	207955	99.355	99	4.16e-156	562	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV105	Centropages abdominalis voucher BIOUG<CAN>:10PROBE-18964 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ970890	207955	98.958	92	3.28e-142	516	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV1056	N/A	CAISN152-12	6677	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Balanidae / unknown genus / Balanus
ASV1056	N/A	CAISN159-12	6677	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Balanidae / unknown genus / Balanus
ASV1056	N/A	CAISN177-12	6677	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Balanidae / unknown genus / Balanus
ASV1056	N/A	CAISN248-12	6677	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Balanidae / unknown genus / Balanus
ASV1056	N/A	CAISN426-13	6677	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Balanidae / unknown genus / Balanus
ASV1056	N/A	CAISN589-13	6677	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Balanidae / unknown genus / Balanus
ASV1056	N/A	CAISN750-13	6677	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Balanidae / unknown genus / Balanus
ASV1056	N/A	CAISN751-13	6677	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Balanidae / unknown genus / Balanus
ASV1056	N/A	KBINV031-11	6677	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Balanidae / unknown genus / Balanus
ASV1056	N/A	KBINV035-11	6677	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Balanidae / unknown genus / Balanus
ASV1056	Balanus crenatus isolate KMB_HB043 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MT736498	164412	99.681	100	1.92e-159	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Balanidae / Balanus / Balanus crenatus
ASV1056	Balanus crenatus isolate KMB_HB041 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MT736497	164412	99.681	100	1.92e-159	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Balanidae / Balanus / Balanus crenatus
ASV1056	Balanus crenatus isolate BC_HB317 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MT736473	164412	99.681	100	1.92e-159	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Balanidae / Balanus / Balanus crenatus
ASV1056	Balanus crenatus isolate BC_HB314 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MT736470	164412	99.681	100	1.92e-159	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Balanidae / Balanus / Balanus crenatus
ASV1056	Balanus crenatus isolate BC_HB310 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MT736467	164412	99.681	100	1.92e-159	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Balanidae / Balanus / Balanus crenatus
ASV1056	Balanus crenatus isolate BC_HB305 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MT736464	164412	99.681	100	1.92e-159	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Balanidae / Balanus / Balanus crenatus
ASV1056	Balanus crenatus isolate ALA_HB213 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MT736451	164412	99.681	100	1.92e-159	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Balanidae / Balanus / Balanus crenatus
ASV1056	Balanus crenatus isolate ALA_HB154 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MT736445	164412	99.681	100	1.92e-159	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Balanidae / Balanus / Balanus crenatus
ASV1056	Balanus crenatus isolate AK_HB051 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MT736443	164412	99.681	100	1.92e-159	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Balanidae / Balanus / Balanus crenatus
ASV1056	Balanus crenatus isolate AK_HB049 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MT736441	164412	99.681	100	1.92e-159	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Balanidae / Balanus / Balanus crenatus
ASV1072	N/A	AF315013	84301	99.038	99	4.12e-158	560	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Calanidae / Calanus / Calanus pacificus
ASV1072	N/A	GBCX0119-06|AF315013	84301	99.038	99	4.12e-158	560	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Calanidae / Calanus / Calanus pacificus
ASV1072	Calanus pacificus cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial gene for mitochondrial product	AF315013	84301	99.038	99	1.5e-155	560	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Calanidae / Calanus / Calanus pacificus
ASV1072	N/A	ZPC450-15	84301	99.035	99	1.48e-157	558	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Calanidae / Calanus / Calanus pacificus
ASV1072	N/A	ZPC204-14	84301	98.718	99	1.92e-156	555	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Calanidae / Calanus / Calanus pacificus
ASV1072	N/A	ZPC823-20	84301	98.714	99	6.9e-156	553	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Calanidae / Calanus / Calanus pacificus
ASV1072	Calanus pacificus mitochondrial COI gene for cytochrome oxidase subunit I, partial cds, voucher_DNA: rjm1100	AB379975	84301	98.403	100	9e-153	551	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Calanidae / Calanus / Calanus pacificus
ASV1072	N/A	ZPC118-14	84301	98.397	99	8.93e-155	549	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Calanidae / Calanus / Calanus pacificus
ASV1072	N/A	AF332763	134765	98.392	99	3.21e-154	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Calanidae / Calanus / Calanus pacificus californicus
ASV1072	N/A	GBCX0125-06|AF332763	84301	98.392	99	3.21e-154	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Calanidae / Calanus / Calanus pacificus
ASV1072	Calanus pacificus californicus cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial gene for mitochondrial product	AF332763	134765	98.392	99	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Calanidae / Calanus / Calanus pacificus californicus
ASV1072	Calanus pacificus oceanicus cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial gene for mitochondrial product	AF332764	134764	97.749	99	2.52e-148	536	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Calanidae / Calanus / Calanus pacificus oceanicus
ASV1079	N/A	ABMMC1070-06	35177	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Gigartinales / Gigartinaceae / Chondracanthus / Chondracanthus corymbiferus
ASV1079	N/A	ABMMC1085-06	35177	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Gigartinales / Gigartinaceae / Chondracanthus / Chondracanthus corymbiferus
ASV1079	N/A	ABMMC1090-06	35177	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Gigartinales / Gigartinaceae / Chondracanthus / Chondracanthus corymbiferus
ASV1079	N/A	ABMMC1107-06	35177	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Gigartinales / Gigartinaceae / Chondracanthus / Chondracanthus corymbiferus
ASV1079	N/A	ABMMC12274-10|KM254942	35177	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Gigartinales / Gigartinaceae / Chondracanthus / Chondracanthus corymbiferus
ASV1079	N/A	ABMMC12275-10|KM254267	35177	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Gigartinales / Gigartinaceae / Chondracanthus / Chondracanthus corymbiferus
ASV1079	N/A	ABMMC12283-10|KM254441	35177	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Gigartinales / Gigartinaceae / Chondracanthus / Chondracanthus corymbiferus
ASV1079	N/A	ABMMC12368-10|HQ544218	35177	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Gigartinales / Gigartinaceae / Chondracanthus / Chondracanthus corymbiferus
ASV1079	N/A	ABMMC13378-10	2768	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Gigartinales / Gigartinaceae / unknown genus / Chondrus
ASV1079	N/A	ABMMC505-06|GQ398090	35177	100	100	1.14e-163	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Gigartinales / Gigartinaceae / Chondracanthus / Chondracanthus corymbiferus
ASV1079	Chondracanthus corymbiferus voucher GWS022183 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KM254376	35177	100	100	4.13e-161	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Gigartinales / Gigartinaceae / Chondracanthus / Chondracanthus corymbiferus
ASV1079	Chondracanthus corymbiferus cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	GQ398090	35177	100	100	4.13e-161	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Gigartinales / Gigartinaceae / Chondracanthus / Chondracanthus corymbiferus
ASV108	N/A	FCFC087-04	163483	99.671	97	5.33e-157	556	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV108	N/A	GBCX0178-06|AF513651	163483	99.671	97	5.33e-157	556	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV108	Pseudocalanus mimus isolate Pmim50211 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial gene for mitochondrial product	AF513651	163483	99.671	97	1.94e-154	556	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV108	Pseudocalanus mimus isolate CHPS847 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142173	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV108	Pseudocalanus mimus isolate CGPS400 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142167	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV108	Pseudocalanus mimus isolate CGPS293 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142141	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV108	Pseudocalanus mimus isolate CGPS279 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142127	163483	99.664	95	4.19e-151	545	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV108	Pseudocalanus mimus isolate IBPS149 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142244	163483	99.331	96	5.42e-150	542	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV108	Pseudocalanus mimus isolate IBPS146 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142242	163483	99.331	96	5.42e-150	542	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV108	Pseudocalanus mimus isolate IBPS097 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142226	163483	99.331	96	5.42e-150	542	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV108	Pseudocalanus mimus isolate IBPS092 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142224	163483	99.331	96	5.42e-150	542	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV108	Pseudocalanus mimus isolate IBPS086 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142220	163483	99.331	96	5.42e-150	542	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV108	N/A	CAISN365-12	163483	98.722	100	5.33e-157	556	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1086	N/A	DSPEC529-08|HM542166	7590	100	100	1.46e-162	575	Genbank	Eukaryota / Echinodermata / Asteroidea / Valvatida / Poraniidae / Dermasterias / Dermasterias imbricata
